id_str	TWEET	LABEL	preprocessing_B
1093146743405973505	@NiNaNiNeTa3 @MargaCDR @carmencalvo_ La arribada de la república Catalana es inexorable! Es pot veure amb el nerviosisme dels politics aspañoles. Comencen el joc de traidories entre ells, per no figurar com els responsables de la seva derrota!	FAVOR	la arribada de la república catalana es inexorable es pot veure amb el nerviosisme dels politics aspañoles comencen el joc de traidories entre ells per no figurar com els responsables de la seva derrota
10989091145231524e+18	O tornem a interioritzar que la independència és la nostra prioritat política i que depèn de nosaltres, o no ens en sortirem https://t.co/kxLN0L8tNz	NEUTRAL	o tornem a interioritzar que la independència és la nostra prioritat política i que depèn de nosaltres o no ens en sortirem
1093150127932534785	🔊 Carmen Calvo:  Amb qui té mèrit i valor trobar acords en política és amb qui està més lluny de tu, amb el contrari  https://t.co/mZarOCXQNz https://t.co/a4kK6hT83X	FAVOR	 carmen calvo amb qui té mèrit i valor trobar acords en política és amb qui està més lluny de tu amb el contrari
1103567102789779456	.@MiquelBuch ets un fals Abones cada dia aquest relat quan envies els mossos a pegar civils indepes q es manifesten però protegeixes als de l'ultradreta. Tú permets q l'ultradreta creixi cada dia https://t.co/GjeUNaZLd3	FAVOR	ets un fals abones cada dia aquest relat quan envies els mossos a pegar civils indepes q es manifesten però protegeixes als de lultradreta tú permets q lultradreta creixi cada dia
10975790913462395e+18	Comencem el Consell de Federació del @pscbarcelona escoltant a @miqueliceta fent un anàlisi de la situació política actual. #SocialismoEsProgreso https://t.co/B3zh7QgUGg	AGAINST	comencem el consell de federació del escoltant a fent un anàlisi de la situació política actual #socialismoesprogreso
1103613682725068801	RT @elpuntavui: EN DIRECTE: El ple vota la creació d’una comissió d’investigació sobre la monarquia #Parlament https://t.co/G8xvJd71CD	FAVOR	 en directe el ple vota la creació duna comissió dinvestigació sobre la monarquia #parlament
10993280341198684e+18	@Mes_324 Quina barra! Molta vergonya aliena tant per l'intervenció d'aquest pseudosindicalista, com pel periodisme propagandístic vinculat al processisme que habitualment feu. #JudiciTV3CatRadio	AGAINST	quina barra molta vergonya aliena tant per lintervenció daquest pseudosindicalista com pel periodisme propagandístic vinculat al processisme que habitualment feu #judicitvcatradio
1103645524853485569	@IsabelO35504209 @EnricMillo Bon dia.   Aquest és el millor exemple del que NO ha de ser una administració pública pagada entre tots, amb independència de les notres idees.  Colpejar votants que no combreguen amb la  linia oficial de l'unionisme militant , és una pràctica habitual a Espanya .  Figura. https://t.co/L7T77IB3nJ	FAVOR	bon dia aquest és el millor exemple del que no ha de ser una administració pública pagada entre tots amb independència de les notres idees colpejar votants que no combreguen amb la linia oficial de lunionisme militant és una pràctica habitual a espanya figura
1102362766571200512	El pregó de Joaquín Sabina al Carnaval de Cadis:    Y si pa' colmo es en Cádiz / quimtorra, Puigdemont y Artadi me la sudan     #Catalanofòbia dels 'progres' que anteposen l'essència d'Espanya als drets i les llibertats, i que no van badar boca per l'#1Oct  https://t.co/F84bdx4ejS	FAVOR	el pregó de joaquín sabina al carnaval de cadis y si pa colmo es en cádiz quimtorra puigdemont y artadi me la sudan #catalanofòbia dels progres que anteposen lessència despanya als drets i les llibertats i que no van badar boca per l#oct
10959807428557906e+18	Coixet, sobre el judici del procés:  Espero que els absolguin, seria el millor per a la convivència  #JudiciTV3CatRàdio https://t.co/6CwCpGbfN1 https://t.co/BRD2t4A2Te	NEUTRAL	coixet sobre el judici del procés espero que els absolguin seria el millor per a la convivència #judicitvcatràdio
1096118324109426688	RT @diariARA: Llarena descarta reactivar l’euroordre contra Puigdemont pel seu viatge al Parlament europeu https://t.co/9PukK0FVH4	FAVOR	 llarena descarta reactivar leurordre contra puigdemont pel seu viatge al parlament europeu
1097796117490733e+18	Turull:  Vaig rebre al mateix temps una querella preventiva quan rebia la notificació per acatar una resolució del Constitucional   https://t.co/j62Vz8RNau #JudiciTV3CatRàdio https://t.co/iMgDdE2sFQ	NEUTRAL	turull vaig rebre al mateix temps una querella preventiva quan rebia la notificació per acatar una resolució del constitucional #judicitvcatràdio
1037603159047327745	Jo hi ha una cosa que no entenc en absolut. Amb la quantitat d'indepes mega-revolucionaris, que dominen el carrer, que volta per Twitter, que acusa als MHPs Puigdemont i Torra d'autonomistes ... Com es que els carrers no estan permanentment ocupats fent efectiva la revolució?	FAVOR	jo hi ha una cosa que no entenc en absolut amb la quantitat dindepes megarevolucionaris que dominen el carrer que volta per twitter que acusa als mhps puigdemont i torra dautonomistes com es que els carrers no estan permanentment ocupats fent efectiva la revolució
1103380536704356353	Avui al #PleSM, el regidor @jm_montaner presenta un informe, gairebé novel·la, de 190 pàgines fent balanç de la legislatura. Queda clar que el jovent no hem estat mai una prioritat per aquest govern. Ho intento explicar en un fil👇	FAVOR	avui al #plesm el regidor presenta un informe gairebé novel·la de pàgines fent balanç de la legislatura queda clar que el jovent no hem estat mai una prioritat per aquest govern ho intento explicar en un fil
10931394854565192e+18	🔴🔴🔴 CONVENI DEL LLEURE🔴  La patronal ha estat 🌀🌀🌀 durant mesos, però ara hem pogut treballar una proposta 📊de taules salarials pel 2⃣0⃣1⃣9⃣ Hem de decidir 👍, 📣 o 👎 i volem comptar amb totes vosaltres🙋‍♀🙋‍♂  Tens tota la ℹ i pots 🗳 a https://t.co/KQRerMg9GH	AGAINST	 conveni del lleure la patronal ha estat  durant mesos però ara hem pogut treballar una proposta de taules salarials pel ⃣⃣⃣⃣ hem de decidir   o  i volem comptar amb totes vosaltres‍‍ tens tota la  i pots  a
1042907526294106112	Senyors González i Aznar: a Girona ja no vivim al 1978. Som en ple 2018, i el que abans era la plaça de la Constitució, ara es diu Plaça de l'U d'Octubre de 2017. Aquest esperit democràtic i republicà és ara el nostre referent @JuntsXCat https://t.co/2dMogiNPvr	FAVOR	senyors gonzález i aznar a girona ja no vivim al som en ple i el que abans era la plaça de la constitució ara es diu plaça de lu doctubre de aquest esperit democràtic i republicà és ara el nostre referent
1043214657845186561	Queda clar que a Ñ no existeix la separació de poders  que HAURIA de garantir la igualtat de drets gràcies al control mutu entre els 3 poders (legislatiu, executiu i judicial)  https://t.co/4SAXfQ7ZhZ #shameONspanishjustice	FAVOR	queda clar que a ñ no existeix la separació de poders que hauria de garantir la igualtat de drets gràcies al control mutu entre els poders legislatiu executiu i judicial #shameonspanishjustice
10961363703289528e+18	Gemma Verdés @consorciedubcn A Barcelona el primer any de la postobligatòria, només el 57% dels joves està fent el curs que toca: alguns han repetit, altres abandonen.. En centres d'alta complexitat, aquesta xifra és + baixa. Al Batxillerat també hi ha abandonament #PerQueApostem	AGAINST	gema verdés a barcelona el primer any de la postobligatòria només el dels joves està fent el curs que toca alguns han repetit altres abandonen en centres dalta complexitat aquesta xifra és baixa al batxillerat també hi ha abandonament #perqueapostem
11025618135086162e+18	@Laiesken @JordiGraupera Ok, sembla que estem força d'acord, doncs. En quant a si cal prohibir els pocs partits obertament feixistes que sí hi ha... Doncs no ho sé. Crec que prefereixo tolerar-los a ells que obrir portes a prohibicions de partits per la cara (i ho dic com a mig alemany). 👇🏻	AGAINST	ok sembla que estem força dacord doncs en quant a si cal prohibir els pocs partits obertament feixistes que sí hi ha doncs no ho sé crec que prefereixo tolerarlos a ells que obrir portes a prohibicions de partits per la cara i ho dic com a mig alemany 
10976940624701972e+18	@alfons_godall @josepcosta @terrall2228 Al seu cap....era espectacular. https://t.co/eODw0EaEPh	AGAINST	al seu capera espectacular
11028548212023132e+18	Enric Millo:  Em vaig trobar, sense que fos públic, amb Junqueras. Em va confessar que ell voldria que les coses anessin més a poc a poc. Però que tenien un compromís  https://t.co/uYRgPCxHcG #JudiciTV3CatRàdio https://t.co/ssBELOMCC8	NEUTRAL	enric millo em vaig trobar sense que fos públic amb junqueras em va confessar que ell voldria que les coses anessin més a poc a poc però que tenien un compromís #judicitvcatràdio
10974784162810266e+18	@jmCodinach @MAntnia12 @elsa_artadi Tots defensem la independència i aquesta hauria de ser la base i únic punt programàtic. A les primeres eleccions de la República ja podrem tornar a defensar cadascú el que vulgui.	AGAINST	tots defensem la independència i aquesta hauria de ser la base i únic punt programàtic a les primeres eleccions de la república ja podrem tornar a defensar cadascú el que vulgui
1097582336651264e+18	RT @megan_frox: Mireu els comentaris 😂 https://t.co/OLGRqSncIm	AGAINST	 mireu els comentaris 
1044552297131515904	Ja no és notícia perquè passa en tots els partits que es juguen a Catalunya. Menys ho és als mitjans unionistes, que ho silencien. Tot i això, ahir al Barça-Girona, un cop més, la gent va tornar a cridar #Independència i #LlibertatPresosPolitics https://t.co/fm5AALuH6K	FAVOR	ja no és notícia perquè passa en tots els partits que es juguen a catalunya menys ho és als mitjans unionistes que ho silencien tot i això ahir al barçagirona un cop més la gent va tornar a cridar #independència i #llibertatpresospolitics
10961377614495662e+18	Com avançar cap a una secundaria postobligatoria per a tothom? @FundacioBofill @ismaelpalacin @montseblanes @ensenyamentcat #PerQueApostem #Barcelona Vídeo de la taula rodona: https://t.co/cQ0P6UzqPY	AGAINST	com avançar cap a una secundaria postobligatoria per a tothom #perqueapostem #barcelona vídeo de la taula rodona
1097895243842814e+18	RT @CarlesSantacruz: Cap mentida és massa òbvia per al poble si aquesta s'acomoda al seu desig secret de creure en ella.  Christa Wolf	AGAINST	 cap mentida és massa òbvia per al poble si aquesta sacomoda al seu desig secret de creure en ella christa wolf
1099399143112523780	@ramirp Gràcies Ramir, una reflexió excelent. No entenc com hi ha gent que no vol votar a escanya, i aquí en massa a votar a les municipals UNITAT i ho aconseguirem !!!	FAVOR	gràcies ramir una reflexió excelent no entenc com hi ha gent que no vol votar a escanya i aquí en massa a votar a les municipals unitat i ho aconseguirem
10993834773660754e+18	@MartaDui @InesArrimadas Amb el Carrizosa és difícil recuperar cap bona educació!	AGAINST	amb el carrizosa és difícil recuperar cap bona educació
1045821674552258566	Cada cop que veig els vídeos i els comentaris de que feu sobre el vostre 1-O m'indigno més amb la nostra classe política de merda. S'havia de ser molt imbècil per desaprofitar el que vam fer aquell dia i ara ens tenen negociant en comissions bilaterals de merda.	FAVOR	cada cop que veig els vídeos i els comentaris de que feu sobre el vostre o mindigno més amb la nostra classe política de merda shavia de ser molt imbècil per desaprofitar el que vam fer aquell dia i ara ens tenen negociant en comissions bilaterals de merda
1097496332783288321	@evarist_sole @CridaNacional No entens que si no van plegats (s'hauria de sumar la @cupnacional ), no hi ha manera que la ciutadania s'empoderi i facin el que volem nosaltres? Què creieu que és votar? Un xeq en blanc?	FAVOR	no entens que si no van plegats shauria de sumar la no hi ha manera que la ciutadania sempoderi i facin el que volem nosaltres què creieu que és votar un xeq en blanc
10976252424644116e+18	RT @xpep67: @OliverLpezMarn1 Tocar la porta a l'EFTA. Així de simple.	NEUTRAL	 tocar la porta a lefta així de simple
10978857203399885e+18	@Enric_Mar @jrosell @KenHaprenguin @moragasai @lacompetencia Disculpi però si no sap seguir un fil a twitter no és culpa meva, cada dada està justificada en la conversa. El cens de Catalunya és de 5'5 milions i qui es va quedar a casa l'1-O és gent com jo que no volíem ser els tontos útils d'un referèndum que no era legal.	AGAINST	disculpi però si no sap seguir un fil a twitter no és culpa meva cada dada està justificada en la conversa el cens de catalunya és de milions i qui es va quedar a casa lo és gent com jo que no volíem ser els tontos útils dun referèndum que no era legal
1097394499549098e+18	No poden dir que l’autodeterminació és un dret, no poden acceptar que Junqueras i Puigdemont els van mentir, però poden deshumanitzar els adversaris com si fossin José Borrell. https://t.co/AbSJQmbcQM	AGAINST	no poden dir que lautodeterminació és un dret no poden acceptar que junqueras i puigdemont els van mentir però poden deshumanitzar els adversaris com si fossin josé borrell
1042376267314749440	Avui @MartaFelip citada a declarar per desobèdiencia al jutjat de Figueres per el Refedendum #1O !   #SomRepública #LlibertatPresosPoliticsiexiliats   #VivaElRey 🖕 https://t.co/wTkQP58Tkf	FAVOR	avui citada a declarar per desobèdiencia al jutjat de figueres per el refedendum #o #somrepública #llibertatpresospoliticsiexiliats #vivaelrey 
1038166841305255937	RT @laurasanguino: #RiveraManipula realment escolta i processa el que surt x la seva boca?	FAVOR	 #riveramanipula realment escolta i processa el que surt x la seva boca
10961768572911493e+18	RT @FinsalNabokov: Si no sap de cine, sabrà de política, l'espanyorda global aquesta. https://t.co/6Qz7us6Py7	NEUTRAL	 si no sap de cine sabrà de política lespanyorda global aquesta
10439565639485809e+18	RT @enoticiescat: Torrent admet que no hi ha majoria social a favor de la independència. https://t.co/xBNi0IFXXV	AGAINST	 torrent admet que no hi ha majoria social a favor de la independència
1093075048913686528	Gràcies @miriamponsa per dignificar la prefessió!✊🏻💛 #lamodaéscultura #LlibertatPresosPoliticsiexiliats  Miriam Ponsa torna a portar la reivindicació política a la passarel·la https://t.co/bIIW7Z77KF via @AraEstils	FAVOR	gràcies per dignificar la prefessió #lamodaéscultura #llibertatpresospoliticsiexiliats miriam ponsa torna a portar la reivindicació política a la passarel·la via
11034360030444012e+18	▶ Entrevista a Olga Arderiu, advocada de Carme Forcadell:  La Carme Forcadell no va agafar cap micròfon ni va parlar. Hi va passar poca estona i no es va dirigir a ningú  https://t.co/OQucQ7L6u4 #Més324 #JudiciTV3CatRàdio	NEUTRAL	 entrevista a olga arderiu advocada de carme forcadell la carme forcadell no va agafar cap micròfon ni va parlar hi va passar poca estona i no es va dirigir a ningú #més #judicitvcatràdio
11036711167055135e+18	La Comissió Europea fa entrega a #Cornellà de Llobregat del #GreenLeafAward 2019 pel projecte #CornellàNatura https://t.co/pOjYNuH1DO @natuscornella https://t.co/yZyht8IuKp	NEUTRAL	la comissió europea fa entrega a #cornellà de llobregat del #greenleafaward pel projecte #cornellànatura
1093046981864407e+18	Bon dia @maticatradio ! Boires matinals però avui tindrem un dia de sol. Matí poc fred i el migdia que tornarà a ser molt suau #324eltemps https://t.co/XFaxREP5mL https://t.co/tVqjyYBabs	NEUTRAL	bon dia boires matinals però avui tindrem un dia de sol matí poc fred i el migdia que tornarà a ser molt suau #eltemps
11033679258372956e+18	José Antonio Nieto té un atac d'amnèsia i afirma que no recorda cap de  les desenes de cops al cap de l'1-O. Tots van veure com es destrossaven  els cotxes del 20S però, oh sorpresa, cap d'ells no va veure la  vergonyosa violència policial.  #JudiciFarsa  https://t.co/tou0Iq6SiU	AGAINST	josé antonio nieto té un atac damnèsia i afirma que no recorda cap de les desenes de cops al cap de lo tots van veure com es destrossaven els cotxes del s però oh sorpresa cap dells no va veure la vergonyosa violència policial #judicifarsa
11025005704542003e+18	El que era Secretari d'Estat de Seguretat diu que els CDR són Comitès de Defensa del Referendum. Gent preparada. #JudiciTV3CatRàdio	AGAINST	el que era secretari destat de seguretat diu que els cdr són comitès de defensa del referendum gent preparada #judicitvcatràdio
10979293398517555e+18	➡️ @manuelvalls reivindica un millor tracte cap als veïns de les Tres Torres https://t.co/Xpaf0kka5L vía @diarieljardi	AGAINST	️ reivindica un millor tracte cap als veïns de les tres torres vía
10931222618198424e+18	RT @tonicantona: És l’únic que saben fer bé, fotre merda els jutjats i fotre merda entre catalans i a viure com Reis. https://t.co/8zv3SXet…	AGAINST	 és lúnic que saben fer bé fotre merda els jutjats i fotre merda entre catalans i a viure com reis
1099294314872668160	23F: Cop d'estat al @Congreso_Es 👉🏻 això sí és rebel·lió i no el relat pel qual estan sent jutjades persones demòcrates innocents🎗💛.   #Nomecuentescuentos #JudiciFarsa #FreeTothom https://t.co/cPyhglRilp	FAVOR	f cop destat al  això sí és rebel·lió i no el relat pel qual estan sent jutjades persones demòcrates innocents #nomecuentescuentos #judicifarsa #freetothom
10979188627235594e+18	🔴 Pina:  Quan en els discursos dels nostres clients hi ha les paraules 'diàleg', 'civisme' o 'pau', això ni a Espanya ni a cap país del món es pot conjugar amb la violència que comporta la rebel·lió o la sedició  https://t.co/hOsZnwWWUB #JudiciTV3CatRàdio https://t.co/GR9sgzP8B7	NEUTRAL	 pina quan en els discursos dels nostres clients hi ha les paraules diàleg civisme o pau això ni a espanya ni a cap país del món es pot conjugar amb la violència que comporta la rebel·lió o la sedició #judicitvcatràdio
10445477581438198e+18	RT @CNT_stesteve: La veritat a vegades és dolorosa. https://t.co/Tlb7uKtv96	AGAINST	 la veritat a vegades és dolorosa
10992248451144622e+18	Els Mossos no es creuen el relat de la nena que dimarts va denunciar un intent de segrest a Sils i descarten que passés  https://t.co/XPzkv8mF49	NEUTRAL	els mossos no es creuen el relat de la nena que dimarts va denunciar un intent de segrest a sils i descarten que passés
1096151011683717120	📣📣📣  📅 Divendres 15 febrer ⏰ 8 vespre 📍 plaça de l'Ajuntament de #Figueres ⤵⤵⤵ Assamblea informativa #VagaGeneral #21F #JudiciaAlaDemocràcia #JudiciFARSA #FakeJustice #JoAcuso  #UsVolemLliures 💜💛💜 https://t.co/drQn8VD62T	FAVOR	  divendres febrer  vespre  plaça de lajuntament de #figueres  assamblea informativa #vagageneral #f #judiciaalademocràcia #judicifarsa #fakejustice #joacuso #usvolemlliures 
1097761815008870400	RT @ANC_Bombers: Avui continuarem pendents del #JudiciFARSA , #JoAcuso  Sí, però podem fer més: #consellperlarepublica   https://t.co/GcEpW…	FAVOR	 avui continuarem pendents del #judicifarsa #joacuso sí però podem fer més #consellperlarepublica
10960633009017075e+18	@elsa_artadi Tu no has anat a un hospital public, no? Reina? APA, calla i ves a l’ajuntament,,a veure si allá fas menys mal.	AGAINST	tu no has anat a un hospital public no reina apa calla i ves a lajuntamenta veure si allá fas menys mal
1097372790347518e+18	RT @noenraja: @324cat Si la conclusió és que no, feu el favor d'avisar la Mònica, que anava una mica despistada 👇 https://t.co/ptJUpFS6SN	AGAINST	 si la conclusió és que no feu el favor davisar la mònica que anava una mica despistada 
10994120519470735e+18	@Hero47453058 @viaforacatalans @jordi_canyas @CiudadanosCs Agafa el cargol del terra crec que es del teu cap via folla!!aii perdo via fora	AGAINST	agafa el cargol del terra crec que es del teu cap via follai perdo via fora
1096084670146662400	La Sra seoane, advocada de l’estat diu que ella no sabria separar la seva ideologia de la seva feina. Així, tal qual. I s’ha quedat tan ample #JudiciTV3CatRadio	FAVOR	la sra seoane advocada de lestat diu que ella no sabria separar la seva ideologia de la seva feina així tal qual i sha quedat tan ample #judicitvcatradio
1103718102146183168	Veient aquestes imatges, no sereu capaços de tornar-nos a la gent aquesta unitat que vàrem defensar entre tots? Units som un gran poble, perquè voleu separar-nos?  A mí se m'en fot si sou d'esquerres, de dretes o de la vía láctea, jo vull ser només una  Catalana lliure. #Unitat https://t.co/Hi0dmtaNzF	FAVOR	veient aquestes imatges no sereu capaços de tornarnos a la gent aquesta unitat que vàrem defensar entre tots units som un gran poble perquè voleu separarnos a mí se men fot si sou desquerres de dretes o de la vía láctea jo vull ser només una catalana lliure #unitat
10930657610887128e+18	La Generalitat fa públic el document de 21 punts que Quim Torra va lliurar a Pedro Sánchez en la trobada que van mantenir el 20D a Barcelona https://t.co/3CmYCT5iEQ	NEUTRAL	la generalitat fa públic el document de punts que quim torra va lliurar a pedro sánchez en la trobada que van mantenir el d a barcelona
10975974960612393e+18	@uriel_bertran @Ontxo Exacte, la solució no ens la donarà els estafadors que ens van mentir l’1O	AGAINST	exacte la solució no ens la donarà els estafadors que ens van mentir lo
1037999408061861888	Les manifestacions de la Diada solen representar un avenç. Renunciar a anar-hi perquè alguns polítics s'han atemorit em sembla, amb respecte, un error. La manifestació serveix per marcar una direcció des del poble i per recordar als polítics que són els humils servidors del poble	FAVOR	les manifestacions de la diada solen representar un avenç renunciar a anarhi perquè alguns polítics shan atemorit em sembla amb respecte un error la manifestació serveix per marcar una direcció des del poble i per recordar als polítics que són els humils servidors del poble
11026477665122673e+18	@mlope289 @diariARA I ho vas denunciar? És que si no, es pot dubtar del que dius	AGAINST	i ho vas denunciar és que si no es pot dubtar del que dius
1043658289408626688	José Rosiñol va fundar SCC de la mà de neonazis, falangistes i feixistes de manual, cosa que afortunadament ja sap tothom menys la premsa espanyola. S'ha de ser molt cínic per acusar els CDR de feixistes per haver evitat una marxa catalanòfoba coorganitzada per l'extrema dreta. https://t.co/6yRZbdYaZ7	FAVOR	josé rosiñol va fundar scc de la mà de neonazis falangistes i feixistes de manual cosa que afortunadament ja sap tothom menys la premsa espanyola sha de ser molt cínic per acusar els cdr de feixistes per haver evitat una marxa catalanòfoba corganitzada per lextrema dreta
11039690484533084e+18	@Carlesescario @obelixdelagalia @JaumeNollaiMart @SergiTorres93 Usted es jurista supongo 😊	AGAINST	usted es jurista supongo 
10988926457646817e+18	@carles_orriols No crec, pero posem q tens raó, a veure: q ells se'n van a un partit indepe! es de riure lamentar un suposat canvi en la posició ( no,es q abans deia no subordinat i ara paral.lel...  uau...), quan ells se'n van a un partit amb posició més diferent: independentista.	AGAINST	no crec pero posem q tens raó a veure q ells sen van a un partit indepe es de riure lamentar un suposat canvi en la posició noes q abans deia no subordinat i ara parallel uau quan ells sen van a un partit amb posició més diferent independentista
10974015810147983e+18	L'avió de passatgers més gran del món, l'A380, deixarà de fabricar-se d'aquí a dos anys. Actualment hi ha 3.500 treballadors implicats en la fabricació de l'A380, repartits en plantes d'Espanya, França, el Regne Unit i Alemanya https://t.co/DdLfnn3un6	NEUTRAL	lavió de passatgers més gran del món la deixarà de fabricarse daquí a dos anys actualment hi ha treballadors implicats en la fabricació de la repartits en plantes despanya frança el regne unit i alemanya
11025154847617352e+18	RT @ShaAcabat: Aquí, según la @assemblea, caben 5.000 personas, Rufián 🤷🏻‍♂️ https://t.co/jq2xk0tJ9r	AGAINST	 aquí según la caben personas rufián 
1104008113118765e+18	La Sala del Contenciós-Administratiu de l'Audiència Nacional ha confirmat dues multes de 200.000 i 40.000 euros https://t.co/vf34oj73UJ	NEUTRAL	la sala del contenciósadministratiu de laudiència nacional ha confirmat dues multes de i euros
10975431485769318e+18	📆 Sabies que a l'agenda de la FCVS pots consultar  un ampli ventall d'activitats entorn del #voluntariat i de les entitats socials del territori? Consulta-la i no et perdis els actes més interessants!📢 https://t.co/NnhINVvbMb https://t.co/SgXWUm9Oj4	NEUTRAL	 sabies que a lagenda de la fcvs pots consultar un ampli ventall dactivitats entorn del #voluntariat i de les entitats socials del territori consultala i no et perdis els actes més interessants
11102969758812406e+18	Parla Ada Colau d'afavorir el #comerç?  ❌És absolutament inadmissible que el comerç il•legal prosperi a #Barcelona gairebé sense trabes. ✅#BCN necessita un canvi i és Manuel Valls. #BCN #VallsBCN2019 #esmorzarscomerç #26m  #BCN #VallsBCN2019 #esmorzarscomerç https://t.co/3kjg7c36jB	AGAINST	parla ada colau dafavorir el #comerç és absolutament inadmissible que el comerç il•legal prosperi a #barcelona gairebé sense trabes #bcn necessita un canvi i és manuel valls #bcn #vallsbcn #esmorzarscomerç #m #bcn #vallsbcn #esmorzarscomerç
10978952994047795e+18	@CarlesHeredia @DidacCarreras Això es el seu pla, allargar la mentida i l’estafa dient que arribaran a un acord per fer un diàleg i bla bla bla, a seguir cobran la pagueta de Madrid.	AGAINST	això es el seu pla allargar la mentida i lestafa dient que arribaran a un acord per fer un diàleg i bla bla bla a seguir cobran la pagueta de madrid
1093004688453222402	@jsccatalunya Entre la tirania franquista espaÑola i la #RepúblicaCatalana  el @PSOE ha escollit la regressió i el reaccionarisme espaÑol. El meu condol per la rendició i submisió que varen signar el 78 #LlibertatPresosPoliticsiExiliats  #ConsellPerLaRepública	FAVOR	entre la tirania franquista española i la #repúblicacatalana el ha escollit la regressió i el reaccionarisme español el meu condol per la rendició i submisió que varen signar el #llibertatpresospoliticsiexiliats #consellperlarepública
1038825796666839040	@elpidiojsilva Mes del 51, el q passa es que ens neguen un referendum perque el tenen mes que perdut...	FAVOR	mes del el q passa es que ens neguen un referendum perque el tenen mes que perdut
1042467837074386945	@Jordi7455 @albert_orta El problema és que nosaltres mirem com es barallen. La política la ha de fer la gent. No ho he tingut mai tant clar com ara.	FAVOR	el problema és que nosaltres mirem com es barallen la política la ha de fer la gent no ho he tingut mai tant clar com ara
11039489778992292e+18	@lovenjaire @MontseG94398156 @David_n_Goliat @vlc_JI @Julii1985 @marianpy1 @CODEXREVISUS @RAGAFO1 @Jrgen27307674 @silvia_yucca @JordiMasFont @axlcosta @Morafanova @cava_SEdR @airebros @ochoabravo32 @RafaColono @anguestar @CDRTabarnia @RamonBerenguerI @jordivergesb @AlfonsoIXLeon @Capdecul1 @rumbletoe @canilero9 @auroraborreal88 @ElPaco17170917 @LauraFangs @may_adell @bla_7863 @barnazen @ap_poch @crmontoro @kiko0243 @Argumentosepara @JesusFase2 @Ibermensch @states_spain @33Joanot @TabarniaSur @fhaherrera @serem1infern @Blamitter @berguetanu @Oletros @hlcannibal @vivi190473 @mosnunez @nuriapatona @Sam46a Ti lichi, qui lis ispiñilis sis mii vilintis https://t.co/cqygD8QQeg	AGAINST	ti lichi qui lis ispiñilis sis mi vilintis
1036835580540346368	Hi va una estafa de collons. Es va votar la millor Constitució possible en aquells moments amb l'exèrcit vigilant, amb la promesa de fer-ne una lectura generosa (de fet Aznar i Rajoy hi van votar en contra) i se n'ha fet una de restrictiva. https://t.co/adlcN4OZSU	FAVOR	hi va una estafa de collons es va votar la millor constitució possible en aquells moments amb lexèrcit vigilant amb la promesa de ferne una lectura generosa de fet aznar i rajoy hi van votar en contra i se nha fet una de restrictiva
1039113038715121664	Ara ens tanquen l'espai aeri per la #Diada2018, com ja van fer per l'#1O.  No volen fotos del nostre èxit.  Encara creieu que cal seguir votant Sí a tots els decrets que el PSOE us posi al davant, o potser ja toca plantar-se i #NoATot?  @JoanTarda @carlescampuzano @gabrielrufian https://t.co/CbGTR3UwD6	FAVOR	ara ens tanquen lespai aeri per la #diada com ja van fer per l#o no volen fotos del nostre èxit encara creieu que cal seguir votant sí a tots els decrets que el psoe us posi al davant o potser ja toca plantarse i #noatot
1103011168615055362	D'Unió a Convergència. Intenta entrar a ERC per acabar al PP.  Quin personatge més llepaculs, menyspreable, ressentit, llimac, rancuniós, vomitiu! @EnricMillo tota la vida et perseguirà l'ombra de l'ésser despreciable que ets. Passaràs vergonya passejant per #Catalunya #judici1O https://t.co/7b7cnrJQRa	FAVOR	dunió a convergència intenta entrar a erc per acabar al pp quin personatge més llepaculs menyspreable ressentit llimac rancuniós vomitiu tota la vida et perseguirà lombra de lésser despreciable que ets passaràs vergonya passejant per #catalunya #judicio
1044458671714062336	25/9/18  Posaré aquest twitt cada dia fins que alliberin a totes i tots els #presospolitics i pugui tornar en Carles Puigdemont @KRLS com a legítim President de la República de Catalunya. Visca Catalunya i el seu poble lliure i sobirà! #llibertatpresospolitics	FAVOR	posaré aquest twitt cada dia fins que alliberin a totes i tots els #presospolitics i pugui tornar en carles puigdemont com a legítim president de la república de catalunya visca catalunya i el seu poble lliure i sobirà #llibertatpresospolitics
1097397046204686336	Molts dieu de abstenirvos. Molts ho feu demanant el perque haurieu de votar, amb quina finalitat. Que que ens donaria...  Be, jo us donare un motiu. Feu-ne el que volgueu, pero no digueu pas mes que no en teniu almenys un	FAVOR	molts dieu de abstenirvos molts ho feu demanant el perque haurieu de votar amb quina finalitat que que ens donaria be jo us donare un motiu feune el que volgueu pero no digueu pas mes que no en teniu almenys un
10977372929602028e+18	Els observadors internacionals consideren que el judici als líders independentistes s'hauria de suspendre durant la campanya del 28A https://t.co/NmQdQOVexC #JudiciTV3CatRàdio	NEUTRAL	els observadors internacionals consideren que el judici als líders independentistes shauria de suspendre durant la campanya del a #judicitvcatràdio
10989396158373437e+18	RT @CatalanaDecebud: Un, dos, tres...   ¡las TACAÑONAS del retrocés! https://t.co/yxa6O2z1c1	AGAINST	 un dos tres las tacañonas del retrocés
10977765586669281e+18	@gabiferrador @QuimTorraiPla Vinga va, que a Twitter és molt fàcil ser revolucionari	AGAINST	vinga va que a twitter és molt fàcil ser revolucionari
