id_str	TWEET	LABEL	preprocessing_B
1097786592368967681	@elmundoes @Cardineta_GI Poca lejía pusieron para tanto odio que llevaban los de C's. Que pinta un partido en un municipio donde no sacan ni un voto, el municipio de Puigdemont.. I van a arrancar lazos a un pueblo donde el 90% está a favor de ellos. Además de las pintadas en la Iglesia. Odio el de C's!	FAVOR	poca lejía pusieron para tanto odio que llevaban los de cs que pinta un partido en un municipio donde no sacan ni un voto el municipio de puigdemont i van a arrancar lazos a un pueblo donde el está a favor de ellos además de las pintadas en la iglesia odio el de cs
1102866953125928960	5 pilares del éxito https://t.co/n81DZpjVkc vía @YouTube #marketing #business #negocio #tutorial #comunicación #publicidad #rrss #socialmedia	NEUTRAL	pilares del éxito vía #marketing #business #negocio #tutorial #comunicación #publicidad #rrss #socialmedia
1093207285432758274	Manuel Bortuzzo, de 19 años, regresaba a su casa en Roma cuando fue disparado desde una motocicleta https://t.co/cdO8dZzm33	NEUTRAL	manuel bortuzzo de años regresaba a su casa en roma cuando fue disparado desde una motocicleta
1097576543495340033	@satisalduba @numer344 Pobrecito. Lo que somos es currantes hasta los cojones de chorizos, indepes, progres de pacotilla, feminazis y subvenciones tiradas con nuestro dinero. Y también de que se rían de nosotros. Pto.	AGAINST	pobrecito lo que somos es currantes hasta los cojones de chorizos indepes progres de pacotilla feminazis y subvenciones tiradas con nuestro dinero y también de que se rían de nosotros pto
1098979072233955329	Mi reino por ver a Arrimadas con un megáfono gritando ante la Casa de la República  En @elconfidencial: Arrimadas no se reunirá con Puigdemont, que le ha ofrecido una  entrevista cordial  https://t.co/9vcoC9FVgE	AGAINST	mi reino por ver a arrimadas con un megáfono gritando ante la casa de la república en arrimadas no se reunirá con puigdemont que le ha ofrecido una entrevista cordial
1097830669512777729	Menudo pinchazo la mani en Bcn contra el juicio a los golpistas , 18000 personas	AGAINST	menudo pinchazo la mani en bcn contra el juicio a los golpistas personas
1097477609729024001	Con un nivel masivo de propaganda electoral  personalizada  semisecreta, consistente en mensajes electorales elaborados por los partidos *para mantenerse bajo el radar y no ver la luz pública*, nos encontramos ante un riesgo real para la democracia.	FAVOR	con un nivel masivo de propaganda electoral personalizada semisecreta consistente en mensajes electorales elaborados por los partidos para mantenerse bajo el radar y no ver la luz pública nos encontramos ante un riesgo real para la democracia
1093111588075302919	Arrimadas siempre con el soplete y el bidon de gasolina en la mano. Magnifica respuesta de Quim Torra https://t.co/VUdBkrtvYc	FAVOR	arrimadas siempre con el soplete y el bidon de gasolina en la mano magnifica respuesta de quim torra
1093091929577934848	El conflicto catalán, a debate en 'La Voz':  La música no entiende de fronteras  https://t.co/ipfTpKxiXh	NEUTRAL	el conflicto catalán a debate en la voz la música no entiende de fronteras
1102360275842461697	RT @SoniaConde5: Toma té con tiempo #ILoveGreenTea #photography #Sunday #pics https://t.co/NHRMxS1kG5	NEUTRAL	 toma té con tiempo #ilovegreentea #photography #sunday #pics
1095935774753726464	Incluso el Defensor del Pueblo tuvo que intervenir diciéndole al Govern que retirara los lazos amarillos de los edificios públicos. Pero Sánchez sigue permitiendo que Torra y lo suyos amenacen y persigan a los catalanes que quieren unas calles de todos y no solo del separatismo. https://t.co/lBsKNGZwmV	AGAINST	incluso el defensor del pueblo tuvo que intervenir diciéndole al govern que retirara los lazos amarillos de los edificios públicos pero sánchez sigue permitiendo que torra y lo suyos amenacen y persigan a los catalanes que quieren unas calles de todos y no solo del separatismo
1099455245451755520	PERO NO HAY PARLAMENTO EN CORCEGA , BURROS  INCULTOS MENTIROSOS  El Parlamento corso se llena de lazos amarillos en apoyo a los presos https://t.co/g6FPRFJcsa	AGAINST	pero no hay parlamento en corcega burros incultos mentirosos el parlamento corso se llena de lazos amarillos en apoyo a los presos
1098836050728968193	RT @xriusenoticies: Al Rey los indepes van a cogerle definitivamente manía: vuelve a recordar que  sin leyes no hay democracia  https://t.c…	AGAINST	 al rey los indepes van a cogerle definitivamente manía vuelve a recordar que sin leyes no hay democracia
1092163923460194300	@MariaTabarnia Los que adoran los indepes, podemitas e izquierdosos progre guays.	AGAINST	los que adoran los indepes podemitas e izquierdosos progre guays
1093109178598600704	Pero es que plantear medidas políticas al margen de vuestra constitución y sobre todo de la raquítica lectura que de ella hace la extrema derecha jurídica es perfectamente legítimo, muchacho. Primero es la democracia, luego la constitución.	FAVOR	pero es que plantear medidas políticas al margen de vuestra constitución y sobre todo de la raquítica lectura que de ella hace la extrema derecha jurídica es perfectamente legítimo muchacho primero es la democracia luego la constitución
1102646531616837632	@Mazzinguerzett1 En palabras del ex-Secretario de Estado del Interior, José Antonio Nieto:  En Cataluña han dado la vuelta a la realidad .  El mejor testimonio, hasta la fecha, en el juicio a los golpistas.	AGAINST	en palabras del exsecretario de estado del interior josé antonio nieto en cataluña han dado la vuelta a la realidad el mejor testimonio hasta la fecha en el juicio a los golpistas
1093070035390738432	Cobra más que el presidente del Gobierno,su única misión es manchar la imagen de España y atacar a la oposición constitucionalista en Cataluña, pero los 109.000 euros que le pagamos todos los españoles le saben a poco  El procés es un buen negocio para algunos  Vía @cronicaglobal https://t.co/FGTx5CT4Hu	AGAINST	cobra más que el presidente del gobiernosu única misión es manchar la imagen de españa y atacar a la oposición constitucionalista en cataluña pero los euros que le pagamos todos los españoles le saben a poco el procés es un buen negocio para algunos vía
1098852804884602880	RT @helixx85: España y el Rey con los juicios de la infamia a políticos catalanes y cargos electos, activistas, qué pretenden conseguir?	FAVOR	 españa y el rey con los juicios de la infamia a políticos catalanes y cargos electos activistas qué pretenden conseguir
1093059941173202944	RT @jcoscu: OPINIÓN | Cazatalentos políticos, por Joan Coscubiela @jcoscu https://t.co/OjYMYiK22i via @eldiarioes	NEUTRAL	 opinión cazatalentos políticos por joan coscubiela via
1095982904478519297	@aleixsarri @KRLS ??? crecen los “fachas”! Y si de una vez incluís a todos los países del mundo? Ninguno reconoció vuestra mentira, vuestra DUI y eso ya les da medalla.  Si el cobarde Puigdemont tiene vergüenza, debería venir con sus compinches golpistas.	AGAINST	crecen los fachas y si de una vez incluís a todos los países del mundo ninguno reconoció vuestra mentira vuestra dui y eso ya les da medalla si el cobarde puigdemont tiene vergüenza debería venir con sus compinches golpistas
1099144955786858496	Reflexiones sobre la tensión entre el derecho y la justicia, sobre la democracia, de Joan-Carles Mèlich estuvieron sobre la mesa durante toda la declaración del exjefe de la ANC @inakipardot https://t.co/97uK7si3sF	NEUTRAL	reflexiones sobre la tensión entre el derecho y la justicia sobre la democracia de joancarles mèlich estuvieron sobre la mesa durante toda la declaración del exjefe de la anc
1102631076449734656	Aquí yo me pierdo sinceramente, las señoritas y señoritos de la calle no pagan IVA quieren decir?, que todos los géneros son comunistas?, yo tengo amistades de varios géneros y son de derechas. #elecciones2019votoderechas 🤔 🇪🇸 https://t.co/dgKHS84q2j	AGAINST	aquí yo me pierdo sinceramente las señoritas y señoritos de la calle no pagan iva quieren decir que todos los géneros son comunistas yo tengo amistades de varios géneros y son de derechas #eleccionesvotoderechas  
1097884019126140928	Dice Turull que Marta Rovira explicó estupendamente cómo el referéndum era constitucional. Es decir, el máximo intérprete de la Constitución es Marta Rovira y no el TC, que dejó claro que no era constitucional. Marta Rovira. https://t.co/jTdzHL5Qqy	AGAINST	dice turull que marta rovira explicó estupendamente cómo el referéndum era constitucional es decir el máximo intérprete de la constitución es marta rovira y no el tc que dejó claro que no era constitucional marta rovira
1103757748750168064	ANEXO 11 :  🌟M. CASTELLVÍ (continuación):  No le se decir cuántos Mossos resultaron heridos por impedir el referéndum . YO SÍ, NINGUNO !  Se suspende (faltan las defensas por preguntar) hasta el Lunes.  EL RELATOR  #LaSilenciosaCat #EnEspañaHayJusticia #CumpleLaLey #Golpistas	AGAINST	anexo m castellví continuación no le se decir cuántos mossos resultaron heridos por impedir el referéndum yo sí ninguno se suspende faltan las defensas por preguntar hasta el lunes el relator #lasilenciosacat #enespañahayjusticia #cumplelaley #golpistas
1093226583349968896	@Avia__Maria @AranaQuintana Eso de que nunca pasarán donde es. Viviis en un mundo paralelo,  solo sois los tontos necesarios para los politicos independentistas que solo quiereb tapar sus robos y poder continuar robando.	AGAINST	eso de que nunca pasarán donde es vivis en un mundo paralelo solo sois los tontos necesarios para los politicos independentistas que solo quiereb tapar sus robos y poder continuar robando
1096002674972131328	? #EnDirecto Receso de 30 minutos del #juicioalproces, dejando a la mitad la declaración de Oriol Junqueras https://t.co/xIuUKKWTze	AGAINST	#endirecto receso de minutos del #juicioalproces dejando a la mitad la declaración de oriol junqueras
1099087946450419714	Como será de patética y contraproducente (es reconocer en el fondo la autoridad de Puigdemont) la excursión de Arrimadas a Waterloo, que hasta el gobierno de Sánchez le ha pedido que se lo piense.	FAVOR	como será de patética y contraproducente es reconocer en el fondo la autoridad de puigdemont la excursión de arrimadas a waterlo que hasta el gobierno de sánchez le ha pedido que se lo piense
1102550178370908161	Ayer, la estrella de TV3, el etarra Otegi,dijo que en la política española hacen falta políticos como Ernest Lluch. Hacía tanta falta que lo asesinasteis de dos tiros porque teníais miedo de él y de su rechazo frontal a los asesinos y totalitarios como tú. https://t.co/4xxI8iABJq	AGAINST	ayer la estrella de tv el etarra otegidijo que en la política española hacen falta políticos como ernest lluch hacía tanta falta que lo asesinasteis de dos tiros porque teníais miedo de él y de su rechazo frontal a los asesinos y totalitarios como tú
1096046459814903809	@avecesensayo @raful_eitan No es para menos!! Son demasiados años de matraca, para más inri, institucional Creo que le daríamos la independencia, para que no nos torturen más psicológicamente	AGAINST	no es para menos son demasiados años de matraca para más inri institucional creo que le daríamos la independencia para que no nos torturen más psicológicamente
1093117351375994880	García-Page, pide una reunión del consejo territorial del PSOE tras la última cesión de Sánchez al independentismo https://t.co/L0T7Z2CdAQ	FAVOR	garcíapage pide una reunión del consejo territorial del psoe tras la última cesión de sánchez al independentismo
1092178335411720190	RT @elnacionalcat_e: Incidente españolista en una concentración en apoyo a los presos políticos https://t.co/mUKtx4MWkz	FAVOR	 incidente españolista en una concentración en apoyo a los presos políticos
1097930076186963973	RT @rumbopropio: TODO lo que hará el Govern será asegurar el #1oct. #JordiTurull dice. https://t.co/bj4hIdCbi4	NEUTRAL	 todo lo que hará el govern será asegurar el #oct #jorditurull dice
1096013694121721856	La comparación de Irene Lozano es una bestialidad, pero casi es lo de menos. Lo central es que ante un juicio a sus rivales políticos el Gobierno ha montado una oficina bien dotada sin otro cometido que respaldar los argumentos de la acusación ante la opinión pública.	NEUTRAL	la comparación de irene lozano es una bestialidad pero casi es lo de menos lo central es que ante un juicio a sus rivales políticos el gobierno ha montado una oficina bien dotada sin otro cometido que respaldar los argumentos de la acusación ante la opinión pública
1099401568330399745	Dónde tengo que denunciar..  Estoy sometida a insultos diarios por mí orientación política.  1️⃣ Por defender España  ( facha según algunos) 2️⃣ Por apoyar a la guardia civil y la policía Nacional  3️⃣ Por estar en contra de la independencia. 4️⃣ Por estar a favor de @vox_es https://t.co/mui9IXSqTS	AGAINST	dónde tengo que denunciar estoy sometida a insultos diarios por mí orientación política ️⃣ por defender españa facha según algunos ️⃣ por apoyar a la guardia civil y la policía nacional ️⃣ por estar en contra de la independencia ️⃣ por estar a favor de
1097471684267913216	Entre el 1,2% y el 2% de la población de ESP tiene carencias alimenticias y nutricionales graves. ¿Cuántas veces se ha oído a los políticos hablar  de esto?.   https://t.co/ipyw1Ku1OP	FAVOR	entre el y el de la población de esp tiene carencias alimenticias y nutricionales graves cuántas veces se ha oído a los políticos hablar de esto
1097592389399662592	Mañana si el independentismo no lo bloquea, @ShaAcabat comparecerá en el parlament para exponer entre otras cuestiones, la poca neutralidad y los déficits democráticos que hay hoy en día en ciertas universidades catalanas. #NoNosCallarán https://t.co/RPQK0LHUpG	AGAINST	mañana si el independentismo no lo bloquea comparecerá en el parlament para exponer entre otras cuestiones la poca neutralidad y los déficits democráticos que hay hoy en día en ciertas universidades catalanas #nonoscallarán
1103999013936869377	#8mujerarv Preguntadle a una feminista si aceptaría a una Rosa Díez de presidenta del Gobierno. O a una Aguirre, o a una Soraya, o a una Arrimadas, o a una Susana Díaz... Como si ser mujer fuera sinónimo de figura política perfecta.	FAVOR	#mujerarv preguntadle a una feminista si aceptaría a una rosa díez de presidenta del gobierno o a una aguirre o a una soraya o a una arrimadas o a una susana díaz como si ser mujer fuera sinónimo de figura política perfecta
1103702994510663682	RT @matthewbennett:  Los Mossos vigilaban el independentismo revolucionario antes del 1-O  es desde hace unos minutos un titular válido. ht…	AGAINST	 los mossos vigilaban el independentismo revolucionario antes del o es desde hace unos minutos un titular válido ht
1096072449299492866	Zasca tras zasca de Forn a la abogada del Estado Esto es un no parar, si no fuese una auténtica desgracia para ellos sería para reirse, menudo nivel. Si existe la Justicia esto debería parar ahora mismo.   #JudiciTV3CatRadio https://t.co/XB3QlglLJB	FAVOR	zasca tras zasca de forn a la abogada del estado esto es un no parar si no fuese una auténtica desgracia para ellos sería para reirse menudo nivel si existe la justicia esto debería parar ahora mismo #judicitvcatradio
1103919621826961410	🚨 La #EspañaViva se manifestará este sábado a las 12 en Colón para decir NO a Pedro Sánchez y sus pretensiones con los golpistas.  Una vez más el pueblo español hará historia. ¡No faltes!  📣 Difunde la convocatoria a todos tus contactos. Llenaremos Colón gracias a ti 💪 https://t.co/OmrN27MThW	AGAINST	 la #españaviva se manifestará este sábado a las en colón para decir no a pedro sánchez y sus pretensiones con los golpistas una vez más el pueblo español hará historia no faltes  difunde la convocatoria a todos tus contactos llenaremos colón gracias a ti 
1103574815049433089	🎉🎉🎉  Hoy @MalditoDato y @eldiarioes hemos unido fuerzas para lanzar   EL DETECTOR DE MENTIRAS  Un proyecto de fact-checking para que los políticos no nos la cuenten.  Y hemos estrenado con mentiras de Pedro Sánchez y de Pablo Casado  👇🏾👇🏾👇🏾  https://t.co/PqOSM1Jtdj	FAVOR	 hoy y hemos unido fuerzas para lanzar el detector de mentiras un proyecto de factchecking para que los políticos no nos la cuenten y hemos estrenado con mentiras de pedro sánchez y de pablo casado 
1102630683036528646	@LuisMi_IbaPe No soy catalan, No soy independentista, soy madrileño, y también siento verguenza de este juicio, de sus magistrados comprados, de todos los despropósitos que conlleva y de todo lo que le rodea. Y pido la absolución y libertad de todos los presos políticos.	FAVOR	no soy catalan no soy independentista soy madrileño y también siento verguenza de este juicio de sus magistrados comprados de todos los despropósitos que conlleva y de todo lo que le rodea y pido la absolución y libertad de todos los presos políticos
1102516137315708928	No soy catalan, No soy independentista, soy asturiana y también siento verguenza de este juicio, de sus magistrados comprados, de todos los despropósitos que conlleva y de todo lo que le rodea. Y pido la absolución y libertad de todos los presos políticos.	FAVOR	no soy catalan no soy independentista soy asturiana y también siento verguenza de este juicio de sus magistrados comprados de todos los despropósitos que conlleva y de todo lo que le rodea y pido la absolución y libertad de todos los presos políticos
1092119422863634430	VIDEO: El implacable discurso de la eurodiputada @MarinaAlbiol rechazando la decisión del Parlamento Europeo de reconocer a  Juan Guaidó, el golpista, como presidente  en #Venezuela https://t.co/MOM559dVrD	FAVOR	video el implacable discurso de la eurodiputada rechazando la decisión del parlamento europeo de reconocer a juan guaidó el golpista como presidente en #venezuela
1092203055163105280	Qué quieren que les diga, negar los derechos de reunión pacífica y de  participación política, arrinconar a los ciudadanos de su municipio por su ideología y jalear la violencia desde su puesto de alcalde, me parece delictivo. Lo denunciaremos #NoNosCallarán https://t.co/naDpdWFPeX	AGAINST	qué quieren que les diga negar los derechos de reunión pacífica y de participación política arrinconar a los ciudadanos de su municipio por su ideología y jalear la violencia desde su puesto de alcalde me parece delictivo lo denunciaremos #nonoscallarán
1103308824104984576	Interessante.  Você não viu NENHUM JORNALISTA ou ESQUERDISTA indignado com o ato cometido no vídeo.  Ninguém criticou os  atores do grotesco espetáculo .  A indignação é apenas com a divulgação do vídeo.  Aliás, não há indignação, o negócio é atacar BOLSONARO.  #BolsonaroTemRazão	NEUTRAL	interessante você não viu nenhum jornalista ou esquerdista indignado com o ato cometido no vídeo ninguém criticou os atores do grotesco espetáculo a indignação é apenas com a divulgação do vídeo aliás não há indignação o negócio é atacar bolsonaro #bolsonarotemrazão
1099363609438797826	RT @rthur013: ▶AMLO: El pueblo bueno quiere las Consultas  ▶El Pueblo Bueno ...  https://t.co/mowsEa1nVP	NEUTRAL	 amlo el pueblo bueno quiere las consultas el pueblo bueno
1096070387815862272	CRÍTICA | 'El candidato': esfera pública, esfera privada, per Quim Casas https://t.co/zJyEVTQve6	NEUTRAL	crítica el candidato esfera pública esfera privada per quim casas
1102710258106068994	@astro_duque @EmbEspCroacia Gobernar con indepes y tolerantes de terroristas no es muy científico. En EEUU muchos de vuestros socios estarían en la cárcel de por vida	FAVOR	gobernar con indepes y tolerantes de terroristas no es muy científico en eeuu muchos de vuestros socios estarían en la cárcel de por vida
1102469866508992512	RT @hermanntertsch: Los separatistas catalanes participan de la apologia a los asesinos terroristas. Es eso del Seny. https://t.co/IVf7gnZl…	AGAINST	 los separatistas catalanes participan de la apologia a los asesinos terroristas es eso del seny
1043014358521925639	@efrit1 @GLlamazares Y que creeis que se ha de hacer? Meternos a todos en la cancel? Ahì acabareis con los independentistas?	FAVOR	y que creeis que se ha de hacer meternos a todos en la cancel ahì acabareis con los independentistas
1096121251700133889	@junqueras: “Nunca avalamos la violencia” ? Siempre os habéis negado a condenar la violencia independentista Crees que vuestro silencio la avala? @elpais_espana https://t.co/xMb8GAdZjy	AGAINST	nunca avalamos la violencia siempre os habéis negado a condenar la violencia independentista crees que vuestro silencio la avala
1102933311377367040	Menos mal que está esta gente para llevarnos a todos a un paraíso de libertad y democracia. Izquierda española, aprende. https://t.co/yGrZdHyoar	AGAINST	menos mal que está esta gente para llevarnos a todos a un paraíso de libertad y democracia izquierda española aprende
1099244104700051457	Pueden seguir por mí. Yo también lucho contra la violencia machista y no voy a dejar de hacerlo por unos cuantos cobardes machistas.  #ApuntaMiNombreVox	FAVOR	pueden seguir por mí yo también lucho contra la violencia machista y no voy a dejar de hacerlo por unos cuantos cobardes machistas #apuntaminombrevox
1091973437575311360	María Martín fue obligada durante 4 décadas a guardar silencio, a no poder pasar el luto por el asesinato, por unos falangistas, de su madre. Ya en democracia, cada Día de la Madre, María visitó la cuneta en la que los fascistas tiraron a la suya. Murió en 2014 sin enterrarla. https://t.co/wjmEF7zBaY	FAVOR	maría martín fue obligada durante décadas a guardar silencio a no poder pasar el luto por el asesinato por unos falangistas de su madre ya en democracia cada día de la madre maría visitó la cuneta en la que los fascistas tiraron a la suya murió en sin enterrarla
1044181455285473281	@sanchezcastejon @Canada2020 @JustinTrudeau Estupendao encuentro? A ver si aprendes algo de un país democràtico  y civilizado, dónde se puede hacer un referèndum pactado sin ningún problema. Aprendre  Sànchez aprendre.	FAVOR	estupendao encuentro a ver si aprendes algo de un país democràtico y civilizado dónde se puede hacer un referèndum pactado sin ningún problema aprendre sànchez aprendre
1102943592832790529	Munté fue una de los tres 'consellers' que dimitió en la recta final de la votación del 1 de octubre para no incurrir en  desobediencia  #JudiciProcés https://t.co/if3j4EFAt7	AGAINST	munté fue una de los tres consellers que dimitió en la recta final de la votación del de octubre para no incurrir en desobediencia #judiciprocés
1103021873242259456	Rusia denuncia que EEUU busca imponer su modelo a América Latina Respondemos:  que quieren ustedes q sigamos con régimenes socialistas q fracasaron en tu país, Alemania, China, Corea del Norte, Cuba, Nicaragua, y en Vzuela no solo fracasaron sino tambien la saquearon y quebraron	NEUTRAL	rusia denuncia que eeuu busca imponer su modelo a américa latina respondemos que quieren ustedes q sigamos con régimenes socialistas q fracasaron en tu país alemania china corea del norte cuba nicaragua y en vzuela no solo fracasaron sino tambien la saquearon y quebraron
1099386289248440321	@Societatcc @Egocrata no estan en el mismo orden de cosas para comparar ley y democracia, SON CONSUSTANCIALES	FAVOR	no estan en el mismo orden de cosas para comparar ley y democracia son consustanciales
1097965686012420096	Lo de hoy con el eslogan de campaña del #PSOE ha sido digno del #Parlamento que parece que viene: el camarote de los hermanos Marx ?????   Sí, el lema #LaEspañaQueQuieres, corazón ‘by’ #Podemos incluido (dicen) ? https://t.co/ZrvLgXqcpW	FAVOR	lo de hoy con el eslogan de campaña del #psoe ha sido digno del #parlamento que parece que viene el camarote de los hermanos marx sí el lema #laespañaquequieres corazón by #podemos incluido dicen
1103906244941627399	JO 🙋‍♀️ em declaro culpable jo tenía les urnes, jo vaig obrir col·legis, jo tenía les papeletas i sobres, jo vaig organitzar murallas humanas, jo vaig acompanyar @KRLS al exili, JO🙋‍♀️ho tornaría a fer señoría, Jo no tinc por #JoAcuso #judicifarsa Algú més es vol declarar culpable❓ https://t.co/i1VbVrOM7i	FAVOR	jo  em declaro culpable jo tenía les urnes jo vaig obrir col·legis jo tenía les papeletas i sobres jo vaig organitzar murallas humanas jo vaig acompanyar al exili joho tornaría a fer señoría jo no tinc por #joacuso #judicifarsa algú més es vol declarar culpable
1097781574907711489	La fiscalía de este país fascista y represor archiva las acusaciones contra 32 alcaldes independentistas investigados por el 1-O por no haber indicios delictivos. De puertas afuera lo celebran, pero por dentro están rabiando... #LaSilenciosaCat https://t.co/0c6DWxF8Sv	AGAINST	la fiscalía de este país fascista y represor archiva las acusaciones contra alcaldes independentistas investigados por el o por no haber indicios delictivos de puertas afuera lo celebran pero por dentro están rabiando #lasilenciosacat
1102495218409054208	@Jordi_Ferrer @cronicaglobal @3gerardpique Esta  porquería de carta  como usted la llama, dice verdades como templos. Recordar a las víctimas del nacionalismo, de cualquier tipo de nacionalismo, no es polémica, Sr. Ferrer, lo que es polémica, es asesinarlas. No lo olvide	AGAINST	esta porquería de carta como usted la llama dice verdades como templos recordar a las víctimas del nacionalismo de cualquier tipo de nacionalismo no es polémica sr ferrer lo que es polémica es asesinarlas no lo olvide
1103394707789541379	Soy de derechas desde que tengo uso de razón, no voy a cambiar mi forma de pensar. Jamás he ido a una contramanifestación, he pasado datos personales de nadie ni he hecho un escrache. Cosa que la izquierda y los indepentistas no pueden decir. Cuestión de democracia.	AGAINST	soy de derechas desde que tengo uso de razón no voy a cambiar mi forma de pensar jamás he ido a una contramanifestación he pasado datos personales de nadie ni he hecho un escrache cosa que la izquierda y los indepentistas no pueden decir cuestión de democracia
1096149826608222213	@culebra1978 Le tendrás que decir, que gracias a todo el proceso, cuando ella era pequeña, ahora disfruta de un pais que conquisto su independencia? Ya se que soy una  lunatica ingenua  pero tengo que pensar que la verdad, que vivimos tantos, sirvio para algo??	FAVOR	le tendrás que decir que gracias a todo el proceso cuando ella era pequeña ahora disfruta de un pais que conquisto su independencia ya se que soy una lunatica ingenua pero tengo que pensar que la verdad que vivimos tantos sirvio para algo
1102931095191019521	RT @LUKANIKOS66: Tras el comando Colon llega el Comando Fairy #JudiciTV3CatRàdio #JuicioProcés by el mayordomo https://t.co/0Lggz6cY9l	FAVOR	 tras el comando colon llega el comando fairy #judicitvcatràdio #juicioprocés by el mayordomo
1104039906073022464	@elperiodico El Ayuntamiento de Barcelona no hizo ninguna mención a las labores de mantenimiento cuando el 15 de febrero se realizó la reserva en firme. Tampoco lo hicieron cuando se realizó la trasferencia del 50% del total del importe. 🇪🇸 #vivavox #españaviva #vox #VOXAvanza #votavox	AGAINST	el ayuntamiento de barcelona no hizo ninguna mención a las labores de mantenimiento cuando el de febrero se realizó la reserva en firme tampoco lo hicieron cuando se realizó la trasferencia del del total del importe  #vivavox #españaviva #vox #voxavanza #votavox
1097506991453495296	@65Salva @MercMartn1 @RimanimeRibas Una cosa es que estiguin en contra, que u acepto. Altre es que estiguin d,acord en un referéndum. Cosa la cual, de moment, no han negat.	FAVOR	una cosa es que estiguin en contra que u acepto altre es que estiguin dacord en un referéndum cosa la cual de moment no han negat
1102832144089579520	Todos somos contingentes, pero el gran @pedroagueda es necesario. Para muestra, el arranque de la crónica del #juicioprocés  https://t.co/k0ehSMWGwr via @eldiarioes	FAVOR	todos somos contingentes pero el gran es necesario para muestra el arranque de la crónica del #juicioprocés via
1099017946372993025	Como motivo para cancelar la conferencia de Torra y Puigdemont Antonio Tajani se ha referido a los disturbios q acaecieron el 1-O. Si fuera sólo por esto con no invitar a la policía española le bastaba...	FAVOR	como motivo para cancelar la conferencia de torra y puigdemont antonio tajani se ha referido a los disturbios q acaecieron el o si fuera sólo por esto con no invitar a la policía española le bastaba
1097555848921010177	Albert Donaire se ha hecho militante de Vox en Olot  Ya no pasea su perro vestido de arcoiris, sino la cabra de la Legión  Evola de la secta no es indepe , solo se indigna oyendo la palabra golpista  @Tabarniaenserio  @PtfLaSilenciosa	AGAINST	albert donaire se ha hecho militante de vox en olot ya no pasea su perro vestido de arcoiris sino la cabra de la legión evola de la secta no es indepe solo se indigna oyendo la palabra golpista
1102361255073984512	@Sutcliffe_1 Dile que VOX no es de derechas, que VOX es fascista. Que si vota fascismo, ella se convierte en fascista. Y que ser fascista es un insulto.	FAVOR	dile que vox no es de derechas que vox es fascista que si vota fascismo ella se convierte en fascista y que ser fascista es un insulto
1103761949895127046	Una de las empresas más beneficiadas por los contratos millonarios de la Generalitat indepe ha sido IBM. En esta pieza @beaparera @p_gabilondo @josemariaolmo dan algunas claves del porqué https://t.co/9RFR2BHWFY	AGAINST	una de las empresas más beneficiadas por los contratos millonarios de la generalitat indepe ha sido ibm en esta pieza dan algunas claves del porqué
1039818127528345600	.@La1_tve arrasa con el #fútbol en el festín (6-0) de #España frente a #Croacia: 5.399.000 telespectadores y un 34,1% de cuota de pantalla #audiencias https://t.co/FZqefe4l35	FAVOR	arrasa con el #fútbol en el festín de #españa frente a #croacia telespectadores y un de cuota de pantalla #audiencias
1097392716747599872	Las críticas de Mònica Oltra a Puigdemont descubren las tensiones en el seno de la formación valenciana https://t.co/SxORUeaa1b	NEUTRAL	las críticas de mònica oltra a puigdemont descubren las tensiones en el seno de la formación valenciana
1097289702674235393	@Lucas_Limaa09 Sempre houve racismo homofobia e machismo tbm e ngm falava nada até então	NEUTRAL	sempre houve racismo homofobia e machismo tbm e ngm falava nada até então
1103644184005750784	#8McampañaARV El caso es instrumentalizar: desde ETA, Ortega Lara y M. A. Blanco, hasta las mujeres, los indepes, el 8M, el juicio... Y como colofón un debate, esta noche, entre las mujeres más demagogas del panorama político. Las que son tanto o más impresentables que sus compis	FAVOR	#mcampañaarv el caso es instrumentalizar desde eta ortega lara y m a blanco hasta las mujeres los indepes el m el juicio y como colofón un debate esta noche entre las mujeres más demagogas del panorama político las que son tanto o más impresentables que sus compis
1093223166560952320	RT @trendinaliaES: 1.879 cuentas y 2.483 tuits (2214 RTs) en 3 horas convirtieron #SanchezDimisión en Tendencia. #trndnl	AGAINST	 cuentas y tuits s en horas convirtieron #sanchezdimisión en tendencia #trndnl
1097509512485974016	Entre que el toro no sufre y el 155, someter parece haberse puesto de moda https://t.co/i7EkW7b5XG	FAVOR	entre que el toro no sufre y el someter parece haberse puesto de moda
1102886975772581888	Revés fino a los 'indepes':  El juicio se desarrolla con normalidad propia  👇🏻https://t.co/SXBD2xc30F	AGAINST	revés fino a los indepes el juicio se desarrolla con normalidad propia httpstcosxbdxcf
1103201941063196672	Calla, que lo de montar campos de concentración para independentistas, no va de coña https://t.co/AGr1YqIB4e	FAVOR	calla que lo de montar campos de concentración para independentistas no va de coña
1099424901964926976	RT @specie84: #L6Narrimadas Está llena de odio hacía aquellos que no piensan como ella Me recuerda a Adolf Hitler con los judíos en  Mi Luc…	FAVOR	 #lnarrimadas está llena de odio hacía aquellos que no piensan como ella me recuerda a adolf hitler con los judíos en mi luc
1097472066935275520	Javier Maroto:  Queremos devolver la autonomía a los catalanes con un 155 . Eso es tan contradictorio como ser gay y pactar con VOX. https://t.co/jfsLSmnxGZ	FAVOR	javier maroto queremos devolver la autonomía a los catalanes con un eso es tan contradictorio como ser gay y pactar con vox
