id_str	TWEET	LABEL	preprocessing_B
10975094444334285e+18	Quina falta de respecte al Pingüí del Batman de Tim Burton. #FestaMajor2019 https://t.co/xdZWJmUs8W	AGAINST	quina falta de respecte al pingüí del batman de tim burton #festamajor
10990348892429885e+18	@daniel_julia Penso que es començaran a fabricar força abans. Capacitat hi ha, el més dubtós per mi és ampliar la xarxa de recàrregues. Actualment és inviable comprar-te un cotxe elèctric si la idea és fer-lo servir per mig i llargs trajectes.	NEUTRAL	penso que es començaran a fabricar força abans capacitat hi ha el més dubtós per mi és ampliar la xarxa de recàrregues actualment és inviable comprarte un cotxe elèctric si la idea és ferlo servir per mig i llargs trajectes
11039550067750625e+18	Esteu tan atabalats pel #JudiciProcés i els seus múltiples testimonis que ja no sabeu qui toca odiar avui? Encara hem de bramar contra l'Enric Millo i la secretària judicial? No us hi amoïneu! La Pilar Rahola i TV3 us donen un cop de mà.  https://t.co/kgqg3yPJC4	AGAINST	esteu tan atabalats pel #judiciprocés i els seus múltiples testimonis que ja no sabeu qui toca odiar avui encara hem de bramar contra lenric millo i la secretària judicial no us hi amoïneu la pilar rahola i tv us donen un cop de mà
1097842765516415e+18	#universitats  UAB: 50 anys de revolució, dins i fora de les aules : https://t.co/Grlb3txUrL	AGAINST	#universitats uab anys de revolució dins i fora de les aules
1097403476236271619	@albertcastellon Volem llista independentista unitària! Esperem pacientment acord... Cal deixar diferències x altres moments. N’hi haurà molts! No en dubteu...però ara cal agafar coratge, deixar les ditxoses diferències i LLISTA UNITÀRIA!!! El poble no entén ni vol altra via...	FAVOR	volem llista independentista unitària esperem pacientment acord cal deixar diferències x altres moments nhi haurà molts no en dubteuperò ara cal agafar coratge deixar les ditxoses diferències i llista unitària el poble no entén ni vol altra via
11033151510323241e+18	Aracadi Oliveres i Aminata Traorè inauguren i clausuren respectivament el curs anual de #dretshumans #cursDDHH 2019  Lluites ciutadanes davant la regressió global de drets i llibertats  🖇 Programa complet i inscripcions https://t.co/JLWT7yjnDP https://t.co/ijcc0NiHg3	AGAINST	aracadi oliveres i aminata traorè inauguren i clausuren respectivament el curs anual de #dretshumans #cursddhh lluites ciutadanes davant la regressió global de drets i llibertats  programa complet i inscripcions
11033377411217162e+18	Xevi Xirgo, director d'El Punt Avui:  L'anunci de les vies del tren el vam publicar a la web i la televisió fins que vam rebre un requeriment del TSJC  https://t.co/pZWO8GJuBE  #JudiciTV3CatRàdio https://t.co/0WzVK3oOqb	NEUTRAL	xevi xirgo director del punt avui lanunci de les vies del tren el vam publicar a la web i la televisió fins que vam rebre un requeriment del tsjc #judicitvcatràdio
1045395019383877633	RT @irenecarbo: Avions de paper, volaran pel cel! #OmplimStJaume #29S #llibreslliures	FAVOR	 avions de paper volaran pel cel #omplimstjaume #s #llibreslliures
11029705222903235e+18	Detingut el porter d'una discoteca de Reus acusat de lesionar dues dones diumenge a la matinada. L’home ha quedat en llibertat després de declarar a comissaria https://t.co/hQcXD8goS1 https://t.co/sSvhHRKRnL	NEUTRAL	detingut el porter duna discoteca de reus acusat de lesionar dues dones diumenge a la matinada lhome ha quedat en llibertat després de declarar a comissaria
1102975629979463682	@offxelia Jo millor no preguntaria pel paper dels partits indepes en lo del Sahara. Xd	FAVOR	jo millor no preguntaria pel paper dels partits indepes en lo del sahara xd
10990518880860815e+18	@RAVALEIX @pscbarcelona @psciutatvella @jaumecollboni @joanc1999 @AlexCarreraCab2 @NordRaval @Accio_R_Amalia @AccioRieraBaixa @AccioRaval La mateixa disciplina de partit que vosaltres esmenteu tota l’estona us impedeix demanar responsabilitats al govern municipal de pissarello, gala, pin i #colaufrau.	AGAINST	la mateixa disciplina de partit que vosaltres esmenteu tota lestona us impedeix demanar responsabilitats al govern municipal de pissarello gala pin i #colaufrau
10960762830527363e+18	@gabrielrufian Ahir @Esquerra_ERC va votar en contra de dotar de recursos a qui ha de calcular cada paquet de llom i pollastre, lluny dels entrecots del traïdor Rufián.  Ho poso per aquí per si un indepe et demana que et fotis d'hòsties amb la Brimo.	AGAINST	ahir va votar en contra de dotar de recursos a qui ha de calcular cada paquet de llom i pollastre lluny dels entrecots del traïdor rufián ho poso per aquí per si un indepe et demana que et fotis dhòsties amb la brimo
1040719104955564034	RT @ecfm12: @baphomed75 @MiquelBuch  Que li passa al conseller Buch i a tot el govern de la Generalitat?	FAVOR	 que li passa al conseller buch i a tot el govern de la generalitat
1099050337732841472	#NoSurrenderCAT On no n'hi ha no en raja i abans de marxar de Catalunya, vol fer un gran numeret, com sempre! #NoSurrenderCAT https://t.co/WJkzzDstUF	FAVOR	#nosurrendercat on no nhi ha no en raja i abans de marxar de catalunya vol fer un gran numeret com sempre #nosurrendercat
10361721294217421e+18	Mentre els treballadors, pensionistes, estudiants i autònoms s'enfronten pel tema de la independència, algú s'està enriquint a costa de retallades i estafes. Recordem que la unitat és la nostra única força.  #QueNoEnsEnfrontin https://t.co/xuv2drgi0Q	AGAINST	mentre els treballadors pensionistes estudiants i autònoms senfronten pel tema de la independència algú sestà enriquint a costa de retallades i estafes recordem que la unitat és la nostra única força #quenoensenfrontin
1044308810188361730	Com ho fem perquè a l'Hospitalet facin de catalans?  True.  Mentre dins al moviment independentista n'hi hagi que creguin que aquesta pregunta és lògica i normal potser podrem guanyar una majoria absoluta però mai guanyarem un país.	FAVOR	com ho fem perquè a lhospitalet facin de catalans true mentre dins al moviment independentista nhi hagi que creguin que aquesta pregunta és lògica i normal potser podrem guanyar una majoria absoluta però mai guanyarem un país
10921101241503744e+18	RT @GraciaLlibertat: Avui hem reclamat LLIBERTAT. El primer dia de #judiciFARSA ... ATUREM GRÀCIA. https://t.co/XT1OxQZ1wU	FAVOR	 avui hem reclamat llibeat el primer dia de #judicifarsa aturem gràcia
11037267592735252e+18	Els treballs de la comissió d'investigació del Parlament sobre la monarquia partiran de les gravacions de Corinna, l'amiga íntima del rei emèrit https://t.co/zpcoPoeQpW	NEUTRAL	els treballs de la comissió dinvestigació del parlament sobre la monarquia partiran de les gravacions de corinna lamiga íntima del rei emèrit
11033930246992323e+18	La secretària judicial del 20S ha declarat que va reconèixer la veu de Carme Forcadell a la concentració, encara que després ho ha matisat. L'expresidenta del Parlament hi va anar només uns minuts i no va parlar públicament https://t.co/Pj4nHyNGkp #JudiciTV3CatRàdio https://t.co/k4FuspT2ys	NEUTRAL	la secretària judicial del s ha declarat que va reconèixer la veu de carme forcadell a la concentració encara que després ho ha matisat lexpresidenta del parlament hi va anar només uns minuts i no va parlar públicament #judicitvcatràdio
1099043976647270400	Han tret definitivament #Catalunya de la seva sigla. La Traïció del Líders ha tancat el seu cercle (de llum). Millor així, ja han caigut definitivament les caretes. Que us bombini i passeu-ho bé quan us follin a MadriZ. Sabem que és el que més us agrada. https://t.co/KCxo3M9OwD	FAVOR	han tret definitivament #catalunya de la seva sigla la traïció del líders ha tancat el seu cercle de llum millor així ja han caigut definitivament les caretes que us bombini i passeuho bé quan us follin a madriz sabem que és el que més us agrada
10959477513246104e+18	Ara sembla q s’estigui jutjant a uns sants baixats dl cel. Defensar q la https://t.co/veXkJ8B2QBó o la sedició poden ser desproporcionades no suposa q oblidem el mal q han fet a la nostra societat, trencant-la xl mig, saltant-se les lleis i obviant els drets de la 1/2 de catalans	AGAINST	ara sembla q sestigui jutjant a uns sants baixats dl cel defensar q la o la sedició poden ser desproporcionades no suposa q oblidem el mal q han fet a la nostra societat trencantla xl mig saltantse les lleis i obviant els drets de la de catalans
1102573593752469504	@SanchoRicard @BeatrizTalegon @OlgaPalahi @tempesta_negra @Pdemocratacat @Esquerra_ERC @cupnacional @KRLS @miriamnoguerasM @elsa_artadi @jcanadellb El nostre llegítim President Puigdemont independentiste desde sempre!!! M'agradaria una sola prova d'algun dels dirigents actuals d'ERC també eran independentistes.... Cap!!! https://t.co/IzBdrOE21g	FAVOR	el nostre llegítim president puigdemont independentiste desde sempre magradaria una sola prova dalgun dels dirigents actuals derc també eran independentistes cap
1097993192052609e+18	@JaumeAlonsoCuev Els estafadors que van fer el fals Referèndum tampoc, aquell home va sortit i es va jugar la seva vida, com molts de nosaltres, no mereixem la traició al poble.	AGAINST	els estafadors que van fer el fals referèndum tampoc aquell home va sortit i es va jugar la seva vida com molts de nosaltres no mereixem la traició al poble
10419584193081795e+18	RT @maitepagaza: La compasión selectiva. https://t.co/3YwJKtezas #valtonyc @valtonyc https://t.co/h5c68SvcSS	AGAINST	 la compasión selectiva #valtonyc
10921621329453096e+18	RT @mikilevitch: @elnacionalcat I a la resta dels presos?	AGAINST	 i a la resta dels presos
1045392615775105024	Piolins, els llibres són més perillosos i violents que els avions de paper #FemXarxa #OmplimSantJaume29s #OmplimStJaume  #29S  #llibreslliures https://t.co/3NyPYzRTtQ	FAVOR	piolins els llibres són més perillosos i violents que els avions de paper #femxarxa #omplimsantjaumes #omplimstjaume #s #llibreslliures
10366264732501115e+18	President @QuimTorraiPla @KRLS el 11S voy a ir a mi primera Diada, con la intención de disfrutarla pero sobre todo, para exigirles que no se desvíen del camino.  Vam votar, defensem i volem República, ni més ni menys. Jo hi sòc. I vostés? Seguim!! #RepublicaCatalanaJa	AGAINST	president el s voy a ir a mi primera diada con la intención de disfrutarla pero sobre todo para exigirles que no se desvíen del camino vam votar defensem i volem república ni més ni menys jo hi sòc i vostés seguim #republicacatalanaja
10361685522550497e+18	Això NO és llibertat d’expressió perq les institucions públiques no tenen drets fonamentals. Això és propaganda institucional, utilitzar les instituciona DE TOTS en nom d’uns quants. #Barcelona @govern https://t.co/JrhjwEEkpH	AGAINST	això no és llibertat dexpressió perq les institucions públiques no tenen drets fonamentals això és propaganda institucional utilitzar les instituciona de tots en nom duns quants #barcelona
1097896941604753408	Tens molta raó !! Una llisó magistral de decència #JoAcuso https://t.co/bSgQ7jDqcM	FAVOR	tens molta raó una llisó magistral de decència #joacuso
1042871508186611712	Totalment a favor. Un dia a la setmana, ens manifestem. Cada setmana. Sense pausa. Com la Montagsmarsch (= marxa dels dilluns) a Berlin per enderrocar el mur #dempeus #RepublicaCatalana #LlibertatPresosPolíticsiExiliats https://t.co/0flNMx53L6	FAVOR	totalment a favor un dia a la setmana ens manifestem cada setmana sense pausa com la montagsmarsch marxa dels dilluns a berlin per enderrocar el mur #dempeus #republicacatalana #llibertatpresospolíticsiexiliats
1037863528269533191	(1). Els unionistes tenen una dèria en voler  demostrar que hi ha violència per part independentista que els fa perdre el sanderi. Un de Sevilla diu que li han trencat el parabrises del cotxe i posa una foto s'un diari argentí de l'any passat. https://t.co/2LN2XggNom	FAVOR	els unionistes tenen una dèria en voler demostrar que hi ha violència per part independentista que els fa perdre el sanderi un de sevilla diu que li han trencat el parabrises del cotxe i posa una foto sun diari argentí de lany passat
11036529915954135e+18	@EnricMillo Deixa el Twitter, Millo, que et faràs mal.	AGAINST	deixa el twitter millo que et faràs mal
1099436973826158590	Només per posar una mica les coses al seu lloc.  Aznar també és republicà.  Ser republicà no implica ser d'esquerres. Ser republicà a Espanya implica ser espanyol.  Que ja tenim una edat per anar havent de llegir segons quines coses. No cal que ens tracteu d'idiotes, als votants.	FAVOR	només per posar una mica les coses al seu lloc aznar també és republicà ser republicà no implica ser desquerres ser republicà a espanya implica ser espanyol que ja tenim una edat per anar havent de llegir segons quines coses no cal que ens tracteu didiotes als votants
10921898893685964e+18	RT @josepalay: De mercenaris sense principis n’hi ha tot arreu. També a casa nostra https://t.co/9vpHhdcAW2	NEUTRAL	 de mercenaris sense principis nhi ha tot arreu també a casa nostra
1045552847490813952	📣 La solidaritat és la nostra millor arma ‼️ Moltes gràcies companyes. #AdriEtVolemACasa i a totes les preses i exiliades ‼️ https://t.co/6KAn29R1hL	FAVOR	 la solidaritat és la nostra millor arma ️ moltes gràcies companyes #adrietvolemacasa i a totes les preses i exiliades ️
11031651933942374e+18	@ANC_Mossos Tots els catalans vam veure el que va passar l'1-O..Les càrregues van ser normals. Vosaltres que sou mossos ho sabeu, ens hagués agradat veure la vostra actuació en ser agredits i insultats per tota la multitud. Però vau deixar la feina bruta i les imatges a la GC Vergonya aliena	AGAINST	tots els catalans vam veure el que va passar loles càrregues van ser normals vosaltres que sou mossos ho sabeu ens hagués agradat veure la vostra actuació en ser agredits i insultats per tota la multitud però vau deixar la feina bruta i les imatges a la gc vergonya aliena
1098737037774123e+18	L'ANC eleva fins a 200.000 persones la xifra d'assistents a la manifestació de Barcelona en rebuig al judici del procés https://t.co/2foC5PCb70 #JudiciTV3CatRàdio	NEUTRAL	lanc eleva fins a persones la xifra dassistents a la manifestació de barcelona en rebuig al judici del procés #judicitvcatràdio
10960841133527245e+18	Quedo esgarrifat del que traga el sector indepe: el 2015 ja els hi van vendre la independència als 18 mesos  https://t.co/0mkH04nYhm @enoticiescat	AGAINST	quedo esgarrifat del que traga el sector indepe el ja els hi van vendre la independència als mesos
11033198886496911e+18	@DolorsBoatella @BeatrizTalegon No us agraden les veritats, oi?  T’agraden més les mentides dels acusats	AGAINST	no us agraden les veritats oi tagraden més les mentides dels acusats
1103585461417766912	#DIFUSIÓ  #JudiciTV3CatRàdio #Judici1O #JudiciFarsa #judicifake @tv3cat @rac1 @324cat @Catinformacio https://t.co/vroYlKoM7e	FAVOR	#difusió #judicitvcatràdio #judicio #judicifarsa #judicifake
1099134633739018240	RT @elpuntavui: Puigdemont demana a l’ombudsman europea que investigui el veto de Tajani a la seva conferència al Parlament Europeu https:/…	FAVOR	 puigdemont demana a lombudsman europea que investigui el veto de tajani a la seva conferència al parlament europeu
11037291500268093e+18	Sí @3gerardpique estem encantats d'escoltar fidelment tot el q va passar al voltant del 1 de oct. Del q no estic tan segura és de q els indepes esteu tant contents de q tothom arreu del món ho sàpiga......	AGAINST	sí estem encantats descoltar fidelment tot el q va passar al voltant del de oct del q no estic tan segura és de q els indepes esteu tant contents de q tothom arreu del món ho sàpiga
11025171735017718e+18	Nieto en el #JudiciProcés:  No hi va haver cap càrrega policial que tècnicament es pugui denominar així. Sí que hi va haver ús de la força i en alguns llocs de manera cridanera, però només per aconseguir un replegament ordenat dels efectius  https://t.co/OwTCKDeuI4	AGAINST	nieto en el #judiciprocés no hi va haver cap càrrega policial que tècnicament es pugui denominar així sí que hi va haver ús de la força i en alguns llocs de manera cridanera però només per aconseguir un replegament ordenat dels efectius
11039946640912998e+18	@SergiEnGriego @DavidGR1714 Però no és l'únic que pensa així, només cal mirar el nombre de likes i retuits...i algunes respostes que li donen la raó	AGAINST	però no és lúnic que pensa així només cal mirar el nombre de likes i retuitsi algunes respostes que li donen la raó
1097434116948148224	RT @EvaRos8: què fer amb els perfils suposadament indepes que criden a no votar 28A?	FAVOR	 què fer amb els perfils suposadament indepes que criden a no votar a
11026436081701724e+18	RT @Casfetera:  Els observadors internacionals  = International Trial Watch = seis ONGs catalanas. https://t.co/unidospodemosDbQStNIu	AGAINST	 els observadors internacionals international trial watch seis ongs catalanas
1095934631772328e+18	Bon dia @maticatradio ! Menys fred i més núvols baixos i boira en molts trams de la costa i Catalunya Central.  Un altre dia de sol i migdia  altre cop molt agradable #324eltemps https://t.co/WXpPdANrMh https://t.co/VhRRPzjBuR	NEUTRAL	bon dia menys fred i més núvols baixos i boira en molts trams de la costa i catalunya central un altre dia de sol i migdia altre cop molt agradable #eltemps
10990345526542705e+18	@silviariol @amelanovela De una semana antes del referéndum. Aquí el vídeo de  el digno .  https://t.co/0LrQD2PE3y	AGAINST	de una semana antes del referéndum aquí el vídeo de el digno
1099040756826890241	RT @Jurassicq: #NoSurrenderCat  La lluita continua més fort que mai https://t.co/kVybXcec1z	FAVOR	 #nosurrendercat la lluita continua més fort que mai
10990976756208476e+18	@elnacionalcat I jo no concebo Catalunya dins Espanya, casposa i retrógada	AGAINST	i jo no concebo catalunya dins espanya casposa i retrógada
10989538340455465e+18	@AnnaParanoid @JordiGraupera Els privilegis tenen un preu	AGAINST	els privilegis tenen un preu
10921635478015754e+18	. Exvicepresident del TEDH: “Seria un tret al peu del Suprem no deixar entrar observadors” · Un diari alemany, sobre la forma com es van traslladar els presos:  Va ser una tortura  Que comenci l'espectacle Cal ser corcó i provocar que tot el món conegui l'estat repressor espanyol	NEUTRAL	exvicepresident del tedh seria un tret al peu del suprem no deixar entrar observadors · un diari alemany sobre la forma com es van traslladar els presos va ser una tortura que comenci lespectacle cal ser corcó i provocar que tot el món conegui lestat repressor espanyol
10391758073091604e+18	RT @emparmoliner: Per què Tv3 no pot gravar demà imatges aèries de la manifestació? Perquè serien imatges reals. I la realitat no els agrad…	AGAINST	 per què tv no pot gravar demà imatges aèries de la manifestació perquè serien imatges reals i la realitat no els agrad
10959520395852431e+18	Roger Torrent assegura que Oriol Junqueras defensarà la política, el diàleg i la democràcia en la seva declaració avui davant del Suprem #JudiciTV3CatRàdio https://t.co/tpJYBZxM3e https://t.co/8qNhAvnfXr	NEUTRAL	roger torrent assegura que oriol junqueras defensarà la política el diàleg i la democràcia en la seva declaració avui davant del suprem #judicitvcatràdio
10745886824752374e+18	"📻@JoseMariaCanoCs ""El 21-D els CDR generaran un caos absolut a Catalunya i estem molt preocupats. Torra anima als comandos i apel·la a la ""via eslovena"" que va deixar a desenes de morts. Ens sentim desemparats pel Govern d'Espanya perquè no fa res per defensar-nos""@ElmatiaRadio4"	AGAINST	@josemariacanocs el d els cdr generaran un caos absolut a catalunya i estem molt preocupats torra anima als comandos i apel·la a la via eslovena que va deixar a desenes de morts ens sentim desemparats pel govern despanya perquè no fa res per defensarnos@elmatiaradio
10989513187214377e+18	RT @jordi_canyas: Ni un paper a terra 😂😂😂  https://t.co/24g7AWu47s	AGAINST	 ni un paper a terra 
11025230238386627e+18	Fonts de l'Eurocambra asseguren que no veuen cap risc per a la seguretat en la conferència de Vox de dimecres https://t.co/jjO3FigYQv https://t.co/4eFwnZYoeU	NEUTRAL	fonts de leurocambra asseguren que no veuen cap risc per a la seguretat en la conferència de vox de dimecres
10931733478176072e+18	#Cornellà seguirà sent una ciutat lliure, on totes les entitats i partits polítics podran exercir la seva llibertat d'expressió. #ERC fracassa amb la seva moció xenòfoba de prohibir la presència de @Societatcc . Gràcies @ciudadani08940 per defensar els nostres drets i llibertats. https://t.co/9LXrsERvID	AGAINST	#cornellà seguirà sent una ciutat lliure on totes les entitats i partits polítics podran exercir la seva llibertat dexpressió #erc fracassa amb la seva moció xenòfoba de prohibir la presència de gràcies per defensar els nostres drets i llibertats
1097909258438484e+18	Hem d’anar cap a societats cada cop més interculturals on la convivència s’imposi a la simple tolerància.  La igualtat reconeix les diferències i la diferència no pot produir desigualtats #premiSOLIDARITAT	AGAINST	hem danar cap a societats cada cop més interculturals on la convivència simposi a la simple tolerància la igualtat reconeix les diferències i la diferència no pot produir desigualtats #premisolidaritat
10920020054831676e+18	La gala d'aquest any ha tornat a superar les tres hores de durada #goyas2019 #Goya19 https://t.co/5QMaSVSomE	NEUTRAL	la gala daquest any ha tornat a superar les tres hores de durada #goyas #goya
1043055280404217858	RT @vidira4444: Catalunya ha dit que PROU #20S #FemXarxa #RepúblicaCatalana #OmplimStJaume https://t.co/NZy3LyCNHG	FAVOR	 catalunya ha dit que prou #s #femxarxa #repúblicacatalana #omplimstjaume
1036042777791004672	@ramirp Correcte, però al final no fa falta donar tantes voltes, ja que només hi ha un escenari posible que ens donarà la força per negociar (amb Alemania o sense) la VALENTIA per part dels polítics que van votar el 21D a DESOBEIR d’una vegada per totes, que per això els vam votar.	FAVOR	correcte però al final no fa falta donar tantes voltes ja que només hi ha un escenari posible que ens donarà la força per negociar amb alemania o sense la valentia per part dels polítics que van votar el d a desobeir duna vegada per totes que per això els vam votar
1096064041406083080	Es veu que vaig ser una #MurallaHumana ! #JoAcuso  #FakeSuprem  #judicialademocràcia  #JudiciFARSA  #JudiciDeLaVergonya https://t.co/srTStcgrHB	FAVOR	es veu que vaig ser una #murallahumana #joacuso #fakesuprem #judicialademocràcia #judicifarsa #judicidelavergonya
11030369749260984e+18	RT @SatoMiwako3xl: Guitarrista a rodolar per terra, jo lo hauria clavat una de més forta #DetectiuConan3XL	NEUTRAL	 guitarrista a rodolar per terra jo lo hauria clavat una de més forta #detectiuconanxl
10960008253888755e+18	RT @oriolguellipuig: Sempre ens volen callats. Si no és per una causa és per una altra.  Han cantat  misèria humana i moral . Chupito. http…	AGAINST	 sempre ens volen callats si no és per una causa és per una altra han cantat misèria humana i moral chupito
1044690113211637761	.@elnacionalcat https://t.co/BINx9eI8ZQ La pobra Regina ha estat de tot: militatnt del Front Nacional, partit indepe, de Bandera Roja, del PSUC... Corresponsal de TV3 a Sevilla (sortia per antena) i una sectària de cap a peus...	FAVOR	la pobra regina ha estat de tot militatnt del front nacional partit indepe de bandera roja del psuc corresponsal de tv a sevilla sortia per antena i una sectària de cap a peus
11039869392654664e+18	@324cat @miriamnoguerasM El nou botifler o diana dels atacs, per desviar el que de veritat importa, LA SEVA DECLARACIÓ. Aneu a la merda, acosadors	AGAINST	el nou botifler o diana dels atacs per desviar el que de veritat importa la seva declaració aneu a la merda acosadors
10400967742858732e+18	Ahir 11 d´setembre vam demostrar que continuem ferms i decidits per reclamar la República #TotsASanJaume  #RepublicaCatalana https://t.co/pQWXfIKKBA	AGAINST	ahir d´setembre vam demostrar que continuem ferms i decidits per reclamar la república #totsasanjaume #republicacatalana
10930378533266186e+18	Encetem el dimecres recuperant la conferència que Ferran Sáez Mateu va oferir al CCCB el passat 28 de gener. Per què el populisme és el gran enemic de la democràcia contemporània? Amb presentació a càrrec de @a_llado.  #desdelamevafinestra https://t.co/Jnvt1HsjHr https://t.co/H6S5i3FZlZ	NEUTRAL	encetem el dimecres recuperant la conferència que ferran sáez mateu va oferir al cccb el passat de gener per què el populisme és el gran enemic de la democràcia contemporània amb presentació a càrrec de #desdelamevafinestra
10989474586405478e+18	🏦@CarinaMejias  A l'informe de la @sindicabcn trobem també el problema de l'habitatge. L'objectiu principal del govern municipal de donar accés a l'habitatge ha sigut un rotund fracàs. La ciutat de Barcelona té un dèficit històric d'habitatge  #pleBCN https://t.co/sICpHmQl9k	AGAINST	@carinamejias a linforme de la trobem també el problema de lhabitatge lobjectiu principal del govern municipal de donar accés a lhabitatge ha sigut un rotund fracàs la ciutat de barcelona té un dèficit històric dhabitatge #plebcn
1093073004433674240	ATEMPTAT escamot unionista assalta i roba un celler de vins a Barcelona com a represalia per ser punt de trobada catalanista #terrorisme cada cop van a més #impunitat cap detingut com és habitual  https://t.co/1dL0HFOIYC	FAVOR	atemptat escamot unionista assalta i roba un celler de vins a barcelona com a represalia per ser punt de trobada catalanista #terrorisme cada cop van a més #impunitat cap detingut com és habitual
1103346931651235842	#MaleïdaHemeroteca oi #Pocavergonyes d'@esquerra_ERC?  Sobretot el #28A tots a votar aquests col·laboracionistes per assegurar l' autonomia i les seves poltrones  Tenim el q ens mereixem, per rucs https://t.co/D3VpEZg38f	FAVOR	#maleïdahemeroteca oi #pocavergonyes d@esquerraerc sobretot el #a tots a votar aquests col·laboracionistes per assegurar l autonomia i les seves poltrones tenim el q ens mereixem per rucs
10979614644706181e+18	@TrueUrkanon @KnoArbones En relació amb la proporció d'unionistes respecte al total sou menys. Ho pilles ja, imbècil?	AGAINST	en relació amb la proporció dunionistes respecte al total sou menys ho pilles ja imbècil
1096090208083288e+18	ERC posa de costat el judici a Lluís Companys l'any 1935 i el d'avui a Junqueras:  84 anys uneixen la fermesa i el compromís de dos presidents d'ERC  https://t.co/yVc85g3PFj #JudiciTV3CatRàdio https://t.co/BOCxextcjR	NEUTRAL	erc posa de costat el judici a lluís companys lany i el davui a junqueras anys uneixen la fermesa i el compromís de dos presidents derc #judicitvcatràdio
10932573018536835e+18	Lo que és lamentable es que polititzeu la casa de tots amb simbologia partidista. Els ciutadans estem cansats d’aguantar a càrrecs públics que dilapiden un dels pilars essencials de la democràcia com és la pluralitat política. Esperem que al maig canvien coses per l’Ebre. https://t.co/BZoBkBsEgi	AGAINST	lo que és lamentable es que polititzeu la casa de tots amb simbologia partidista els ciutadans estem cansats daguantar a càrrecs públics que dilapiden un dels pilars essencials de la democràcia com és la pluralitat política esperem que al maig canvien coses per lebre
1046156366874857478	@aleixclario No és cert. Primer xq no ha passat res de res amb el Jusapols. Segon xq les càrregues dels Mossos no convenen a C's i el seu discurs de  policia política   Mossos indepes sediciosos . Tercer xq tots els sindicats policials, menys el de C's, han condemnat la mani de Jusapol.	FAVOR	no és cert primer xq no ha passat res de res amb el jusapols segon xq les càrregues dels mossos no convenen a cs i el seu discurs de policia política mossos indepes sediciosos tercer xq tots els sindicats policials menys el de cs han condemnat la mani de jusapol
10978681739767644e+18	@marionabarcelo @joan_enrera @partit_pirata @LaMitjons @FerranFaRun Tinc curiositat sobre com s'assembla Pirates a Podemos. Perquè no hi veig semblança per enlloc.  Em resulta indiferent que ens insultis, però no puc evitar sentir curiositat per quin raonament et porta a aquesta conclusió.	AGAINST	tinc curiositat sobre com sassembla pirates a podemos perquè no hi veig semblança per enlloc em resulta indiferent que ens insultis però no puc evitar sentir curiositat per quin raonament et porta a aquesta conclusió
11025672893780132e+18	@gerardquintana Adeu Espanya! Que pasin vídeos! https://t.co/1oTmSEv8On	AGAINST	adeu espanya que pasin vídeos
10988220551124378e+18	@marisa_ronchera @jcoscu Si, si....però encara que sigui dur de reconeixer, és la veritat.	AGAINST	si siperò encara que sigui dur de reconeixer és la veritat
1099342830626050050	Lorena Roldán aquella diputada que en el Parlament denunciava: “fiestas de aniversario, beneficios y despachos” dels presos i preses a la presó.   A la vida no hi ha res pitjor que ser una mala còpia.	FAVOR	lorena roldán aquella diputada que en el parlament denunciava fiestas de aniversario beneficios y despachos dels presos i preses a la presó a la vida no hi ha res pitjor que ser una mala còpia
1044269908975071232	RT @CataloniaNewss: El 29S nosaltres serem a Sant Jaume...per ella, per tots #29STothomAlCarrer #29sept https://t.co/UUp8Q7BBOh	FAVOR	 el s nosaltres serem a sant jaumeper ella per tots #stothomalcarrer #sept
11033356550468567e+18	Ferran Burriel:  La Generalitat no ens va pagar els 80.000 euros. Vam fer una factura en negatiu. No vam reclamar judicialment aquesta quantitat  https://t.co/pZWO8GJuBE  #JudiciTV3CatRàdio https://t.co/8t9wyq2m5Y	NEUTRAL	ferran burriel la generalitat no ens va pagar els euros vam fer una factura en negatiu no vam reclamar judicialment aquesta quantitat #judicitvcatràdio
1099429525413417e+18	@GemmaMarlo @UXNt4YtaUe7JqbY @partit_pirata @nunulona @willyelborni @_smarta_ @mimi_indepe @JoelJoanJuve Podria dir el mateix, però vaja. Que hi ha de tot en molts sentits, és cert, però sabem quins són els punts en comú en les nostres diferents postures individuals.  Això és el que ens fa únics. Que en compte de ser monolítics, sabem trobar què ens uneix.	AGAINST	podria dir el mateix però vaja que hi ha de tot en molts sentits és cert però sabem quins són els punts en comú en les nostres diferents postures individuals això és el que ens fa únics que en compte de ser monolítics sabem trobar què ens uneix
11033504296001782e+18	@natzafarre A mi em va molar, perquè al final va quedar clar que els homes a aquell debat sobraven, en tant que homes, però també per les seves aportacions insubstancials. I la @Barcelo_neta va defensar-ho tot tant bé que 🥰	NEUTRAL	a mi em va molar perquè al final va quedar clar que els homes a aquell debat sobraven en tant que homes però també per les seves aportacions insubstancials i la va defensarho tot tant bé que 
10376492003837747e+18	A l'90% ens afecta igual l'atur, els salaris baixos, la temporalitat, les retallades socials ... Qui vol dividir-nos i enfrontar-nos ho fa per dividir-nos i així poder continuar l'atracament a la majoria #QueNoEnsEnfrontin https://t.co/H3gFbTRtAh	AGAINST	a l ens afecta igual latur els salaris baixos la temporalitat les retallades socials qui vol dividirnos i enfrontarnos ho fa per dividirnos i així poder continuar latracament a la majoria #quenoensenfrontin
