id_str	TWEET_x	LABEL	CLEAN	CLEAN_FULL	LEMMA	LEMMA_CLEAN	CLEAN_FULL	user_id_str	user_screen_name	part
1098939648464875520	@sangnu @Kasadesus @JuditHuerta Y sin despeinarse jajajaja. Lo mejor ha sido lo de  firmo con los ojos cerrados . Porque esa es la actitud de asimilación que tiene el independentista medio de toda la agit-prop que le insuflan en tv3. Cerrar los ojos y tragar.	AGAINST	despeinarse jaja firmo ojos cerrados actitud asimilación independentista agitprop insuflan cerrar ojos tragar	despeinarse jaja firmo ojos cerrados actitud asimilación independentista agitprop insuflan tv cerrar ojos tragar	despeinarse jaja firmar ojo cerrar actitud asimilación independentista agitprop insuflar tv cerrar ojo tragar	despeinarse jaja firmar cerrar actitud asimilacion independentista agitprop insuflar cerrar tragar	despeinarse jaja firmo ojos cerrados actitud asimilación independentista agitprop insuflan tv cerrar ojos tragar	3683459002	PatiPatiBcn	train
1092210348797632510	La prueba irrefutable de que en Venezuela hay una dictadura es que el jefe de prensa de Maduro le dice  Évole que ya se ha acabado la hora pactada de entrevista y lo meten en la grabación. Algo impensable en una democracia verdad? #SalvadosMaduro	FAVOR	prueba irrefutable venezuela dictadura jefe prensa maduro évole acabado hora pactada entrevista meten grabación impensable democracia #salvadosmaduro	prueba irrefutable venezuela dictadura jefe prensa maduro évole acabado hora pactada entrevista meten grabación impensable democracia #salvadosmaduro	probar irrefutable venezuela dictadura jefe prensar maduro évole acabar hora pactar entrevistar meter grabación impensable democracia #salvadosmaduro	probar irrefutable venezuela dictadura jefe prensar maduro evole acabar hora pactar entrevistar meter grabacion impensable democracia #salvadosmaduro	prueba irrefutable venezuela dictadura jefe prensa maduro évole acabado hora pactada entrevista meten grabación impensable democracia #salvadosmaduro	137419004	alderjo	train
1102522515560321024	RT @estoyakiok: A mi lo que me preocupa el #28A es que el recuento de votos lo haga INDRA, llamadme loco.. https://t.co/65NnomdGoD	FAVOR	preocupa #a recuento votos haga indra llamadme loco	preocupa #a recuento votos haga indra llamadme loco	preocupar #a recontar voto hacer indra llamadme loco	preocupar recontar voto hacer indra llamadme loco	preocupa #a recuento votos haga indra llamadme loco	240751935	F_a_q64	train
1096039640614735872	@eltivipata Q gracioso eres. Convencer a quien ni escucha ni tiene ninguna gana d cambiar d opinion xq la suya es la unica verdad? #JoAcuso  #JudiciALaDemocràcia	FAVOR	gracioso convencer escucha gana cambiar opinion unica #joacuso #judicialademocràcia	gracioso convencer escucha gana cambiar opinion xq unica #joacuso #judicialademocràcia	gracioso convencer escuchar ganar cambiar opinion xq unica #joacuso #judicialademocràcia	gracioso convencer escuchar ganar cambiar opinion unica #joacuso #judicialademocracia	gracioso convencer escucha gana cambiar opinion xq unica #joacuso #judicialademocràcia	701553389	muxaineta	train
1099037641364963333	#ApuntaMiNombreVox porque si no estoy, estaría bien a gusto. ¡No os va a llegar un paquete de 100 folios!  👇👇  Vox pide a la Junta de Andalucía los nombres y apellidos de todas las personas que trabajan en los servicios contra la violencia de género  https://t.co/YDHlYA7y7l https://t.co/35kOX81e5y	FAVOR	#apuntaminombrevox gusto llegar paquete folios pide junta andalucía nombres apellidos personas servicios violencia género	#apuntaminombrevox gusto llegar paquete folios  vox pide junta andalucía nombres apellidos personas servicios violencia género	#apuntaminombrevox gustar llegar paquete folio vox pedir junto andalucía nombre apellido persona servicio violencia género	#apuntaminombrevox gustar llegar paquete folio pedir junto andalucia nombre apellido persona servicio violencia genero	#apuntaminombrevox gusto llegar paquete folios  vox pide junta andalucía nombres apellidos personas servicios violencia género	1385302604	budocity	train
1097725225393885184	@EnginyersFund Los catalanes constitucionalistas no tenemos acceso a ver las cuentas públicas de las donaciones que la Generalitat hace a las fundaciones separatistas. Esos datos deberían ser publicados en una web oficial, así lo dice la ley. Esta tropelía está denunciada a VOX	AGAINST	catalanes constitucionalistas acceso cuentas públicas donaciones generalitat fundaciones separatistas datos deberían publicados oficial tropelía denunciada	catalanes constitucionalistas acceso cuentas públicas donaciones generalitat fundaciones separatistas datos deberían publicados web oficial ley tropelía denunciada vox	catalán constitucionalista acceso cuenta público donación generalitat fundación separatista dato deber publicar web oficial ley tropelía denunciar vox	catalan constitucionalista acceso cuenta publico donacion generalitat fundacion separatista dato deber publicar oficial tropelia denunciar	catalanes constitucionalistas acceso cuentas públicas donaciones generalitat fundaciones separatistas datos deberían publicados web oficial ley tropelía denunciada vox	905573552509915136	VictorTabarnia	train
1097601108975996928	@genifuster @yolandacmorin Que gracioso... Que pena. ¿Tú sabes algo de historia? ¿Sabes lo que paso en Cataluña en los años 30? Vete a vender tus milongas separatistas a otro anda.	AGAINST	gracioso pena historia paso cataluña años vete vender milongas separatistas anda	gracioso pena historia paso cataluña años vete vender milongas separatistas anda	gracioso penar historia pasar cataluña año vetar vender milonga separatista andar	gracioso penar historia pasar cataluña vetar vender milonga separatista andar	gracioso pena historia paso cataluña años vete vender milongas separatistas anda	3289155440	carlescatala201	train
1097512156231356416	RT @1Mamabonita: Ole! Ole y Ole!!! Mil gracias :) https://t.co/hXkfYVZ7Cg	NEUTRAL		ole ole ole mil	ole ole ole mil		ole ole ole mil	418244410	HedwigKudo	train
1103699081296314371	Os propongo que intentemos localizar los tweets de los independentistas que difundieron la imagen y los dados de la secretaria judicial y se lo comuniquemos a la Policía Nacional y a la Guardia Civil.	AGAINST	propongo intentemos localizar tweets independentistas difundieron imagen dados secretaria judicial comuniquemos policía nacional guardia civil	propongo intentemos localizar tweets independentistas difundieron imagen dados secretaria judicial comuniquemos policía nacional guardia civil	proponer intentar localizar tweets independentista difundir imagen dar secretario judicial comunicar policía nacional guardia civil	proponer intentar localizar tweets independentista difundir imagen secretario judicial comunicar policia nacional guardia civil	propongo intentemos localizar tweets independentistas difundieron imagen dados secretaria judicial comuniquemos policía nacional guardia civil	1037246564492894208	poder_en	train
1097610771851345921	RT @Stiby2: Nuevo Viaje a Ítaca: Cómo afrontar la procastinación por @NuevoItaca https://t.co/cJvoiwv26H	NEUTRAL	viaje ítaca afrontar procastinación	viaje ítaca afrontar procastinación	viajar ítaca afrontar procastinación	viajar itaca afrontar procastinacion	viaje ítaca afrontar procastinación	418244410	HedwigKudo	train
1103604442262355968	Amigos vascos, catalanes y demócratas en general... ¿sabéis ya que sólo queda una opción,  verdad?  #AltsasukoakASKE  #Llibertatpresospolitics https://t.co/Gh4MLBsqm9	FAVOR	amigos vascos catalanes demócratas sabéis queda opción #altsasukoakaske #llibeatpresospolitics	amigos vascos catalanes demócratas sabéis queda opción #altsasukoakaske #llibeatpresospolitics	amigo vasco catalán demócrata saber quedo opción #altsasukoakaske #llibeatpresospolitics	amigo vasco catalan democrata saber quedo opcion #altsasukoakaske #llibeatpresospolitics	amigos vascos catalanes demócratas sabéis queda opción #altsasukoakaske #llibeatpresospolitics	871764986	freed4Catalonia	train
1093059269421948928	RT @rosamariaartal:  Científica mexicana elimina 100% el virus del papiloma humano   https://t.co/NxK7zCUged	NEUTRAL	científica mexicana elimina virus papiloma humano	científica mexicana elimina virus papiloma humano	científico mexicano eliminar virus papiloma humano	cientifico mexicano eliminar virus papiloma humano	científica mexicana elimina virus papiloma humano	798473245	EticaA	train
1092019922912325630	Novo presidente do Senado é suspeito de nepotismo, constranger servidores para obter apoio eleitoral e uso de documentos falsos https://t.co/gunCRZyUep	NEUTRAL	novo presidente senado suspeito nepotismo constranger servidores obter apoio eleitoral documentos falsos	novo presidente do senado suspeito nepotismo constranger servidores obter apoio eleitoral documentos falsos	novar presidente do senado suspeito nepotismo constranger servidor obter apoio eleitoral documento falso	novar presidente senado suspeito nepotismo constranger servidor obter apoio eleitoral documento falso	novo presidente do senado suspeito nepotismo constranger servidores obter apoio eleitoral documentos falsos	193743784	tutmosh	train
1103142065867771909	No poden investigar al golpista De Los Cobos por torturas nuevamente.  Un hijo de puta fascista de mierda como este delincuente no puede quedar impune https://t.co/I0rttpGVtk	FAVOR	poden investigar golpista cobos touras nuevamente hijo puta fascista mierda delincuente impune	poden investigar golpista cobos touras nuevamente hijo puta fascista mierda delincuente impune	podar investigar golpista cobos touras nuevamente hijo puto fascista mierda delincuente impune	podar investigar golpista cobos touras nuevamente hijo puto fascista mierda delincuente impune	poden investigar golpista cobos touras nuevamente hijo puta fascista mierda delincuente impune	761836195	Hirsul	train
1102527239793582080	#JuicioProcés Están acusando a los Mossos de no liarse a porrazos con la gente. A pesar de que consiguieron requisar las urnas que la GC https://t.co/HkUiVN1oNO	FAVOR	#juicioprocés acusando mossos liarse porrazos gente consiguieron requisar urnas	#juicioprocés acusando mossos liarse porrazos gente consiguieron requisar urnas gc	#juicioprocés acusar mossos liarse porrazo gente conseguir requisar urna gc	#juicioproces acusar mossos liarse porrazo gente conseguir requisar urna	#juicioprocés acusando mossos liarse porrazos gente consiguieron requisar urnas gc	242511903	Carol_Raval	train
1097941384160526346	Del facherío se espera cualquier cosa. Pero que la gente de izquierdas se dedique a insultar a los mismos de izquierdas porque pueden poner pegas a sus ídolos, nos da una idea de lo poquito que hemos avanzado en democracia. Menos mal q en mi voto no influye la garrulez de algunos	FAVOR	facherío espera cosa gente izquierdas dedique insultar izquierdas pegas ídolos idea poquito avanzado democracia voto influye garrulez	facherío espera cosa gente izquierdas dedique insultar izquierdas pegas ídolos idea poquito avanzado democracia voto influye garrulez	facherío esperar cosa gente izquierdo dedicar insultar izquierdo pegar ídolo idear poquito avanzar democracia votar influir garrulez	facherio esperar cosa gente izquierdo dedicar insultar izquierdo pegar idolo idear poquito avanzar democracia votar influir garrulez	facherío espera cosa gente izquierdas dedique insultar izquierdas pegas ídolos idea poquito avanzado democracia voto influye garrulez	917436143217664002	msol9999	train
1103695476275195904	No es Photoshop, es Santiago Pascal de v🤮x el mismo que ha pactado y pactará con el PP, ciudadanos y lo que se tercie para mantener la unidad de España coño!!! Vasssssssssssssssspaña!! #caspa #JuicioProces #JudiciTV3CatRadio #JudiciFarsa #JoAcuso #alertaultra #ThisIsTheRealSpain https://t.co/34wX7Syqvk	FAVOR	photoshop santiago pascal pactado pactará ciudadanos tercie mantener unidad españa coño vasssssssssssssssspaña #caspa #juicioproces #judicitvcatradio #judicifarsa #joacuso #aleaultra #thisistherealspain	photoshop santiago pascal vx pactado pactará pp ciudadanos tercie mantener unidad españa coño vasssssssssssssssspaña #caspa #juicioproces #judicitvcatradio #judicifarsa #joacuso #aleaultra #thisistherealspain	photoshop santiago pascal vx pactar pactar pp ciudadano terciar mantener unidad españa coño vasssssssssssssssspaña #caspa #juicioproces #judicitvcatradio #judicifarsa #joacuso #aleaultra #thisistherealspain	photoshop santiago pascal pactar pactar ciudadano terciar mantener unidad españa coño vasssssssssssssssspaña #caspa #juicioproces #judicitvcatradio #judicifarsa #joacuso #aleaultra #thisistherealspain	photoshop santiago pascal vx pactado pactará pp ciudadanos tercie mantener unidad españa coño vasssssssssssssssspaña #caspa #juicioproces #judicitvcatradio #judicifarsa #joacuso #aleaultra #thisistherealspain	275590645	marcfarre55	train
1097970623899463680	@rincondelamusa @sandraaltalaca @biejetita @AnaHHRR @VictorTabarnia @Tabera42 Lo alucinante son los diarios q publican encuestas q le dan primera posición el 28A,  .Tras conocer su carácter derrochador y abusivo . Pactar con la gentuza de este país . Obligar a abogacía del estado a cambiar su doctrina ante el juicio a los golpistas...	FAVOR	alucinante diarios publican encuestas posición carácter derrochador abusivo pactar gentuza obligar abogacía estado cambiar doctrina juicio golpistas	alucinante diarios publican encuestas posición a carácter derrochador abusivo pactar gentuza obligar abogacía estado cambiar doctrina juicio golpistas	alucinante diario publicar encuestar posición a carácter derrochador abusivo pactar gentuza obligar abogacía estar cambiar doctrinar juicio golpista	alucinante diario publicar encuestar posicion caracter derrochador abusivo pactar gentuza obligar abogacia estar cambiar doctrinar juicio golpista	alucinante diarios publican encuestas posición a carácter derrochador abusivo pactar gentuza obligar abogacía estado cambiar doctrina juicio golpistas	917024707823759360	Tabera42	train
1096096944248766464	@joanplanas Joan ,en su razonamiento hay una falacia y algo que no te pueden https://t.co/0e9xOaf9Zf que la democracia se basa en la igualdad, pues es una forma política a la que se ha llegado después de siglos de desigualdades, se respeta los derechos de los demás,no de pocos sino de todos	AGAINST	joan razonamiento falacia democracia basa igualdad forma política llegado siglos desigualdades respeta derechos demásno	joan razonamiento falacia democracia basa igualdad forma política llegado siglos desigualdades respeta derechos demásno	joan razonamiento falacia democracia basar igualdad formar político llegar siglo desigualdad respetar derecho demásno	joan razonamiento falacia democracia basar igualdad formar politico llegar siglo desigualdad respetar derecho demasno	joan razonamiento falacia democracia basa igualdad forma política llegado siglos desigualdades respeta derechos demásno	1018490403249586176	AzoteDeLaVerdad	train
1097756946051096576	@GuajeSalvaje Yo creo que lo que habria que hacer es no darle mas publicidad a estos cobardes, viven de ello. Si en verdad hay un 155, hay que declararlos ilegales y vetar sus apariciones publicitarias en todos los medios	AGAINST	habria darle publicidad cobardes viven declararlos ilegales vetar apariciones publicitarias medios	habria darle publicidad cobardes viven declararlos ilegales vetar apariciones publicitarias medios	habria darle publicidad cobarde vivir declararlos ilegal vetar aparición publicitario medio	habria darle publicidad cobarde vivir declararlos ilegal vetar aparicion publicitario medio	habria darle publicidad cobardes viven declararlos ilegales vetar apariciones publicitarias medios	561033918	Catalanatipico	train
1093080168560816129	@GPSocialista @PSOECanarias @matosgustavo La culpa tb la tiene @sanchezcastejon en los nuevos #PGE nos hace una quita de inversiones , ect xq somos una #Comunidad #tranquila  parece q hay q pedir la  #Independencia para q te hagan caso y no jueguen con las inversiones para #Canarias . Pedid los justo para los #canarios.	FAVOR	culpa #pge quita inversiones #comunidad #tranquila pedir #independencia hagan caso jueguen inversiones #canarias pedid justo #canarios	culpa tb #pge quita inversiones ect xq #comunidad #tranquila pedir #independencia hagan caso jueguen inversiones #canarias pedid justo #canarios	culpar tb #pge quito inversión ect xq #comunidad #tranquila pedir #independencia hacer caso jugar inversión #canarias pedir justar #canarios	culpar #pge quito inversion #comunidad #tranquila pedir #independencia hacer caso jugar inversion #canarias pedir justar #canarios	culpa tb #pge quita inversiones ect xq #comunidad #tranquila pedir #independencia hagan caso jueguen inversiones #canarias pedid justo #canarios	871764986	freed4Catalonia	train
1099445419048865793	A los emocionados y enardecidos por lo que llevamos de #JuicioProces, sólo recordarles que el verdadero juicio,el importante, el de la prueba, aún no ha comenzado. #relax	AGAINST	emocionados enardecidos llevamos #juicioproces recordarles juicioel impoante prueba comenzado #relax	emocionados enardecidos llevamos #juicioproces recordarles juicioel impoante prueba comenzado #relax	emocionar enardecer llevar #juicioproces recordarles juicioel impoante probar comenzar #relax	emocionar enardecer llevar #juicioproces recordarles juicioel impoante probar comenzar #relax	emocionados enardecidos llevamos #juicioproces recordarles juicioel impoante prueba comenzado #relax	554220138	jorgevivesmarti	train
1095909829061808128	@GabisproS @Esparta_84 @lluismunyoz1 @AntoHerasArpon @carrizosacarlos Eso también te lo has creído, antes tendrás que echar a tus vecinos y cuando éstos se harten de tanta tontería ,no será bonito, y Cataluña como actualmente dará una pésima imagen con el separatismo. La guerra sería entre los propios catalanes,no te has enterado aún	AGAINST	creído echar vecinos haen tanta tontería bonito cataluña actualmente dará pésima imagen separatismo guerra catalanesno enterado	creído echar vecinos haen tanta tontería bonito cataluña actualmente dará pésima imagen separatismo guerra catalanesno enterado	creer echar vecino haen tanto tontería bonito cataluña actualmente dar malo imagen separatismo guerra catalanesno enterar	creer echar vecino haen tanto tonteria bonito cataluña actualmente malo imagen separatismo guerra catalanesno enterar	creído echar vecinos haen tanta tontería bonito cataluña actualmente dará pésima imagen separatismo guerra catalanesno enterado	1018490403249586176	AzoteDeLaVerdad	train
1099093651043557376	Arrimadas fue su soplo de aire fresco para muchos catalanes durante la proclamación de la DUI. Gracias a ella vimos un halo de esperanza ante la adversidad. Yo me siento abandonada.  https://t.co/WhMvBWNuzn	AGAINST	arrimadas soplo aire fresco catalanes proclamación vimos halo esperanza adversidad siento abandonada	arrimadas soplo aire fresco catalanes proclamación dui vimos halo esperanza adversidad siento abandonada	arrimar soplar aire fresco catalán proclamación dui ver halar esperanzar adversidad sentir abandonar	arrimar soplar aire fresco catalan proclamacion halar esperanzar adversidad sentir abandonar	arrimadas soplo aire fresco catalanes proclamación dui vimos halo esperanza adversidad siento abandonada	3289155440	carlescatala201	train
1092207253619425280	@jmescalante78 Pues yo no soy de la Corte, soy obrera y me reí con el chiste de Buenafuente sobre Puigdemont. Es lo que tiene no cobrar paguitas Procesistas, que te puedes reír de la burguesía  catalana etnicista y sus acólitos libremente.	AGAINST	obrera chiste buenafuente puigdemont cobrar paguitas procesistas puedes reír burguesía catalana etnicista acólitos libremente	coe obrera reí chiste buenafuente puigdemont cobrar paguitas procesistas puedes reír burguesía catalana etnicista acólitos libremente	coe obrero reír chistar buenafuente puigdemont cobrar paguitas procesistas poder reír burguesía catalán etnicista acólito libremente	obrero reir chistar buenafuente puigdemont cobrar paguitas procesistas poder reir burguesia catalan etnicista acolito libremente	coe obrera reí chiste buenafuente puigdemont cobrar paguitas procesistas puedes reír burguesía catalana etnicista acólitos libremente	3683459002	PatiPatiBcn	train
1103002775452033024	Crlh meu almoço não chegou ainda 😡😡	NEUTRAL	crlh almoço chegou ainda	crlh meu almoço não chegou ainda	crlh meu almoço não chegou ainda	crlh almoço chegou ainda	crlh meu almoço não chegou ainda	1057106319331733504	Dedao_Ffc	train
1103729597823225857	Vagabundo que não gosta de nós fica só esperando um erro nosso pra querer apontar , mais morde a cara porque nós é pé no chão e não deixa na reta pra ninguém ! 🙅🏽‍♂️	NEUTRAL	vagabundo gosta fica esperando erro nosso apontar mais morde cara chão deixa reta ninguém	vagabundo não gosta nós fica só esperando um erro nosso pra apontar mais morde cara nós pé chão não deixa na reta pra ninguém	vagabundo não gosta nós fica só esperar um erro nosso pra apontar mais morde caro nós pé chão não deixa na retar pra ninguém	vagabundo gosta fica esperar erro nosso apontar mais morde caro chão deixa retar ninguem	vagabundo não gosta nós fica só esperando um erro nosso pra apontar mais morde cara nós pé chão não deixa na reta pra ninguém	1057106319331733504	Dedao_Ffc	train
1103608075125178369	Animal herido:  #Marchena perdió los papeles con los abogados de la defensa en la última sesión del juicio al ‘Procés’ Desde  la técnica procesal no se puede negar a los abogados de la defensa que hagan suyo el testigo propuesto por la acusación  https://t.co/fgb2JX90Su	FAVOR	animal herido #marchena perdió papeles abogados defensa sesión juicio procés técnica procesal negar abogados defensa hagan testigo propuesto acusación	animal herido #marchena perdió papeles abogados defensa sesión juicio procés técnica procesal negar abogados defensa hagan testigo propuesto acusación	animal herir #marchena perder papel abogar defensa sesión juicio procés técnico procesal negar abogar defensa hacer testigo proponer acusación	animal herir #marchena perder papel abogar defensa sesion juicio proces tecnico procesal negar abogar defensa hacer testigo proponer acusacion	animal herido #marchena perdió papeles abogados defensa sesión juicio procés técnica procesal negar abogados defensa hagan testigo propuesto acusación	1570313094	IbraHotm	train
1097827220242853889	#ÚltimaHora 🔴 Mariano Rajoy declarará como testigo en el #JuicioProcés el 26 de febrero https://t.co/AcryGmBFHK https://t.co/Vx2bl7lAlq	FAVOR	#últimahora mariano rajoy declarará testigo #juicioprocés febrero	#últimahora  mariano rajoy declarará testigo #juicioprocés febrero	#últimahora mariano rajoy declarar testigo #juicioprocés febrero	#ultimahora mariano rajoy declarar testigo #juicioproces febrero	#últimahora  mariano rajoy declarará testigo #juicioprocés febrero	226144052	exp_catalunya	train
1103627356114223105	Aquí tenéis la sentencia del Tribunal Supremo en 1983, en referencia al asesinato de un trabajador a quemarropa con arma de fuego por parte de Sebastián Trapote en 1974. Descripción del asesinato de quien declara hoy en el TS y que ha jurado que no ha sido procesado. #JudiciFARSA https://t.co/Bzo2F7fhUn	FAVOR	sentencia tribunal supremo referencia asesinato trabajador quemarropa arma fuego sebastián trapote descripción asesinato declara jurado procesado #judicifarsa	sentencia tribunal supremo referencia asesinato trabajador quemarropa arma fuego pae sebastián trapote descripción asesinato declara ts jurado procesado #judicifarsa	sentenciar tribunal supremo referenciar asesinato trabajador quemarropa armar fuego pae sebastián trapote descripción asesinato declarar ts jurar procesar #judicifarsa	sentenciar tribunal supremo referenciar asesinato trabajador quemarropa armar fuego sebastian trapote descripcion asesinato declarar jurar procesar #judicifarsa	sentencia tribunal supremo referencia asesinato trabajador quemarropa arma fuego pae sebastián trapote descripción asesinato declara ts jurado procesado #judicifarsa	922457652881510400	Nex72599860	train
1098938749654831105	Los más ilustrados de entre los griegos sostenían que la esclavitud era justificable siempre que los amos fueran griegos y los esclavos bárbaros, pero el caso opuesto era contrario a la naturaleza. Bertrand Russell. #RepublicaCatalana #Catalunya	FAVOR	ilustrados griegos sostenían esclavitud justificable amos griegos esclavos bárbaros caso opuesto contrario naturaleza berand russell #republicacatalana #catalunya	ilustrados griegos sostenían esclavitud justificable amos griegos esclavos bárbaros caso opuesto contrario naturaleza berand russell #republicacatalana #catalunya	ilustrar griego sostener esclavitud justificable amo griego esclavo bárbaro caso oponer contrario naturaleza berand russell #republicacatalana #catalunya	ilustrar griego sostener esclavitud justificable griego esclavo barbaro caso oponer contrario naturaleza berand russell #republicacatalana #catalunya	ilustrados griegos sostenían esclavitud justificable amos griegos esclavos bárbaros caso opuesto contrario naturaleza berand russell #republicacatalana #catalunya	871764986	freed4Catalonia	train
1099423072740917250	Arrimadas tiene un par de ovarios y muy claro que hay que defender la democracia española y europea https://t.co/8Foup8uRJT	AGAINST	arrimadas ovarios defender democracia española europea	arrimadas par ovarios defender democracia española europea	arrimar par ovario defender democracia español europeo	arrimar ovario defender democracia español europeo	arrimadas par ovarios defender democracia española europea	2267768894	identidadycultu	train
1097958837024448512	@EticaA Bueno para ellos es amor a su ideal maravilloso de país que tienen en sus fantasías. Pero sí, el nacionalismo desprecia a quienes no le bailen el agua. Es veneno para cualquier sociedad.	NEUTRAL	amor ideal maravilloso fantasías nacionalismo desprecia bailen agua veneno sociedad	amor ideal maravilloso fantasías nacionalismo desprecia bailen agua veneno sociedad	amor ideal maravilloso fantasía nacionalismo despreciar bailar agua veneno sociedad	amor ideal maravilloso fantasia nacionalismo despreciar bailar agua veneno sociedad	amor ideal maravilloso fantasías nacionalismo desprecia bailen agua veneno sociedad	798473245	EticaA	train
1092137143567294460	RT @Mardeola: Octavio Salazar: “El cuerpo de los seres humanos nunca puede estar bajo la lógica del mercado” https://t.co/aQNiom9kK6 vía @c…	NEUTRAL	octavio salazar cuerpo seres humanos lógica mercado	octavio salazar cuerpo seres humanos lógica mercado vía	octavio salazar cuerpo ser humano lógico mercar vía	octavio salazar cuerpo humano logico mercar	octavio salazar cuerpo seres humanos lógica mercado vía	798473245	EticaA	train
1097393629394599937	Que pasa en Haití la gran olvidada donde no hay petróleo no interesa rescatar a ese País, @Albert_Rivera @pablocasado_ @Santi_ABASCAL aún estamos esperando vuestras ruedas de Prensa condenandolo #EleccionesGenerales28Abril https://t.co/017m4DG3wK	FAVOR	pasa haití olvidada petróleo interesa rescatar esperando ruedas prensa condenandolo #eleccionesgeneralesabril	pasa haití olvidada petróleo interesa rescatar esperando ruedas prensa condenandolo #eleccionesgeneralesabril	paso haití olvidar petróleo interesar rescatar esperar rueda prensar condenandolo #eleccionesgeneralesabril	paso haiti olvidar petroleo interesar rescatar esperar rueda prensar condenandolo #eleccionesgeneralesabril	pasa haití olvidada petróleo interesa rescatar esperando ruedas prensa condenandolo #eleccionesgeneralesabril	917436143217664002	msol9999	train
1036741235342548992	La presa de pèl: “El presidente ha dejado claro que si se celebra un referéndum debe ser sobre el autogobierno y no sobre la independencia”.  Cataluña tiene un Estatuto que no votó  y, por tanto, estima que el nuevo referéndum debe versar sobre un nuevo Estatuto en Cataluña. https://t.co/XuNstSDlef	FAVOR	presa presidente dejado celebra referéndum autogobierno independencia cataluña estatuto votó estima referéndum versar estatuto cataluña	presa pèl presidente dejado celebra referéndum autogobierno independencia cataluña estatuto votó estima referéndum versar estatuto cataluña	preso pèl presidente dejar celebrar referéndum autogobierno independencia cataluña estatuto votar estimar referéndum versar estatuto cataluña	preso presidente dejar celebrar referendum autogobierno independencia cataluña estatuto votar estimar referendum versar estatuto cataluña	presa pèl presidente dejado celebra referéndum autogobierno independencia cataluña estatuto votó estima referéndum versar estatuto cataluña	148435690	anscari77	train
1096060360501723136	@BeatrizTalegon @quimforn Me encantan los indepes, todo lo ven superbien, los abogados son la polla, las declaraciones son ultrabrillantes, si es que sin superiores joder, aunque solo sea en Twitter	AGAINST	encantan indepes superbien abogados polla declaraciones ultrabrillantes superiores joder twitter	encantan indepes ven superbien abogados polla declaraciones ultrabrillantes superiores joder twitter	encantar indepes ver superbien abogar polla declaración ultrabrillantes superior joder twitter	encantar indepes superbien abogar polla declaracion ultrabrillantes superior joder twitter	encantan indepes ven superbien abogados polla declaraciones ultrabrillantes superiores joder twitter	171248766	tonifigo	train
1097891746866962435	No tienen vergüenza   El PSOE votará en contra de la reforma del PP para castigar con cárcel un referéndum como el del 1-O | Última hora Cataluña https://t.co/LItI0wHn15	AGAINST	vergüenza psoe votará reforma castigar cárcel referéndum hora cataluña	vergüenza psoe votará reforma pp castigar cárcel referéndum o hora cataluña	vergüenza psoe votar reformar pp castigar cárcel referéndum o hora cataluña	verguenza psoe votar reformar castigar carcel referendum hora cataluña	vergüenza psoe votará reforma pp castigar cárcel referéndum o hora cataluña	2267768894	identidadycultu	train
1099285949668839424	@CiudadanosCs @InesArrimadas Toma ya, eres única Inés , Bravo !! Mañana  el Puchi se cargará igual q sé cargan contigo todos los separatistas . De nuestra lo valiente q eres y saca tú pAr de ovarios . Besos 😘🍊🍊💪👍	FAVOR	toma única inés bravo mañana puchi cargará cargan separatistas valiente saca ovarios besos	toma única inés bravo mañana puchi cargará cargan separatistas valiente saca par ovarios besos	tomar único inés bravo mañana puchi cargar cargar separatista valiente sacar par ovario beso	tomar unico ines bravo mañana puchi cargar cargar separatista valiente sacar ovario beso	toma única inés bravo mañana puchi cargará cargan separatistas valiente saca par ovarios besos	917024707823759360	Tabera42	train
1097625218858868736	?? RT ¡Mañana desde Cañas por España, tenemos una gran SORPRESA que daros!  ? Atentos a nuestras Redes y sigamos trabajando con ilusión para hacer España grande otra vez. #SiguemeYTeSigoVOX ?? https://t.co/uiNAmXK8Xp	AGAINST	mañana cañas españa sorpresa daros atentos redes sigamos trabajando ilusión españa grande #siguemeytesigovox	mañana cañas españa sorpresa daros atentos redes sigamos trabajando ilusión españa grande #siguemeytesigovox	mañana caña españa sorpresa daros atento redar seguir trabajar ilusión españa grande #siguemeytesigovox	mañana caña españa sorpresa daros atento redar seguir trabajar ilusion españa grande #siguemeytesigovox	mañana cañas españa sorpresa daros atentos redes sigamos trabajando ilusión españa grande #siguemeytesigovox	3289155440	carlescatala201	train
1097977834637795328	RT @aguedescartoon: Ninguém acha absurdo o áudio do presidente sendo vazado desse jeito? Só eu?	NEUTRAL	ninguém acha absurdo áudio presidente sendo vazado desse jeito	ninguém acha absurdo áudio do presidente sendo vazado desse jeito só eu	ninguém acha absurdo áudio do presidente sendo vazado desse jeito só eu	ninguem acha absurdo audio presidente sendo vazado desse jeito	ninguém acha absurdo áudio do presidente sendo vazado desse jeito só eu	987294337863225344	ErnaniGiacomel1	train
