id_str	TWEET_x	LABEL	CLEAN	CLEAN_FULL	LEMMA	LEMMA_CLEAN	CLEAN_FULL	user_id_str	user_screen_name	part
1103313591216816128	A era PT patrocinou, c/ dinheiro público, exposições sobre o “ânus”, espetáculos de “exploração anal” e estudos universitários sobre as “folias do cus”! Agora @jairbolsonaro crítica a degeneração sendo manifesta no Carnaval e é acusado de “falta de decoro”. O que essa gente come?	NEUTRAL	patrocinou dinheiro público exposições ânus espetáculos exploração anal estudos universitários folias agora crítica degeneração sendo manifesta carnaval acusado falta decoro essa gente come	pt patrocinou dinheiro público exposições ânus espetáculos exploração anal estudos universitários as folias do cus agora crítica degeneração sendo manifesta carnaval acusado falta decoro essa gente come	pt patrocinou dinheiro público exposições ânus espetáculos exploração anal estudos universitários as foliar do cu agora crítico degeneração sendo manifesto carnaval acusar falto decorar essa gente comer	patrocinou dinheiro publico exposições ânus espetaculos exploração anal estudos universitarios foliar agora critico degeneração sendo manifesto carnaval acusar falto decorar essa gente comer	pt patrocinou dinheiro público exposições ânus espetáculos exploração anal estudos universitários as folias do cus agora crítica degeneração sendo manifesta carnaval acusado falta decoro essa gente come	128568712	Martuchibcn	train
1093030466117091328	Irene Montero defiende que trabajar para el régimen que ahorca homosexuales y encarcela disidentes es  sano  y  contribuye a la democracia   https://t.co/fEFXN02LSu	AGAINST	irene montero defiende régimen ahorca homosexuales encarcela disidentes sano contribuye democracia	irene montero defiende régimen ahorca homosexuales encarcela disidentes sano contribuye democracia	irene montero defender régimen ahorcar homosexual encarcelar disidente sanar contribuir democracia	irene montero defender regimen ahorcar homosexual encarcelar disidente sanar contribuir democracia	irene montero defiende régimen ahorca homosexuales encarcela disidentes sano contribuye democracia	910452457091854337	nartcarsu_csn	train
1099294272610807808	¿No es de extrema derecha, Vox, para usted?  Arrimadas: Sacar la bandera no es de extrema derecha.  No hay más preguntas. https://t.co/5EboGtPmy5	FAVOR	extrema derecha arrimadas sacar bandera extrema derecha preguntas	extrema derecha vox arrimadas sacar bandera extrema derecha preguntas	extremo derecho vox arrimar sacar bandera extremo derecho preguntar	extremo derecho arrimar sacar bandera extremo derecho preguntar	extrema derecha vox arrimadas sacar bandera extrema derecha preguntas	2830239317	jmprovir	train
1093026612659085317	Cualquier  diálogo  es imposible con estos interlocutores sectarios que convierten una visita institucional en un aquelarre nacionalista, una democracia avanzada de la UE en un estado autoritario equiparable a Turquía, que se apropian del espacio y las instituciones de todos...	AGAINST	diálogo imposible interlocutores sectarios convieen visita institucional aquelarre nacionalista democracia avanzada estado autoritario equiparable turquía apropian espacio instituciones	diálogo imposible interlocutores sectarios convieen visita institucional aquelarre nacionalista democracia avanzada ue estado autoritario equiparable turquía apropian espacio instituciones	diálogo imposible interlocutor sectario convieen visitar institucional aquelarre nacionalista democracia avanzar ue estar autoritario equiparable turquía apropiar espaciar institución	dialogo imposible interlocutor sectario convieen visitar institucional aquelarre nacionalista democracia avanzar estar autoritario equiparable turquia apropiar espaciar institucion	diálogo imposible interlocutores sectarios convieen visita institucional aquelarre nacionalista democracia avanzada ue estado autoritario equiparable turquía apropian espacio instituciones	323026329	tabarnia	train
1095946864757821440	@Yo_Soy_Asin Si gana la derecha, los independentistas seguirán votando no y nuevas elecciones y así hacer el país ingobernable hasta que se sienten a hablar.	FAVOR	gana derecha independentistas seguirán votando elecciones ingobernable sienten	gana derecha independentistas seguirán votando elecciones ingobernable sienten	ganar derecho independentista seguir votar elección ingobernable sentir	ganar derecho independentista seguir votar eleccion ingobernable sentir	gana derecha independentistas seguirán votando elecciones ingobernable sienten	243587948	MonalisaDeLego	train
1095917054408957952	España repite en la élite de países con mayor respeto por los derechos políticos.  Supera a Francia, Reino Unido, Italia y EEUU en libertades civiles, según el informe de Freedom House relativo a 2018.  #CumpleLaLey #LaSilenciosaCat #EleccionesYa https://t.co/N075ninQVF	AGAINST	españa repite élite países respeto derechos políticos supera francia reino unido italia libeades civiles informe freedom house relativo #cumplelaley #lasilenciosacat #eleccionesya	españa repite élite países respeto derechos políticos supera francia reino unido italia eeu libeades civiles informe freedom house relativo #cumplelaley #lasilenciosacat #eleccionesya	españa repetir élite país respetar derecho político superar francia reinar unir italia eeu libeades civil informar freedom house relativo #cumplelaley #lasilenciosacat #eleccionesya	españa repetir elite pais respetar derecho politico superar francia reinar unir italia libeades civil informar freedom house relativo #cumplelaley #lasilenciosacat #eleccionesya	españa repite élite países respeto derechos políticos supera francia reino unido italia eeu libeades civiles informe freedom house relativo #cumplelaley #lasilenciosacat #eleccionesya	967853530261356544	pandotbn	train
1097886726989729798	No ha sentado bien la campaña socialista en las derechas.  Qué es eso, de una España en la que caben todos? El cortijo es nuestro. Y la izquierda es antiespañola. Piensan .   Eso es bueno. Que piensen.   #LaEspañaQueQuieres	FAVOR	sentado campaña socialista derechas españa caben coijo izquierda antiespañola piensan piensen #laespañaquequieres	sentado campaña socialista derechas españa caben coijo izquierda antiespañola piensan piensen #laespañaquequieres	sentar campaña socialista derecho españa caber coijo izquierdo antiespañola pensar pensar #laespañaquequieres	sentar campaña socialista derecho españa caber coijo izquierdo antiespañola pensar pensar #laespañaquequieres	sentado campaña socialista derechas españa caben coijo izquierda antiespañola piensan piensen #laespañaquequieres	287320727	salander62	train
1099077085862215680	@Julii1985 @silvia_yucca @jordivergesb @RafaColono @AlfonsoIXLeon @vlc_JI @CODEXREVISUS @Capdecul1 @rumbletoe @ochoabravo32 @lovenjaire @canilero9 @RAGAFO1 @auroraborreal88 @airebros @David_n_Goliat @ElPaco17170917 @LauraFangs @may_adell @bla_7863 @JordiMasFont @Morafanova @RamonBerenguerI @barnazen @ap_poch @crmontoro @Jrgen27307674 @kiko0243 @Argumentosepara @JesusFase2 @Ibermensch @states_spain @33Joanot @TabarniaSur @fhaherrera @serem1infern @Blamitter @berguetanu @Oletros @hlcannibal @vivi190473 @mosnunez @nuriapatona @Sam46a @VictorTabarnia @NarSpaniaTietra @DonTenori14 @CDRTabarnia @FerranAntequera @Xipress Julián, sabes que das mucho asco?... tú no hiciste la mili porque no pasaste las pruebas y tienes un trauma... gente cómo tú es un peligro para la sociedad y la democracia	FAVOR	julián asco hiciste mili pasaste pruebas trauma gente peligro sociedad democracia	julián das asco hiciste mili pasaste pruebas trauma gente peligro sociedad democracia	julián dar asco hacer mili pasar prueba trauma gente peligrar sociedad democracia	julian asco hacer mili pasar prueba trauma gente peligrar sociedad democracia	julián das asco hiciste mili pasaste pruebas trauma gente peligro sociedad democracia	1069396759	marianpy1	train
1097772689887035393	RT @AlfonsoRojoPD: Al caradura Pedro Sánchez no le queda otra que abrazarse a los proetarras de Bildu y a los golpistas catalanes https://t…	AGAINST	caradura pedro sánchez queda abrazarse proetarras bildu golpistas catalanes	caradura pedro sánchez queda abrazarse proetarras bildu golpistas catalanes	caradura pedro sánchez quedo abrazarse proetarras bildu golpista catalán	caradura pedro sanchez quedo abrazarse proetarras bildu golpista catalan	caradura pedro sánchez queda abrazarse proetarras bildu golpistas catalanes	190966190	eddico77	train
1097884485021024258	Una #ciudad fiscalmente atractiva puede no serlo tanto para su bienestar #social... y encontrar el equilibrio es complejo (por Fernando Fernández-Monge - ? @elperiodico):  https://t.co/LBP2aXqzsQ	NEUTRAL	#ciudad fiscalmente atractiva serlo bienestar #social encontrar equilibrio complejo fernando fernándezmonge	#ciudad fiscalmente atractiva serlo bienestar #social encontrar equilibrio complejo fernando fernándezmonge	#ciudad fiscalmente atractivo serlo bienestar #social encontrar equilibrio complejo fernando fernándezmonge	#ciudad fiscalmente atractivo serlo bienestar #social encontrar equilibrio complejo fernando fernandezmonge	#ciudad fiscalmente atractiva serlo bienestar #social encontrar equilibrio complejo fernando fernándezmonge	14661530	jmarinpu	train
1096029244885553152	O que as mídias estão chamando de  lavar roupa suja em público  eu chamo de TRANSPARÊNCIA!  O Brasil ficou muito acostumado a discursos eloquentes e belos na frente das câmeras e cochichos espúrios por trás. O choque é natural.	NEUTRAL	mídias estão chamando lavar roupa suja público chamo transparência brasil ficou muito acostumado discursos eloquentes belos frente câmeras cochichos espúrios trás choque natural	as mídias estão chamando lavar roupa suja em público eu chamo transparência brasil ficou muito acostumado discursos eloquentes belos na frente das câmeras cochichos espúrios trás choque natural	as mídias estão chamando lavar roupa suja em público eu chamo transparência brasil ficou muito acostumado discurso eloquentes belos na frente dar câmeras cochichos espúrios trás chocar natural	midias estão chamando lavar roupa suja publico chamo transparência brasil ficou muito acostumado discurso eloquentes belos frente câmeras cochichos espurios tras chocar natural	as mídias estão chamando lavar roupa suja em público eu chamo transparência brasil ficou muito acostumado discursos eloquentes belos na frente das câmeras cochichos espúrios trás choque natural	128568712	Martuchibcn	train
1097613090315816962	.@sanchezcastejon #SánchezEnRTVE los ataques a la persona son usos a desterrar, yo no lo haré, por eso la próxima legislatura pondremos todo el empeño en la educación como eje transversal de convivencia y progreso https://t.co/XFwMSTUtwo	AGAINST	#sánchezenve ataques persona usos desterrar haré próxima legislatura pondremos empeño educación transversal convivencia progreso	#sánchezenve ataques persona usos desterrar haré próxima legislatura pondremos empeño educación eje transversal convivencia progreso	#sánchezenve ataque persona uso desterrar hacer próximo legislatura poner empeñar educación eje transversal convivencia progresar	#sanchezenve ataque persona desterrar hacer proximo legislatura poner empeñar educacion transversal convivencia progresar	#sánchezenve ataques persona usos desterrar haré próxima legislatura pondremos empeño educación eje transversal convivencia progreso	239768173	srdsan	train
1092179244338343940	Dice Pablo Casado que los presos del procés no deben estar en una cárcel catalana porque allí tienen privilegios, no como el pobre Urdangarín ahí sufriendo en una cárcel para él solo, con guardaespaldas y sirvientes y sin que sepamos quién va o viene. ?	FAVOR	pablo casado presos procés cárcel catalana privilegios pobre urdangarín sufriendo cárcel guardaespaldas sirvientes sepamos viene	pablo casado presos procés cárcel catalana privilegios pobre urdangarín sufriendo cárcel guardaespaldas sirvientes sepamos viene	pablo casado preso procés cárcel catalán privilegio pobre urdangarín sufrir cárcel guardaespaldas sirviente saber venir	pablo casado preso proces carcel catalan privilegio pobre urdangarin sufrir carcel guardaespaldas sirviente saber venir	pablo casado presos procés cárcel catalana privilegios pobre urdangarín sufriendo cárcel guardaespaldas sirvientes sepamos viene	956107431897194500	abaenag_UOC	train
1093269456447553536	RT @diario6com: Inés Arrimadas desacredita a Valls y abre la puerta a pactar con VOX en Barcelona https://t.co/cZtg76T7eO	FAVOR	inés arrimadas desacredita valls abre puea pactar barcelona	inés arrimadas desacredita valls abre puea pactar vox barcelona	inés arrimar desacreditar valls abrir puea pactar vox barcelona	ines arrimar desacreditar valls abrir puea pactar barcelona	inés arrimadas desacredita valls abre puea pactar vox barcelona	254543950	Winona1610	train
1096040674590408710	Hijo, hija,  Estudia para no ser juez ESP  Estamos intentando la independencia por vosotros,  Por dignidad, libertad y para dejar de ser colonia ESP https://t.co/RcEmhZwYvF	FAVOR	hijo hija estudia juez intentando independencia dignidad libead dejar colonia	hijo hija estudia juez esp intentando independencia dignidad libead dejar colonia esp	hijo hijo estudiar juez esp intentar independencia dignidad libead dejar colonia esp	hijo hijo estudiar juez intentar independencia dignidad libead dejar colonia	hijo hija estudia juez esp intentando independencia dignidad libead dejar colonia esp	2830239317	jmprovir	train
1093151406641553409	? @alejandroTGN inicia conversaciones con el resto de fuerzas políticas constitucionalistas y entidades cívicas para organizar en #Barcelona una manifestación unitaria tras la traición de Pedro Sánchez #SánchezDimisión	AGAINST	inicia conversaciones resto fuerzas políticas constitucionalistas entidades cívicas organizar #barcelona manifestación unitaria traición pedro sánchez #sánchezdimisión	inicia conversaciones resto fuerzas políticas constitucionalistas entidades cívicas organizar #barcelona manifestación unitaria traición pedro sánchez #sánchezdimisión	iniciar conversación restar fuerza político constitucionalista entidad cívico organizar #barcelona manifestación unitario traición pedro sánchez #sánchezdimisión	iniciar conversacion restar fuerza politico constitucionalista entidad civico organizar #barcelona manifestacion unitario traicion pedro sanchez #sanchezdimision	inicia conversaciones resto fuerzas políticas constitucionalistas entidades cívicas organizar #barcelona manifestación unitaria traición pedro sánchez #sánchezdimisión	871489836	Javi_Barrena	train
1097628595688796160	[VIDEO] Un español insulta a una australiana “Indepe”: “Váyase usted a tomar por culo” Internacionalitzant la #MarcaEspaña. #ThisIsTheRealSpain #SpainIsPain  https://t.co/1kh3SbWMTK via @cataladigitalok	FAVOR	video español insulta australiana indepe váyase tomar culo internacionalitzant #marcaespaña #thisistherealspain #spainispain	video español insulta australiana indepe váyase tomar culo internacionalitzant #marcaespaña #thisistherealspain #spainispain	video español insultar australiano indepe váyase tomar culo internacionalitzant #marcaespaña #thisistherealspain #spainispain	video español insultar australiano indepe vayase tomar culo internacionalitzant #marcaespaña #thisistherealspain #spainispain	video español insulta australiana indepe váyase tomar culo internacionalitzant #marcaespaña #thisistherealspain #spainispain	115348135	VictoriaBonet	train
1103314124400984069	RT @Damadeferroofic: Traduzindo: Bolsonaro fez a esquerda sentir vergonha de seus proprios atos. Grande dia 👍🏻 #BolsonaroTemRazão	NEUTRAL	traduzindo bolsonaro esquerda sentir vergonha seus proprios atos grande #bolsonarotemrazão	traduzindo bolsonaro fez esquerda sentir vergonha seus proprios atos grande  #bolsonarotemrazão	traduzindo bolsonaro fez esquerda sentir vergonha seus proprios atos grande #bolsonarotemrazão	traduzindo bolsonaro esquerda sentir vergonha seus proprios atos grande #bolsonarotemrazão	traduzindo bolsonaro fez esquerda sentir vergonha seus proprios atos grande  #bolsonarotemrazão	128568712	Martuchibcn	train
1102879864741416961	RT @carlespastor: Millo repasa el  planteamiento suicida  de Puigdemont y el  hostigamiento  en las calles https://t.co/SgwguQJZnL	FAVOR	millo repasa planteamiento suicida puigdemont hostigamiento calles	millo repasa planteamiento suicida puigdemont hostigamiento calles	millo repasar planteamiento suicidar puigdemont hostigamiento calle	millo repasar planteamiento suicidar puigdemont hostigamiento calle	millo repasa planteamiento suicida puigdemont hostigamiento calles	922226444180303872	MaitugaK	train
1102976879529725953	Cuando te coja Melero vas a quedar muñeco 😂 #JudiciFarsa	FAVOR	coja melero muñeco #judicifarsa	coja melero vas muñeco  #judicifarsa	cojo melero ir muñeco #judicifarsa	cojo melero muñeco #judicifarsa	coja melero vas muñeco  #judicifarsa	871878763	Yosutumaka	train
1095944865299554305	#JuicioProces ? El fiscal replica a los acusados:  El derecho a decidir corresponde a todo el pueblo español .  https://t.co/R2RjRj1M97 https://t.co/o7TCpzEQKu	AGAINST	#juicioproces fiscal replica acusados derecho decidir corresponde pueblo español	#juicioproces fiscal replica acusados derecho decidir corresponde pueblo español	#juicioproces fiscal replicar acusar derecho decidir corresponder poblar español	#juicioproces fiscal replicar acusar derecho decidir corresponder poblar español	#juicioproces fiscal replica acusados derecho decidir corresponde pueblo español	743184110194135040	ArroyoTell	train
1102604758358085633	@diariARA Habida cuenta de las manifestaciones de sus defendidos que afirman que no hubo ni referéndum ni DUI ¡¡¡ SI !!!	FAVOR	manifestaciones defendidos afirman referéndum	manifestaciones defendidos afirman referéndum dui	manifestación defendido afirmar referéndum dui	manifestacion defendido afirmar referendum	manifestaciones defendidos afirman referéndum dui	786422888006115328	Piulando	train
1093143383592312834	@GalloCosmonauta @eldiarioes @gonzalocortizo Ha dicho el mamarracho de tu jefe, que desde hoy es un presidente ilegal, estamos en democracia o vives en el 1939? Un partido cesado por corrupto y mafioso, que pacta con la extrema derecha, hay que ilegalizar a fascistas y corruptos, si quieres a tu país, no darles cuerda	FAVOR	mamarracho jefe presidente ilegal democracia vives paido cesado corrupto mafioso pacta extrema derecha ilegalizar fascistas corruptos quieres darles cuerda	mamarracho jefe presidente ilegal democracia vives paido cesado corrupto mafioso pacta extrema derecha ilegalizar fascistas corruptos quieres darles cuerda	mamarracho jefe presidente ilegal democracia vivir paido cesar corrupto mafioso pactar extremo derecho ilegalizar fascista corrupto querer darles cuerdo	mamarracho jefe presidente ilegal democracia vivir paido cesar corrupto mafioso pactar extremo derecho ilegalizar fascista corrupto querer darles cuerdo	mamarracho jefe presidente ilegal democracia vives paido cesado corrupto mafioso pacta extrema derecha ilegalizar fascistas corruptos quieres darles cuerda	1069396759	marianpy1	train
1102960667680825345	🇪🇸 Necesitamos un Gobierno de España que no nos venda como botín 🍊 El #28A tenemos la oportunidad de abrir una nueva etapa que una a los españoles 📽️ ¡No te pierdas el resumen del acto en L'Hospitalet con @Albert_Rivera e @InesArrimadas! #HospitaletNaranja https://t.co/X28DyvOm6b	AGAINST	necesitamos gobierno españa venda botín #a opounidad abrir etapa españoles pierdas resumen acto lhospitalet #hospitaletnaranja	necesitamos gobierno españa venda botín  #a opounidad abrir etapa españoles ️ pierdas resumen acto lhospitalet #hospitaletnaranja	necesitar gobierno españa vender botín #a opounidad abrir etapa español ️ perder resumir acto lhospitalet #hospitaletnaranja	necesitar gobierno españa vender botin opounidad abrir etapa español perder resumir acto lhospitalet #hospitaletnaranja	necesitamos gobierno españa venda botín  #a opounidad abrir etapa españoles ️ pierdas resumen acto lhospitalet #hospitaletnaranja	94413714	SoniaSierra02	train
1096061245571125249	Opinión impopular: la curiosa concepción de la democracia que implica el segundo punto, en la que los ciudadanos son cachos de carne recibiendo pasivamente doctrina desde arriba, no es exclusiva del entorno ideológico de este señor. https://t.co/fsjycsPn0o	NEUTRAL	opinión impopular curiosa concepción democracia implica punto ciudadanos cachos carne recibiendo pasivamente doctrina exclusiva entorno ideológico señor	opinión impopular curiosa concepción democracia implica punto ciudadanos cachos carne recibiendo pasivamente doctrina exclusiva entorno ideológico señor	opinión impopular curioso concepción democracia implicar punto ciudadano cacho carne recibir pasivamente doctrinar exclusivo entornar ideológico señor	opinion impopular curioso concepcion democracia implicar punto ciudadano cacho carne recibir pasivamente doctrinar exclusivo entornar ideologico señor	opinión impopular curiosa concepción democracia implica punto ciudadanos cachos carne recibiendo pasivamente doctrina exclusiva entorno ideológico señor	219961958	kj_mestre	train
1097828632603607041	Turull: Entre un 70/80% de la sociedad Catalana quiere votar el futuro de Catalunya, y dentro de este % existen personas que defienden un referéndum pero están en contra de la independencia, en la Europa del s.21 la gente entiende que debe votar para escoger el futuro de su país.	FAVOR	turull sociedad catalana votar futuro catalunya personas defienden referéndum independencia europa gente entiende votar escoger futuro	turull sociedad catalana votar futuro catalunya personas defienden referéndum independencia europa s gente entiende votar escoger futuro	turull sociedad catalán votar futuro catalunya persona defender referéndum independencia europa segundo gente entender votar escoger futuro	turull sociedad catalan votar futuro catalunya persona defender referendum independencia europa segundo gente entender votar escoger futuro	turull sociedad catalana votar futuro catalunya personas defienden referéndum independencia europa s gente entiende votar escoger futuro	908661158378434561	maribel201205	train
1102960280131256321	2. Los distintos medios se hacía eco de la noticia desvelada por la revista INTERVIÚ el 13.11.2017. 👇🏻  #juicioalproces  #LaSilenciosaCat https://t.co/EaV41UPXAF	AGAINST	distintos medios hacía noticia desvelada revista interviú #juicioalproces #lasilenciosacat	distintos medios hacía eco noticia desvelada revista interviú  #juicioalproces #lasilenciosacat	distinto medio hacer eco noticiar desvelar revistar interviú #juicioalproces #lasilenciosacat	distinto medio hacer noticiar desvelar revistar interviu #juicioalproces #lasilenciosacat	distintos medios hacía eco noticia desvelada revista interviú  #juicioalproces #lasilenciosacat	967853530261356544	pandotbn	train
1103357072886906881	@pepeonet Pepe se va por qué no la quieren sus compañerxs en Valladolid, después de 10 años como diputada no soporta que sean otrxs los que sean candidatos a diputados de congreso. ¿Por qué no se fue cuando el separatismo apoyó la moción de censura?	AGAINST	pepe quieren compañerxs valladolid años diputada sopoa otrxs candidatos diputados congreso separatismo apoyó moción censura	pepe quieren compañerxs valladolid años diputada sopoa otrxs candidatos diputados congreso separatismo apoyó moción censura	pepe querer compañerxs valladolid año diputar sopoa otrxs candidato diputar congreso separatismo apoyar moción censurar	pepe querer compañerxs valladolid diputar sopoa otrxs candidato diputar congreso separatismo apoyar mocion censurar	pepe quieren compañerxs valladolid años diputada sopoa otrxs candidatos diputados congreso separatismo apoyó moción censura	239768173	srdsan	train
1097819965800042496	CUIDAO! El hastag #TurullVullUnFillTeu es un tragalenguas creado para que los constitucionalistas nos atrangantemos intentándolo pronunciar. Si eso no es terrorismo que baje Dios y lo vea!	FAVOR	cuidao hastag #turullvullunfillteu tragalenguas creado constitucionalistas atrangantemos intentándolo pronunciar terrorismo baje dios	cuidao hastag #turullvullunfillteu tragalenguas creado constitucionalistas atrangantemos intentándolo pronunciar terrorismo baje dios vea	cuidao hastag #turullvullunfillteu tragalenguas crear constitucionalista atrangantemos intentándolo pronunciar terrorismo bajar dios ver	cuidao hastag #turullvullunfillteu tragalenguas crear constitucionalista atrangantemos intentandolo pronunciar terrorismo bajar dios	cuidao hastag #turullvullunfillteu tragalenguas creado constitucionalistas atrangantemos intentándolo pronunciar terrorismo baje dios vea	33146038	Nuria1966	train
1091981151059787780	@BarreiroJmanuel @ppdegalicia @PPdeLugo @FeijooGalicia El cáncer de @pablocasado_ para el @PPopular se llama @FeijooGalicia Presentación del equipo separatista en Galicia.  Ni una sola bandera de nuestra patria ??  De Bildu te lo esperas. El #PP al servicio de la España racista. CCAA.   @pablocasado_ así NO, volveremos a votar al #PP	AGAINST	cáncer llama presentación equipo separatista galicia bandera patria bildu esperas servicio españa racista volveremos votar	cáncer llama presentación equipo separatista galicia bandera patria bildu esperas #pp servicio españa racista cca volveremos votar #pp	cáncer llamar presentación equipar separatista galicia bandera patrio bildu esperar #pp servicio españa racista cca volver votar #pp	cancer llamar presentacion equipar separatista galicia bandera patrio bildu esperar servicio españa racista volver votar	cáncer llama presentación equipo separatista galicia bandera patria bildu esperas #pp servicio españa racista cca volveremos votar #pp	743184110194135040	ArroyoTell	train
1097983751693484032	Aquí tenemos la muestra de que el pacto del PSOE con los independentistas sigue vigente. Han votado en contra de nuestra iniciativa para condenar los referéndums ilegales. https://t.co/keqScyIWqv	AGAINST	muestra pacto psoe independentistas vigente votado iniciativa condenar referéndums ilegales	muestra pacto psoe independentistas vigente votado iniciativa condenar referéndums ilegales	mostrar pactar psoe independentista vigente votar iniciativo condenar referéndum ilegal	mostrar pactar psoe independentista vigente votar iniciativo condenar referendum ilegal	muestra pacto psoe independentistas vigente votado iniciativa condenar referéndums ilegales	850697575	AZNARCHARLY	train
1093100249781022720	Alguien se imagina un estado miembro de la UE, lanzando una campaña de imagen diciendo cosas como, por ejemplo, “Esta es la Dinamarca real” o “Dinamarca es una democracia?  No, claro que no, Dinamarca ya es una democracia #thisIstherealSpain	FAVOR	imagina estado miembro lanzando campaña imagen diciendo dinamarca real dinamarca democracia dinamarca democracia #thisistherealspain	imagina estado miembro ue lanzando campaña imagen diciendo dinamarca real dinamarca democracia dinamarca democracia #thisistherealspain	imaginar estar miembro ue lanzar campaña imagen decir dinamarca real dinamarca democracia dinamarca democracia #thisistherealspain	imaginar estar miembro lanzar campaña imagen decir dinamarca real dinamarca democracia dinamarca democracia #thisistherealspain	imagina estado miembro ue lanzando campaña imagen diciendo dinamarca real dinamarca democracia dinamarca democracia #thisistherealspain	908661158378434561	maribel201205	train
1103315206598549504	As universidades brasileiras são, hoje, máquinas de criação de bestas-feras, incapazes de controlar seus impulsos, ciosas de  direitos  imaginários, hostis às regras básicas de civilidade e totalmente inaptas para a vida social. Mas, para a imprensa, o problema sequer existe.	NEUTRAL	universidades brasileiras hoje máquinas criação bestasferas incapazes controlar seus impulsos ciosas direitos imaginários hostis regras básicas civilidade totalmente inaptas vida social imprensa problema sequer	as universidades brasileiras são hoje máquinas criação bestasferas incapazes controlar seus impulsos ciosas direitos imaginários hostis às regras básicas civilidade totalmente inaptas vida social imprensa problema sequer	as universidad brasileiras são hoje máquina criação bestasferas incapaz controlar seus impulso ciosas direitos imaginários hostis às regras básico civilidade totalmente inaptas vida social imprensa problema sequer	universidad brasileiras hoje maquina criação bestasferas incapaz controlar seus impulso ciosas direitos imaginarios hostis regras basico civilidade totalmente inaptas vida social imprensa problema sequer	as universidades brasileiras são hoje máquinas criação bestasferas incapazes controlar seus impulsos ciosas direitos imaginários hostis às regras básicas civilidade totalmente inaptas vida social imprensa problema sequer	128568712	Martuchibcn	train
1103438028138340352	Los funcionarios del nuevo Estado debían tener una única nacionalidad, la catalana. Si en un plazo de seis meses tras la independencia decidían seguir siendo Españoles, serían CESADOS, aunque SE LES PERMITIRÍA VIVIR EN CATALUÑA La NAZILUNYA Separata 😷     https://t.co/GEepziJ3yY	AGAINST	funcionarios estado debían única nacionalidad catalana plazo meses independencia decidían seguir españoles cesados permitiría vivir cataluña nazilunya separata	funcionarios estado debían única nacionalidad catalana plazo meses independencia decidían seguir españoles cesados permitiría vivir cataluña nazilunya separata	funcionario estar deber único nacionalidad catalán plazo mes independencia decidir seguir español cesar permitir vivir cataluña nazilunya separata	funcionario estar deber unico nacionalidad catalan plazo independencia decidir seguir español cesar permitir vivir cataluña nazilunya separata	funcionarios estado debían única nacionalidad catalana plazo meses independencia decidían seguir españoles cesados permitiría vivir cataluña nazilunya separata	4622824900	JuanCaresp1	train
1092069765072465920	@misskilauea Ese tipo en concreto es de Estat Catalá, que son los HogarSocialMadrit del independentismo.	AGAINST	tipo concreto estat catalá hogarsocialmadrit independentismo	tipo concreto estat catalá hogarsocialmadrit independentismo	tipo concretar estat catalá hogarsocialmadrit independentismo	tipo concretar estat catala hogarsocialmadrit independentismo	tipo concreto estat catalá hogarsocialmadrit independentismo	111561268	diego_gon	train
1099244400213929984	RT @elmundoes: Guardiola, sobre los políticos presos:  Han sido acusados de delitos que no hicieron  https://t.co/MYxCPjPQVY	AGAINST	guardiola políticos presos acusados delitos	guardiola políticos presos acusados delitos	guardiola político preso acusar delito	guardiola politico preso acusar delito	guardiola políticos presos acusados delitos	743184110194135040	ArroyoTell	train
1102722235507372032	Siempre al servicio de todos. Gracias. Os merecéis un salario digno por vuestro esfuerzo.  #EquiparacionYa #EnEstaFamiliaNadieLuchaSolo  Unidos: 🇪🇸🇪🇸🇪🇸 @jucilnacional @jusapol https://t.co/O19r74OugW	AGAINST	servicio merecéis salario digno esfuerzo #equiparacionya #enestafamilianadieluchasolo unidos	servicio merecéis salario digno esfuerzo #equiparacionya #enestafamilianadieluchasolo unidos	servicio merecer salario dignar esforzar #equiparacionya #enestafamilianadieluchasolo unir	servicio merecer salario dignar esforzar #equiparacionya #enestafamilianadieluchasolo unir	servicio merecéis salario digno esfuerzo #equiparacionya #enestafamilianadieluchasolo unidos	2741031027	Palodulesfacha	train
1095988646598111233	Comença la declaració d’Oriol @junqueras: Me encuentro en una situación de indefensión porque se me acusa por mis ideas. Me considero un preso político. Oriol estem amb tu!!! Molta força! #JudiciDeLaVergonya #absolució #JudiciTV3CatRàdio https://t.co/vn0zEh7oQ1	FAVOR	comença declaració doriol encuentro situación indefensión acusa ideas considero preso político oriol estem molta força #judicidelavergonya #absolució #judicitvcatràdio	comença declaració doriol encuentro situación indefensión acusa ideas considero preso político oriol estem amb molta força #judicidelavergonya #absolució #judicitvcatràdio	comença declaració doriol encontrar situación indefensión acusar idear considerar preso político oriol estem amb molta força #judicidelavergonya #absolució #judicitvcatràdio	comença declaracio doriol encontrar situacion indefension acusar idear considerar preso politico oriol estem molta força #judicidelavergonya #absolucio #judicitvcatradio	comença declaració doriol encuentro situación indefensión acusa ideas considero preso político oriol estem amb molta força #judicidelavergonya #absolució #judicitvcatràdio	908661158378434561	maribel201205	train
