id_str	TWEET	LABEL	preprocessing_A
1097472569970692096	Otro pinchazo separatista: solo 70.000 personas se manifiestan contra el juicio a los  presuspulítics  #DolcaCataluña #jacobialcalde #Barcelona #tabarnia  #España https://t.co/kWCCHHUDOY	AGAINST	otro pinchazo separatista persona manifestar juicio presuspulitics #dolcacataluña #jacobialcalde #barcelona #tabarnia #españa
1102959994469842944	❌Sánchez permite que los partidos separatistas luzcan simbología partidista en las instituciones públicas para no enfadar a sus socios ✋Queremos que las elecciones del #28A sean libres y con las garantías democráticas #Parlament https://t.co/7VmEFSBSaq	AGAINST	sanchez permitir partido separatista lucir simbologia partidista institución publicar enfadar socio querer elección libre garantias democraticas #parlament
1103712467232964608	La democracia interna es un pilar fundamental de nuestra organización. Espero que la participación en las primarias sea masiva. Los afiliados sois el alma y el corazon de @CiudadanosCs 🍊🍊 https://t.co/EwInRTTPeK	AGAINST	democracia interno pilar fundamental organizacion esperar participacion primario masivo afiliar alma corazon
1099367399999062016	@sanchezcastejon @PSOE @PES_PSE No diga tonterías, Presidente. El cordón sanitario lo inventaron ustedes junto con los independentistas!! ¿O no se acuerdan? Con tan poca memoria no se puede gobernar	AGAINST	decir tonterias presidente cordon sanitario inventar independentista acordar memoria gobernar
1102463729063612416	“Más allá de la batalla penal, el juicio del ‘procés’ está suponiendo una catarsis colectiva sobre lo que sucedió en octubre del 2017” @jordijuan55 https://t.co/WOpE4KdZsZ	NEUTRAL	alla batallar penal juicio proces suponer catarsis colectivo sucedio octubre
1102527729591828480	RT @MatiMat17921825: Vocabulario inclusivo. Empiezo yo⬇️⬇️⬇️  Coche - Cocha 🚗  Quien no participe es facha 🤣🤣🤣🤣🇪🇸💚💚💚  #SiguemeYTeSigoVOX #P…	AGAINST	vocabulario inclusivo empezar yo️️️ coche cocha quien participar facha #siguemeytesigovox
1093151831834923008	Biba Egpaña. Ojalá estos tres franquistas efectúen un golpe de Estado en España. El PP ya llevará 2, uno junto con la monarquía, en Cataluña. La independència de Cataluña es una CAUSA JUSTA  INTERNACIONAL, y españita terminará gobernada por tres payasos de mierda😂😂😂. Ánimo. https://t.co/DsXMfMJxqf	FAVOR	biba egpaña ojalar franquista efectuen golpe estar españa llevar monarquia cataluña independencia cataluña causar justo internacional españita terminar gobernar payaso mierda ánimo
1096170141585420288	RT @DarthVaderBcn: Pues tenias k haber negociado con el PP, como cuando aplicasteis el 155 !,, https://t.co/bnOImsx980	FAVOR	pues tenia negociar aplicar
1097540547642707968	@vlc_JI @RAGAFO1 @CODEXREVISUS @bla_7863 @RafaColono @JordiMasFont @Capdecul1 @ochoabravo32 @Julii1985 @ElPaco17170917 @David_n_Goliat @AlfonsoIXLeon @Morafanova @RamonBerenguerI @barnazen @jordivergesb @ap_poch @lovenjaire @crmontoro @Jrgen27307674 @kiko0243 @Argumentosepara @JesusFase2 @Ibermensch @states_spain @airebros @33Joanot @TabarniaSur @fhaherrera @serem1infern @Blamitter @berguetanu @Oletros @hlcannibal @vivi190473 @mosnunez @nuriapatona @Sam46a @VictorTabarnia @NarSpaniaTietra @DonTenori14 @CDRTabarnia @FerranAntequera @Xipress @tadeajones88 @miquiadrover @jaralezo @JoseCVazquezP @jsoriano6 oye Valencianet en 1934 se declaro la República en Catalunya.... en 1936 estallo la guerra civil...la represión republicana fue contra clérigos, iglesias y todo lo que tenia que ver con el fascismo https://t.co/Ohsqangeeq https://t.co/o4diwSD66r	FAVOR	valencianet declarar republica catalunya estallar guerra civilla represion republicano clerigos iglesias tenia fascismo
1099359515508645888	@salvatciutadans Gracias Inés #Arrimadas por el reconocimiento del MHP Carles Puigdemont (@KRLS ) como presidente legítimo en el exilio con el viaje a #Waterloo .	FAVOR	gracia ines #arrimadas reconocimiento carles puigdemont presidente legitimar exiliar viajar #waterlo
1093060424164171776	RT @PaolaLoCascio: Venezuela, el casi imposible cambio de régimen  @lavanguardia https://t.co/JijaoGaOvy	NEUTRAL	venezuela imposible cambiar regimen
1103756668553302017	Mucho apoyo a Oriol Junqueras, injustamente encarcelado junto a los demás políticos catalanes.  #LlibertatPresosPolítics #Referendum #Democracia #DerechoAdecidir 🎗️ 🎗️ 🎗️ 🎗️ 🎗️ 🎗️ 🎗️ 🎗️ https://t.co/N1oEIgki8z	FAVOR	mucho apoyar oriol junquera injustamente encarcelar politicos catalán #llibertatpresospolitics #referendum #democracia #derechoadecidir
1102648683101859840	Admirose un castellano al ver que en el Reino Unido resuelven golpes de Estado con democracia y buen tino poniendo urnas y votando. ¿Que ponen urnas y votan? &lt;arte diabólico es&gt;, dijo asombrado pablocasado, &lt;nosotros en el partidopopular con el apoyo de Albert resolvemos estas cosas a palos&gt;.	FAVOR	admirose castellano reinar unir resolver golpe estar democracia tino poner urna votar poner urna votar ltarte diabolico esgt asombrar pablocasado ltnosotros partidopopular apoyar albert resolver palosgt
1097733909884878848	RT @vozdecatalanes: Junqueras dice que son buenos ...pero no paran de intentar una independencia que arruinaría Cataluña. https://t.co/dnNm…	AGAINST	junquera pero parar independencia arruinaria cataluña
1099385818613981184	No aprobamos una Justicia que permite informar libremente sobre cuestiones que afectan negativamente a nuestro partido. Los medios de información privados son un peligro para la democracia en este caso. https://t.co/bTBqKWDQKP	AGAINST	aprobar justicia permitir libremente cuestionar afectar negativamente partido medio informacion privar peligrar democracia caso
1103657225871085569	Ahora en serio, alguien normal, q esté por la Unidad de España ¿puede seguir afirmando q hubo rebelión tras saber q solo se lesionaron 93 agentes, la GC solo encontró resistencia en 51 colegios, la PN en 50, habiendo 6000 polis, 2300 colegios y 2.300.000 votantes? 🤦🏻 #JudiciFarsa	FAVOR	ahora serio normal unidad españa poder seguir afirmar rebelion lesionar agente encontro resistencia colegio polis colegio votante #judicifarsa
1098893521996660736	@PeatonEnAccion @MiguelGarcaNava @vilaseca_pol @jonathanmartinz Además, una precisión. El status de independentista es circunstancial hasta q se consigue el objetivo. Las personas q lo persiguen tienen orígenes y ideologías diversas como en qualquier sociedad. Està diversidad conformarà la #RepúblicaCatalana	FAVOR	ademar precision status independentista circunstancial objetivar persona perseguir origenes ideologias diverso qualquier sociedad este diversidad conformar #republicacatalana
1096145676134744065	Opinião |  Presidente começa a sentir na pele que uma coisa são as receitas milagrosas de uma campanha eleitoral que prometia enterrar a velha política da corrupção e outra é a realidade dura e crua da situação brasileira , por @ariasjua  https://t.co/V5tVituVQc	NEUTRAL	opinião presidente começa sentir pelar coisa receitas milagroso campanha eleitoral prometia enterrar velha politica corrupção outra realidade duro crua situação brasileira
1102893697652457472	Enric Millo, exdelegado del Gobierno en Cataluña, declara como testigo en el Supremo. Síguelo en directo en el Canal 24 horas https://t.co/yxDAHs5ftl  #JuicioProcés https://t.co/fcsShKbEp3	AGAINST	enric millo exdelegado gobierno cataluña declarar testigo supremo siguelo directo canal #juicioproces
1097856011988283393	Oyendo hablar a este musulmán, a las mujeres se les debe de ir las ganas de hacerse musulmanas, sí es qué alguna vez lo pensaron... #SiguemeYTeSigoVOX https://t.co/GGL48wbMjI	AGAINST	oír musulman mujer ganar hacerse musulmán pensar #siguemeytesigovox
1102927066025127936	Millo El separatismo vive en su mundo, en su secta, no ve más alla En Francia u Alemania la policía hubiera actuado con esa violencia que denuncian La policía y la Guardia Civil se portaron como hermanitas de la Cruz Roja frente algunos salvajes que les lanzaban de todo	AGAINST	millo separatismo vivir mundo secta alla francia alemania policia actuar violencia denunciar policia guardia civil portar hermanitas cruz rojo frente salvaje lanzar
1098897158084927488	@ApuestoObsceno @ionebelarra @MonederoJC ¿Qué dices? ¡Pero si @ahorapodemos es el partido de la dignidad y del apoyo a los desfavorecidos, taxistas y pobres okupas que reclaman sus legítimos derechos frente a la casta! 😳  ¡Ah! ¿Sus jefes ahora son de la Casta?  Pues nada, me callo 🤐  #elecciones2019votoderechas	AGAINST	decir pero partido dignidad apoyar desfavorecer taxista pobre okupa reclamar legitimos derecho frente casto jefe casto pues nada callar #eleccionesvotoderechas
1098852838954946560	@GuillemRieraQue @jcuixart @omnium @jordialapreso Sí, hombre, clarísimo! 😂 Tanto como que existe la “República” y “los països catalanes”, que Colón era catalán y que comeremos helado de postre todos los días... Los separatistas sois toda pureza, osbre todo al manifestaros, ya lo sabemos.  https://t.co/IHUkJpacEH	AGAINST	hombre clarisimo tanto republica paisos catalán colon catalan comer helar postrar dias separatista pureza osbre manifestaros saber
1098962048426409984	Cada vez entiendo peor las reivindicaciones de los independentistas. Por mucho que les escucho, no capto el mensaje.... https://t.co/BatDJJnLNd	AGAINST	cada entender reivindicación independentista escuchar captar mensaje
1098785340020715520	RT @camillo_renata: Olha o choque q esse cara levou. Q perigo!!!!! https://t.co/G8qoQCffYO	NEUTRAL	olha chocar esse caro levou perigo
1102987667707494402	RT @BCNmetropoli: #EnLaCalleBCN | Las cenas solidarias se elaborarán en las cocinas de la cadena @CataloniaHotels 👇👇https://t.co/WAyc30S1vE	NEUTRAL	#enlacallebcn cenar solidario elaborar cocinar cadena httpstcowaycsve
1098995345852432384	Recordemos: actuaciones de una comitiva judicial en base a las diligencias previas abiertas por un juez de Instrucción. Ese es el  golpe a la democracia  que dicen los dirigentes secesionistas que está sucediendo en esos momentos.	AGAINST	recordar actuación comitiva judicial basar diligenciar previo abrir juez instruccion golpe democracia dirigente secesionista suceder momento
1097976030227324936	RT @escudellat: El PP y su presidente tramposo admiten que actualmente NO ES DELITO convocar un referéndum. #JudiciFARSA https://t.co/s4kXf…	FAVOR	presidente tramposo admitir actualmente delito convocar referendum #judicifarsa
1097859023368568833	El separatismo siempre fue cosa de las élites económicas, CiU ahora PDCat era la derecha catalana. Ahora los CDR abrazan el anticapitalismo y los postulados de la izquierda radical. Los CDR amenazan con reventar el Mobile World Congress https://t.co/WMtmZ94CyD	AGAINST	separatismo cosa elite economicas pdcat derecho catalán ahora abrazar anticapitalismo postular izquierdo radical amenazar reventar mobile world congress
1097776062711427072	Trump dice que el socialismo  tiene los días contados  en América Latina. La crónica de @mirdf  https://t.co/aXVATTN7Zf #Venezuela #EEUU	NEUTRAL	trump socialismo contar america latino cronica #venezuela #eeuu
1099456586165174274	A história segundo a esquerda:  1) Maduro leva a Venezuela ao caos, com fome, miséria e violencia.  2) Impede a chegada da alimentos e remédios para o povo faminto  3) Fecha fronteira e aponta mísseis para o Brasil  De quem é a culpa? - Do Trump e do Bolsonaro 😳😳	NEUTRAL	historia esquerda maduro levar venezuela caos fome miseria violencia impede chegada alimento remedio povo faminto fecho fronteira aponta misseis brasil quem culpar trump bolsonaro
1099067311758209024	#VenezuelaAidLive  Ojalá que llueva café en el campo  que caiga un aguacero de yuca y té  del cielo una jarina de queso blanco  y al sur una montaña de berro y miel... Así comienza @JuanLuisGuerra   Ojalá que llueva café, PARA que VENEZUELA oiga este canto 🔝🇻🇪	NEUTRAL	#venezuelaaidlive ojalar llover cafe campar caer aguacero yuca cielo jarina queso blanco montaña berro miel comenzar ojalar llover cafe para venezuela oír cantar
1097929651903754242	Los fascistas del 155 se presentan divididos en 4 partidos...	FAVOR	fascista presentar dividir partido
1099338494827290625	El fiscal general para Escocia del Reino Unido cree que el referéndum sobre la independencia sería contrario al Estado de Derecho  https://t.co/FYiuE8tWTC via Noticia curiosa de 2012 en @thecourieruk. Por suerte, la negociación política pasó por encima.	FAVOR	fiscal escocia reinar unir creer referendum independencia contrario estar derecho noticiar curioso suerte negociacion politica pasar encimar
1103169537619443712	Cobos En Cataluña vivíamos muy bien, tranquilos, en armonía, cada uno con sus ideas y a unos cuantos se les ocurrió que había que jodernos y aprovecharon la crisis y se inventaron el proces Ahora Cataluña es un despojo que da asco Está todo contaninado Maldito separatismo¡	FAVOR	cobos cataluña viviamos bien tranquilo armonia idear ocurrio jodernos aprovechar crisis inventar proces ahora cataluña despojar asco este contaninado maldito separatismo
1093297005512798209	Las mentiras de Pedro Sánchez han llegado demasiado lejos. Estamos en un momento crucial para el futuro y la igualdad de todos los españoles. Sus mentiras merecen una respuesta pacífica de la sociedad civil. Por eso...  #STOPSánchez10F  #SanchezDimisión  https://t.co/zG5VlK0Pfe	AGAINST	mentira pedro sanchez llegar lejos estar crucial futuro igualdad español mentira merecer respuesta pacificar sociedad civil #stopsanchezf #sanchezdimision
1102939126549098497	“En mi artículo DESDEMOCRATIZAR, citando al lúcido César Rendueles @crendueles :  El juicio a los líderes independentistas es un escándalo anti- democrático”,q responde a “una brutalización del discurso político” #JoAcuso #LlibertatPresosPoliticsiexiliats  https://t.co/9biN8FYOzl	FAVOR	articular desdemocratizar citar lucir cesar rendueles juicio liderar independentista escandalo anti democraticoq responder brutalizacion discursar politico #joacuso #llibertatpresospoliticsiexiliats
1092206061623431170	Pablo Casado, sustituto Rajoy, deja en evidencia que no existe la separación de poderes al exigir a Pedro Sánchez que no deje volver a Catalunya a los presos. Se confirma que España es una dictadura y se trata de un juicio político. https://t.co/ieXF1LPoFm	FAVOR	pablo casado sustituto rajoy dejar evidenciar separacion poder exigir pedro sanchez dejar volver catalunya preso confirmar españa dictadura juicio politico
1103331403935019009	La Guardia Civil ya pidió información al TNC sobre el acto de presentación del referéndum en 2017 https://t.co/Tnnu8YQzg6	AGAINST	guardia civil pidio informacion acto presentacion referendum
1091850001171599360	Un joven ondea la bandera de España en la carpa de VOX instalada esta mañana por la en Via Augusta, esquina con Paseo Bonanova de #Barcelona . Desaparecidos del mapa los violentos del independentismo y ultraizquierda. @vox_barcelona y @Vox_Sarria celebran esta nueva victoria https://t.co/hinhN7A9OT	AGAINST	joven ondear bandera españa carpir instalar mañana augusto esquinar pasear bonanova #barcelona desaparecido mapa violento independentismo ultraizquierda celebrar victoria
1096145767524458496	Hace cuatro días poner urnas era legal según los independentistas. Hoy Quim Forn admite que el referéndum del 1 de octubre era ilegal. Poco a poco irán cayendo muchos mitos que han defendido los líderes independentistas.  El castillo de naipes que era el procés empieza a temblar. https://t.co/gWUQH6X21U	AGAINST	hacer urna legal independentista quim forn admitir referendum octubre ilegal poco iran caer mito defender liderar independentista castillo naipe proces empezar temblar
1097960716101971973	@goslum si eso no es verdad goslum, no es posible la división de la nación española, lo dice la constitución , por eso la autodeterminación no es posible y está prohibida pues constituye una transgresión de la misma constitución y derechos de todos los españoles.	AGAINST	goslum division nacion español constitucion autodeterminacion prohibir constituir transgresion constitucion derecho español
1092071962862444540	De la Torre se mostró a favor de la liberación de los presos políticos pero evitó calificarlos así    https://t.co/BXHI7FQ88h	FAVOR	torre mostro favor liberacion preso politicos evitar calificarlos
1095970571966390272	Por ningún motivo, por justo que te parezca, vale la pena llegar tan lejos como los golpistas. Si el país no te gusta eres libre de irte. Pero intentar cambiarlo fracturándolo y sin tener en cuenta a la mayoría de españoles y de catalanes es grave, violento y merece condena seria	AGAINST	motivar justar parecer valer penar llegar golpista gustar libre irte pero cambiarlo fracturandolo mayoria español catalán gravar violentar merecer condenar serio
1096157933103206402	“El alegato político de Junqueras y el pragmatismo de Forn, que admitió la ilegalidad del 1-O y la vacuidad de la DUI, ilustran el disenso independentista” Dos candidatos, dos estrategias, por @Enric_Hernandez https://t.co/LN8nlG3zs9	AGAINST	alegato politico junquera pragmatismo forn admitio ilegalidad vacuidad ilustrar disenso independentista candidato estrategia
1093152601632358401	@JulioMurillo57 @CCivicaCatalana Y es lengua “oficial” en la Casa Blanca. En EEUU no tienen “lengua oficial” en su constitución. Pero cada estado decide. En algunos estados el español es oficial	AGAINST	lengua oficial casa blanco eeuu lengua oficial constitucion pero estar decidir estar español oficial
1093237321078632448	Pregunta Guerra  Hay alguien ahí?  Aplausos. Y propone acuerdos parlamentarios entre las fuerzas constitucionalistas. Ante éste público. https://t.co/0WN7Q6qXRA	AGAINST	preguntar guerra aplauso proponer acuerdo parlamentario fuerza constitucionalista ante publicar
1103346176399687680	¿Cómo hemos podido llegar a este punto de falta de #libertad, de vulneración de derechos fundamentales, de miedo ante totalitarios? https://t.co/wWNX2PViji	AGAINST	como poder llegar punto falto #libertad vulneracion derecho fundamental miedo totalitario
1099350001887657980	Puigdemont,  al lado  del candidato de las Primarias en Sant Feliu de Codines  https://t.co/fCo3Gng8Tw	FAVOR	puigdemont candidato primario sant feliu codines
1103736566340616192	#JUICIOFARSA Cosas que no se ven por TV: Al Magistrado Marchena ojeando la LECRM justo antes de coartar el derecho de defensa del abogado de @jcuixart. Como no ha encontrado ningún artículo para sustentar su criterio... se acaba inventar el concepto  tiempo de sus compañeros 😣	FAVOR	#juiciofarsa cosa magistrado marchena ojear lecrm justar coartar derecho defensa abogar como encontrar articular sustentar criterio acabar inventar concepto compañero
1099426552004124673	🤔 ¿Conoces las cesiones de Sánchez ante el separatismo? 👉🏼 Abogacía del Estado retiró el cargo de rebelión. 👉🏼 Dejó reabrir las embajadas. 👉🏼 No actuó ante el adoctrinamiento en las escuelas. 📽 Estas son solo algunas de las que enumeró @InesArrimadas en #L6Narrimadas https://t.co/YOR3MQQneH	FAVOR	conocer cesión sanchez separatismo abogacia estar retirar cargar rebelion dejar reabrir embajada actuo adoctrinamiento escuela este enumerar #lnarrimadas
1092022080080625660	Se fosse eletrônico, não teria como burlar o sistema pois cada Senador computaria um voto eletronicamente.  @BolsonaroSP Se esforça para ser mais burro a cada dia, ninguém merece! https://t.co/kSDLKtzT2e	NEUTRAL	fosse eletrônico teria burlar sistema pois senador computaria votar eletronicamente esforça mais burro ninguem merecer
1103412301900771328	RT @MLCabezuelo: #FeminismoYRepública Estos son los mimbres de este régimen, fascismo y testosterona. Igualdad y República ya https://t.co/…	FAVOR	#feminismoyrepublica este mimbre regimen fascismo testosterona igualdad republica
1096088115939344387	Hasta el PP o Cs, si terminan gobernando en este país, van a tener que dialogar. Porque en política los problemas políticos se resuelven dialogando . @Irene_Montero_ ?? #LDelecciones https://t.co/56TnsRuZjl	FAVOR	hasta terminar gobernar pais dialogar porque politica problema politicos resolver dialogar #ldelecciones
1098863228862582784	Rivera se muda a Madrid Girauta se muda a Toledo Arrimadas se muda a Madrid  Las ratas abandonan el barco.  #ColonosCs, seguid su ejemplo antes de que sea demasiado tarde!  #CiudadanosCs #RepublicaCatalana https://t.co/j4HI8x4yzi	FAVOR	rivera mudo madrid girauta mudo toledo arrimar mudo madrid rata abandonar barco #colonoscs seguir tardar #ciudadanoscs #republicacatalana
1092102729076539390	La Constitución equidistante (donde SMM se une a la ya larga lista de peligrosos independentistas pro-golpistas que queremos destruir España según los que reparten estos carnets) https://t.co/hMk1EgBkmp	FAVOR	constitucion equidistante donde largo listo peligroso independentista progolpistas destruir españa repartir carnet
1103648305794428929	De la Cataluña golpista y sus miserables esbirros. El teclado me ha sugerido esburros. Casi mejor. https://t.co/tm552Fb8Z9	AGAINST	cataluña golpista miserable esbirro teclado sugerir esburros casi mejor
1099107796547710977	#ApuntaMiNombreVox ESTOY CON VOSOTROS. Las #feminazis no tienen razón, no les importan los demás. Sólo quieren promover su satánica ideología. Es correcto que queráis enteraros de que las personas que deberían luchar contra la ideología de género, estén verdaderamente capacitadas	AGAINST	#apuntaminombrevox estar vosotros #feminazis razon importar demas solo querer promover satanica ideologia correcto querais enteraros persona deberian luchar ideologia generar verdaderamente capacitar
1091987492516052990	? @Albert_Rivera  Los escaños de Ciudadanos servirán para la suma de un gobierno constitucionalista en Navarra. El objetivo principal va a ser ganarle a los nacionalistas  #JcsPamplona https://t.co/8E40YSrGla	AGAINST	escaño ciudadano serviran sumo gobierno constitucionalista navarro objetivar principal ganarle nacionalista #jcspamplona
1097409588259901440	@ccampdepadros @MarilenBarcelo @CDRVernedaLaPau Tienen la fea costumbre de hablar en nombre de todos como si fueran los dueños de las calles, justamente el barrio Verneda i La Pau es mayoritariamente constitucionalista y pretenden que no defendamos a nuestros vecinos, se equivocan, los defendernos. Pedimos paso, no permiso!	AGAINST	tener costumbre nombrar dueño calle justamente barrio verneda mayoritariamente constitucionalista pretender defender vecino equivocar defendernos pedir pasar permiso
1092202692083150850	RT @libertaddigital: Rivera, a los presos separatistas:  Que se lo hubieran pensado antes de dar un Golpe de Estado  https://t.co/jgEE5QMhV6	AGAINST	rivera preso separatista pensar golpe estar
1103709136037007362	/💜 @carmencalvo_: El año pasado nuestro país dio uno de los mejores rostros que tiene. Una democracia llena de energía que salía a la calle a pedir más democracia, para defender nuestros derechos y libertades. Y mañana lo vamos a volver a hacer. #LaEspañaQueQuieresEsFeminista https://t.co/BmKMci2y7r	AGAINST	mejorar rostro tener democracia lleno energia salio callar pedir democracia defender derecho libertad mañana volver hacer #laespañaquequieresesfeminista
1097631077827600384	@Rafa_Hernando Me alegra saber que ahora se preocupa de la #EquiparacionYa de PN Y GC,hace no tanto su cinismo ponía en duda las justas reivindicaciones de JUSAPOL @jusapoljaen @jusapol @JupolNacional @Jupol_Jaen @jucilnacional https://t.co/rJenVo7pUT	AGAINST	alegrar preocupar #equiparacionya gchace cinismo ponia dudar justo reivindicación jusapol
1092058789669494780	Cada vez me cuesta más entender cómo los no separatistas podrían querer ver @tv3cat, es como considerarse español y asistir a una presentación de @QuimTorraiPla. https://t.co/DvyrZwg80L	AGAINST	cada costar entender separatista considerarse español asistir presentacion
1092152130805350400	Enquanto grande parte da mídia insiste em atacar ministro X ou Y tentando desgastar o governo e beneficiar quem destruiu o País, digo que os ataques, de quem e como vem, só fortalecem os tais! Como não sou parte do governo só posso achar, então acho que é isso...viva a internet!	NEUTRAL	enquanto grande midia insistir atacar ministro tentar desgastar governo beneficiar quem destruiu pais decir ataque quem fortalecem tai como governo posso achar então acho issoviva internet
1095992824753881088	RT @avecesensayo: Ojalá los indepes no zumbados se hiciesen oir más y mejor. Especialmente los dirigentes. https://t.co/oA2pY4rOK9	AGAINST	ojalar indepes zumbar hacer mejor especialmente dirigente
1103443149819707393	O Twitter bloqueou meu post que questionava: se Bolsonaro denuncia o descalabro do Carnaval, é  imoral, mas se o lulla participa da performance gay,  ai é  o bastião  da família brasileira?  Posto de novo! https://t.co/NZeBa8wL8J	NEUTRAL	twitter bloqueou post questionava bolsonaro denunciar descalabrar carnaval imoral lulla participar performance bastião familia brasileira posto novar
1097305440080351233	@gonzalezpons @jguaido Lamento esta situaciòn. Una de las razones por las que no fuì a Caracas desde el 2017 fuè  el miedo a que me sucediera algo en el aeropuerto de Maiquetìa. Por favor  cuèntenselo a todos los que en Europa se empeñan en esparcir fake news sobre la realidad en Venezuela.	NEUTRAL	lamentar situacion razonar caracas miedo suceder aeropuerto maiquetìa favor cuentenselo europa empeñar esparcir fake news realidad venezuela
1099244497454747650	@KoldoPereda Vaya invent te acabas de hacer. No había absolutamente nada preparado para declarar la independencia. Así que no nos vengas con cuentos.	FAVOR	ir invent acabar hacer absolutamente preparar declarar independencia venir cuento
1099373845952299009	@pnique Es un gran timo de los políticos nos dejaron sin cajas ,porque así dejaban el campo libre a los bancos y de paso nos robaron ,gestores k gestionan lo público mal, para hacer negocios con el patrimonio de todos	FAVOR	timar politicos dejar caja porque dejar campar libre banco pasar robar gestor gestionar publicar negocio patrimonio
1096121998873452545	Para mi hijo Forn, Junqueras, etc.. son héroes, son el Malcom x de los Catalanes.. y eso no lo van a cambiar en su puta vida. Por mucho 155 que apliquen mil veces.  Solo les queda reconocerlo y negociar,.. cualquier otra batalla está perdida durante dos generaciones!	FAVOR	para hijo forn junquera heroes malcom catalán cambiar puto vida aplicar vez solo quedo reconocerlo negociar batallar perdido generación
1103028694606585857	@monicabergamo @mcbretas Fazendo política com a toga. Vai longe.	NEUTRAL	fazendo politica toga longe
1103708157359149058	@agarzon Esta condena está diseñada para implantarla en el juicio a los presos políticos catalanes. En España pagan justos por pecadores. Me duele el alma por todos ell@s.	NEUTRAL	este condenar diseñar implantarla juicio preso politicos catalán españa pagar justo pecador doler alma ell@s
1103572411767812097	@sanchezcastejon @PSOE @socialistavasco Vas tarde,rectificar ahora solo demuestra lo desesperado que estás,has vendido a más de la mitad de los catalanes por tus ansias de poder y ahora que te sale mal pretendes convencernos de lo contrario?Si quieres que te creamos aplica el 155 de forma contundente hay muchos motivos	AGAINST	tarderectificar demostrar desesperar estashas vender mitad catalán ansia poder salir pretender convencernos contrariosi querer creer aplicar formar contundente motivo
1102598406592180224	@MariadelMarMen9 @tuitegem @bsrbcn ¿Quien te dice que yo apoye a Puigdemont? Soprendeme, tú que lo sabes todo, dime, ¿de dónde sale el dinero?	FAVOR	quien apoyar puigdemont soprendeme todo dime salir dinero
1099420411622768640	Guste o  no, Inés Arrimadas es una política como un castillo https://t.co/NkVQew373U	AGAINST	gustar ines arrimar politica castillo
1098947599678275584	A menos de 48 horas da eleição, duas candidatas do PSL compraram mais de 10 milhões de santinhos, folders e pequenos adesivos.https://t.co/kRjx6qm3Dj Laranjal	NEUTRAL	eleição duas candidato compraram mais milhões santinhos fólder pequenos adesivoshttpstcokrjxqmdj laranjal
1102508935288901634	Venezuela: Nunca antes en la historia de la Fuerza Armada Nacional, tantos militares presos, torturados, degradados y expulsados, solicitando la baja, refugiados ...	AGAINST	venezuela nunca historia forzar armar nacional tanto militar preso torturar degradar expulsar solicitar bajo refugiar
1096099088947400704	?Los partidos separatistas se ausentan de las comisiones que no controlan para impedir así su celebración ?Es indignante y una vergüenza que utilicen el Parlament como su cortijo ?Desde Cs seguiremos trabajando para solucionar los problemas de los catalanes https://t.co/DpHLR79J8c	AGAINST	partido separatista ausentar comisionar controlar impedir celebracion indignante verguenza utilizar parlament cortijo desde seguir trabajar solucionar problema catalán
1102625623477010432	Espejo Saavedra dice que Diplocat organizaba visitas de diputados extranjeros al Parlament, un  blanqueamiento  de su plan,  un atentado contra la democracia .	AGAINST	espejar savedra diplocat organizar visitar diputar extranjero parlament blanqueamiento plan atentar democracia
1102365747311857664	Cuando lees a la ultraderecha brasileña mofándose o congratulándose de la muerte del nieto de Lula entiendes que no se trata de política, sino de indignidad  humana.  Otra cara del fascismo, que muerde siempre a quienes llevan los pies descalzos. https://t.co/SjyDLE3ZsB	FAVOR	cuando leer ultraderecha brasileño mofandose congratulandose muerte nieto lula entender politica indignidad humano otro caro fascismo morder llevar pie descalzo
1098994402738012160	Esta semana, tras la declaración de Jordi Sánchez, es bueno recordar qué pasó y los motivos por los que están acusados. #GolpistasAPrisión  #JuicioProces https://t.co/4TH4JXj5OA	AGAINST	este semana declaracion jordi sanchez recordar pasar motivo acusar #golpistasaprision #juicioproces
1102857554001055744	@MarcGandalf @yingyangbcn @llfoix Discrepo. Muchos independentistas no están de acuerdo con el amigo de asesinos. Que yo no este de acuerdo con ellos no quiere decir que todo lo que hagan sea negativo. Otra a analizar es que muchos tengan miedo de decirlo.	AGAINST	discrepar mucho independentista acordar amigo asesino acordar hacer negativo otro analizar miedo decirlo
1095998203902771201	2. Las declaraciones de Carmena carecen de sentido histórico. Reduce los fenómenos sociales al derecho, cuando es precisamente al revés: las leyes son fruto de las relaciones de poder y de los conflictos sociales y políticos, y su evolución histórica	FAVOR	declaración carmenar carecer sentir historico reducir fenomenos social derecho precisamente reves ley fruto relacionar poder conflicto social politicos evolucion historica
1093159810902773760	Padecimos 3 presidentes seguidos de juzgado de guardia: el iluminado, el galápago y el yerno del proxeneta. Supongo que a la cuarta intentona conseguiremos un Presidente que al menos sepa vestirse solito. #SanchezDimisión	AGAINST	padecer presidente seguir juzgar guardia iluminar galapago yerno proxeneta suponer cuartar intentona conseguir presidente saber vestirse solito #sanchezdimision
1093182782744989696	Ciudadanos y PP se revuelven contra el  relator  ofrecido por Sánchez a los 'indepes'  https://t.co/HsKgByQxtA	AGAINST	ciudadano revolver relator ofrecer sanchez indepes
1103437026970484742	🏛 @javierimbroda al PSOE-A  Yo no estuve en la manifestación de Colón, pero le digo una cosa: mejor estar en Colón, que con Bildu y con los independentistas catalanes  #PlenoAnd https://t.co/sZQuyeKNz5	AGAINST	psoea manifestacion colon decir cosa colon bildu independentista catalán #plenoand
