id_str	TWEET	LABEL	preprocessing_A
10989389434820116e+18	Tota la solidaritat amb @ccoocatalunya i el rebuig més contundent a aquesta actuació.Em preocupa i molt que no hi hagi declaracions contra l'atac per part dels que demanen llibertat i democràcia al carrer començant per les màximes institucions del país. https://t.co/JSvyq73dB5	AGAINST	tot solidaritat rebuig contundent actuacioem preocupar declaració contra latac part demanar llibertar democracia carrer començar maximes institució pais
1097751055750914e+18	Diversos motins incendien una SGAE a punt de la intervenció governamental https://t.co/SSbGQkhdlh	AGAINST	divers motí incendiar sgae puntar intervencio governamental
1103056429139804160	Toca passar de governar per les persones a governar AMB les persones. #Mataró serà digital i NOMÉS amb gent VALENTA al davant i aprofitant el TALENT, avançarem i ens situarem al segle XXI ÉS EL MOMENT @JuntsperMataro  Gràcies Conseller @jordiPuignero  #repúblicadigital #Catalunya https://t.co/s0v646tTnY	FAVOR	tocar passar governar personar governar personar #mataro sera digital nòmer gent valent davant aprofitar talent avançar situar segle moment graciar conseller #republicadigital #catalunya
1093249608992677889	▶ #President @QuimTorraiPla:  És una indecència com s’han endut els presos polítics. El cap de setmana els aniré a visitar per donar-los força. A tot el món veuen com es vulneren drets civils i drets humans, fins a la paranoia de prohibir retoladors grocs . #Parlament https://t.co/czFL8Zwtia	FAVOR	#president indecencia shan endur pres politics setmana anire visitar donarlos forçar veure vulnerar dret civil dret humà paranoia prohibir retolador groc #parlament
11025059507312722e+18	@AngelBaena5 Pues amigo, al parecer ni una cosa ni la otra...	AGAINST	pua amigar parecer cosa otra
11028317941420032e+18	Un president que es refereix a bèsties de forma humana. Un col•laborador de la televisió pública que (en clau d’humor, jaja) fa broma jijijaja amb que el castellà és la forma més vil i menyspreable de comunicació humana, aclarint que només es refereix al d Canàries. Està passant	AGAINST	president referir bestia formar humà col•laborador televisio publicar clau dhumor jaja bromar jajajaja castella formar menyspreable comunicacio humà aclarir nòmer referir canaries esta passar
1097451338135490560	El tuit de la Moreneta era un tuit de queixa envers els partits polítics catalans i/o anticapitalistes, indepes en general i antifeixistes que no tenen la intenció de lluitar junts. Ja veig q no es va pillar la idea. Tranquils q aniré a votar. Mai m'he quedat a casa.	FAVOR	tuit moreneta tuit queixar envers partit politics català anticapitalistes indepes general antifeixista tenir intencio lluitar junt veure pillar idea tranquil anire votar quedar casa
10961935498198876e+18	Li diuen el judici del Procés quan en realitat és un judici als trilers que es van jugar el futur de Catalunya al pòquer anant de farol. https://t.co/2Lmxvqjnc1	AGAINST	dir judici proces realitat judici trilers jugar futur catalunya poquer anar farol
10959525452924518e+18	Tot a punt x a la concentració d'@Esquerra_ERC a la pl. D las Salesas d Madrid amb el president @rogertorrent, el VP @perearagones, consellers/es, diputats/des x donar suport al VP @junqueras el dia q declara al #JudiciTV3CatRàdio. Ho expliquem en dte. https://t.co/7GrgISQ40u	NEUTRAL	puntar concentracio d@esquerraerc salesas madrid president consellerses diputatsdes donar suportar declarar #judicitvcatradio explicar
10960693140782285e+18	Club de lectura: 'Prosa completa i textos esparsos' de Joan Brossa Dilluns 18 febrer, a 19h a la llibreria Calders (Passatge Pere Calders, 9, #Barcelona)  https://t.co/CkKalKg7XH  @LaCalders @fundaciobrossa #anybrossa #Barcelona #Catalunya #Literatura #llibres #Poesia https://t.co/lGtRu9FbDC	NEUTRAL	club lectura prosa completar text espars joan brossar dilluns febrer llibreria calder passatge pere calder #barcelona #anybrossa #barcelona #catalunya #literatura #llibres #poesia
11030177400660173e+18	@govern @nuriadgc @elsa_artadi Os desmontan vuestro Vietnam indepe niña pija!	AGAINST	desmontan vuestro vietnam indepe niña pija
1099064297181847553	Bona nit,es l'hora de començar la @laxarxaxanante1  1.↪Fes Rt a aquest tuit 2.👤SEGUEIX a tots els que facin Rt 3.🔁SEGUEIX a qui et segueixi 4.🗣Comenta la pregunta:  -Arrimadas vol viatjar a Waterloo a fer-li un Alvaro Ojeda a @KRLS, opinions?  #FemXarxa https://t.co/Nb3fTsdwJB	FAVOR	bo nites lhora començar fer tuit seguir fer seguir seguir comentar preguntar arrimadas viatjar waterlo ferli alvaro ojeda opinió #femxarxa
10990843982202675e+18	@martikarreras @tv3cat Solidari amb qui? Amb els polítics presos? No em facis riure.	AGAINST	solidari politics pres fer riure
1102601517473939456	@MargaCDR @MiquelBuch Això és diu fer País! Quan anem a votar. . . . Pensem-ho bé	FAVOR	aixo pais quan anar votar pensemho
11029374235022828e+18	@GuillemGirona @fgarrobo @mingot32 @partit_pirata @cupnacional XD I les del MIC sí et serveixen? A més, no he dit que l'enganyèssin, he dit que van enganyar a molta gent dient una cosa i després fent una altra.  Aprèn a llegir, company.	AGAINST	servir lenganyessin enganyar gent dir cosa despres fer altre apren llegir company
1097665731846725634	La batalla de l'objectivitat ,per @miqueldepalol https://t.co/MfLovgeZMu #JoAcuso #INjustíciaESPANYOLA #desMARCAtdESPANYA #RepúblicaCAT #LlibertatPresosPolítics via @elpuntavui @QuimTorraiPla @KRLS @JuntsXCat @Pdemocratacat @Esquerra_ERC @cupnacional @assemblea @omnium @I_CSC https://t.co/njEUkwNACG	FAVOR	batallar lobjectivitat #joacuso #injusticiaespanyola #desmarcatdespanya #republicacat #llibertatpresospolitics
10921727575662182e+18	RT @XYEirod: República chuli, inclusiva, transversal i de Dalt Abaix.jihada mestra.https://t.co/ggenxphpmQ	AGAINST	republica chuli inclusiu transversal dalt abaixjihada mestrahttpstcoggenxphpmq
10978453979790418e+18	⚠️El ple del #Parlament es manté fixat per dimarts i dimecres de la setmana que ve. Roger Torrent anirà a declarar com a testimoni al Suprem si és compatible. Si no, el president del Parlament demanarà canviar el dia #JudiciTV3CatRàdio https://t.co/wu4aUDA3MC	NEUTRAL	️el #parlament mante fixar dimarts dimecres setmana roger torrent anira declarar testimoni suprem compatible president parlament demanar canviar #judicitvcatradio
1096188894213795840	Aquesta nit hem sortit a encartellar els carrers de #NouBarris #9Barris per demanar justícia.   #JudiciALaDemocràcia #joAcuso #AutodeterminacióNoÉsDelicte https://t.co/7z29TWg8rB	FAVOR	aquest sortir encartellar carrer #noubarris #barris demanar justicia #judicialademocracia #joacuso #autodeterminacionoésdelicte
1046364852464340992	Qui ens havia de dir fa un any, on som ara. Que no va servir de res votar, que atonyinessin a la gent, que guanyessin...I ens discutim per pintura Holi?? De debò??	FAVOR	servir votar atonyinar gent guanyessini discutir pintura holi debo
10961394565565562e+18	RT @CatalunyaFreeTV: Avui mateix han canvia't el vídeo, ja no hi ha estelada😠😠😠	NEUTRAL	avui mateix canviar video estelat
1045364447408091137	Les filles i fills dels presos i preses polítics catalans van trucar a 100 artistes i intel·lectuals espanyols per donar suport a un manifest denunciant la repressió.  Només 3 van acceptar sortir. Només 3. Només 3 de 100.  @ACDretsCivils	FAVOR	filla fill pres presa politics català trucar artista intel·lectual espanyol donar suportar manifestar denunciar repressio nòmer acceptar sortir nòmer nòmer
11029366167489659e+18	@Ivan_Puig Piolines al borde de un ataque de Fairy #peliculasconfairy	AGAINST	piolines bordar atacar fairy #peliculasconfairy
10979804020593951e+18	La Fura dels Baus estrena el seu nou espectacle, 'Manes', l'estiu vinent https://t.co/8pAVyhMR8W	NEUTRAL	furar bau estrenar espectacle manar lestiu vinent
10990283978236109e+18	@AAtzucat @CME_CAT @AlexBosch77 @barcelona_GUB Al final es això la majoria de gent va on creu que estarà millor, al final en tots els cossos tenim coses bones i coses dolentes i cadascú valora que es el que més l'interessa. Però pocs canvis seran per ideologia.	NEUTRAL	final aixo majoria gent creure estara millorar final cos tenir cosa bo cosa dolenta cadascu valorar linteressa pero canvi ideologia
10405828027507466e+18	⚠ #ÚltimaHora Pablo Hasél no entrarà a presó per enaltiment del terrorisme. L'Audiència Nacional ha rebaixat la condemna que li va imposar https://t.co/x7t2t1jj2X https://t.co/tcgbn7LkuO	AGAINST	#últimahora pablo hasel entrar preso enaltiment terrorisme laudiencia nacional rebaixar condemnar imposar
1039415810584924160	Reivindiquem-nos com a poble. Reivindiquem-los lliures. Reivindiquem-les a casa.  Pels drets, les llibertats i la democràcia, convertim cada petita derrota en una victòria. Com sempre hem fet. Bona Diada!  #Diada2018 #FemLaRepúblicaCatalana https://t.co/8GlyIqdiOK	FAVOR	reivindiquemnos poblar reivindiquemlos lliure reivindiquemles casa pels dret llibertat democracia convertir petit derrotar victoria sempre bo diada #diada #femlarepublicacatalana
1042145362897764352	Sánchez es fa enrere: la retirada dels aforaments no afectaria els polítics investigats per corrupció, ni els jutges ni Juan Carlos I https://t.co/GArjubiow2	FAVOR	sanchez enrere retirar aforament afectar politics investigar corrupcio jutjar juan carlos
11037444107502551e+18	Una situació desesperant per a moltes famílies.  Forçats a canviar d’escola per l’augment del preu del llogue :“No només és canviar de pis, també és el teixit de relacions que hem fet aquí, la xarxa amb les famílies de l’escola   .https://t.co/uYU7h8nrLR	AGAINST	situacio desesperar families forçat canviar descola laugment preuar llogar nòmer canviar tambe teixir relació aqui xarxa families lescola httpstcouyuhnrlr
1102710951411961857	@InformacioCat @annapistu @IvanLQF A veure si ho he entès, ¿es moderen tornant a fitxar de president al que va dimitir de president després que sortissin a la llum comptes anònims seus des dels que amenaçava independentistes i difonia vídeos d’apologia del franquisme i el nazisme?	FAVOR	veure entes moderar tornar fitxar president dimitir president despres sortir llum compte anonims amenaçar independentista difondre videos dapologia franquisme nazisme
1037019172419653637	Cal 1- Desobeir 2- Mobilitzacions generals 3- Aturada general 4- Lluita de carrer ininterrompuda 5- Independència 6- República Catalana https://t.co/2qqWIVLnmC	FAVOR	desobeir mobilització general aturar general lluitar carrer ininterromput independencia republica català
1093016826873815e+18	Cuixart intenta que testifique como  Premio Nobel 2015  un farsante que jamás ganó un Nobel https://t.co/dPuHegBWfG vía @DolcaCatalunya	AGAINST	cuixart intentar testificar premiar nobel farsante jamas gano nobel
1038178813811863552	RT @DavidGilAdvocat: #PrimeraDiada  #11S2018  Primera diada a Bcn! #fempinya #femrepublica	FAVOR	#primeradiada primer diada #fempinya #femrepublica
1037990406145933313	@joseprull Molta força @joseprull , la Plaça Vella de Terrassa en ple, es va emocionar en sentir les teves paraules, en veu de la mare dels teus fills. Et volem, us volem a tots a casa. #LlibertatPresosPolitics	FAVOR	molt plaçar vell terrassa emocionar sentir paraula mare fill voler voler casa #llibertatpresospolitics
1097819746689576960	RT @el_campru: una bona síntesi de la. primera setmana de #judici comencem la segona #llibertat #dignitat https://t.co/nkxxMaSmHG	FAVOR	bo sintesi primer setmana #judici començar segon #llibertat #dignitat
1037745312289484801	Per la repressió, per @ForcadellCarme i per tots els polítics a la presó i exiliats #NiOblitNiPerdó  #Diada2018 #11S2018  #FreeTothom  #LlibertatPresosPolitics 🎗	FAVOR	repressio politics preso exiliat #nioblitniperdo #diada #freetothom #llibertatpresospolitics
11033947822594089e+18	@damiacalvet No defalliu aquestes plataformes ens volen fotre un gol per la sotana.	AGAINST	defallir plataforma voler fotre sotana
11037078832655524e+18	Aquesta tarda a @EscolaJMaragall hem ordenat poemes de la Joana Raspall que ens han inspirat a fer els nostres. 💭 Ens hem inventat uns poemes sobre què és el #LECXIT per a nosaltres! ✍🏼 https://t.co/1rkj0KGBAS	AGAINST	aquest tardar ordenar poema joana raspallar inspirar nostre inventar poema #lecxit jo
1096154235866107904	@boxersinarms @AdaColau És que per ser un demòcrata cal ser independentista? Vinga si us plau...	FAVOR	democrata independentista venir plaure
1040015253575221250	Més d'1 milió de persones independentistes avui concentrades a Barcelona per #Diada2018 i cap aldarull, cap incident, cap agressió... bé... sí, només una... però mireu qui la fa...: https://t.co/76rk7ZGicO	FAVOR	milio personar independentista concentrar barcelona #diada aldarull incident agressio nòmer pero mirar
1096035635427770368	@quimforn s'explica prou bé però ningú el vol escoltar. Els fets s'imposen per poder condemnar,  des del primer dia.  És el punt de partida el que ho determina TOT.  #INDEPENDÈNCIA https://t.co/UKeHJ0CnmM	FAVOR	sexplica pero escoltar fet simposen poder condemnar primer puntar partir determinar #independència
10920153745419508e+18	Intolerable.  Sous estratosfèrics mentre altres anem al 50% de taquilla i havent de fer les mil i una per poder treballar.  Espero que hi hagi alguna conseqüència.  Els diners hi són, mal repartits. https://t.co/sx5JLoxYWn	NEUTRAL	intolerable sou estratosferics anar taquilla poder treballar esperar consequencia diner repartir
1096179368605478913	Són dies tristos #JoAcuso però avui tinc una #bonanoticiadeldia. L'obra a la façana de la Passió de la @sagradafamilia de Josep M. Subirachs @EspaiSubirachs, ha estat declarada Bé d'Interès Nacional per la Generalitat de Catalunya @govern. Un reconeixement molt merescut.	FAVOR	dia trist #joacuso pero tenir #bonanoticiadeldia lobra façana passio josep subirachs declarar dinteres nacional generalitat catalunya reconeixement merèixer
11037530130789581e+18	RT @TerryWolles: Sóc fan de l'inspector aquest, se'ls treu de sobre amb una gràcia... #DetectiuConan3XL	NEUTRAL	linspector aquest sels treure graciar #detectiuconanxl
1096033056111120385	Joaquim Forn:  No es pot parlar d'inactivitat dels Mossos d'Esquadra davant dels requeriments contra el referèndum. Els dies previs es van aixecar més de 6.000 actes  #judici1o https://t.co/ePUza0bIoe	FAVOR	joaquim forn parlar dinactivitat mosso desquadra davant requeriment contra referendum dia previ aixecar acte #judicio
11024932754648392e+18	RT @andreuginola: Deu ser moltíssima casualitat que coincideixi amb l’arribada de Joan Laporta a la presidència del Barça. https://t.co/klj…	AGAINST	moltissima casualitat coincidir larribada joan laporta presidencia barça
11026243527580426e+18	RT @er_pllo: Aleix, Puigdemont ja només et representa a tú i a Tremosa. Sorry https://t.co/ZnOg4qUniS	AGAINST	aleix puigdemont nòmer representar tremosa sorry
1103396080564269e+18	Atacs frontals contra l’independentisme, la immigració i el multiculturalisme en l’acte de Vox al Parlament Europeu https://t.co/DYzzlhdc7z https://t.co/T2A9VUVnX6	NEUTRAL	atac frontal contra lindependentisme imigracio multiculturalisme lactar parlament europeu
10464131506718188e+18	M'hauria agradat que la Generalitat hagués frenat que els provocadors vinguessin a Barcelona  @RaholaOficial a #FAQSbacallàTV3 ▶ https://t.co/1O38HvkSE6 https://t.co/FcI9NrHdJX	AGAINST	mhauria agradar generalitat heure frenar provocador venir barcelona #faqsbacallatv
10992570571973427e+18	Un dels magatzems que es tancaran és de #Catalunya #DIA #supermercat https://t.co/6N6d4vf2nC	NEUTRAL	magatzem tancar #catalunya #dia #supermercat
10979842021197906e+18	@ego_mundi @almeetrah @enricvd El Sostres és l'imbècil mestre. Els polítics ja si tal van després.	AGAINST	sostre limbecil mestre politics despres
11029307630776361e+18	Va en serio que faràn servir el Fairy com arma violenta??🤔 Ostres doncs canviaré de sabó de rentaplats, no fos cas que em pugui ferir greument! Que patètic tot plegat ..!#judici1O #judicifarsa #JudiciProcés	AGAINST	seriar fer servir fairy armar violentar ostra canviare sabo rentaplats poder ferir greument patetic plegar #judicio #judicifarsa #judiciproces
1097605210392936448	RT @gemquim: @aviolot44 @Montsinova Jo disposada a fer-ho avui mateix....això és insoportable i intolerable, ja! #TajaniPuppetOfFascism	FAVOR	disposar ferho mateixaixo insoportable intolerable #tajanipuppetoffascism
11028088773708718e+18	Greu error de @govern i de @QuimTorraiPla en unes declaracions i en una nota de premsa enviada avui. És fals afirmar que des de 1978 no s’ha posat en marxa cap nou quilòmetre de @rodalies. Les actuals línies R7 i R8 què són? N’hi havia prou en llegir Wikipedia per comprovar-ho... https://t.co/76hUIeejmD	NEUTRAL	greu error declaració notar premsar enviar avui falsar afirmar posar marxar quilometrar actual linies llegir wikipedia comprovarho
1039100524589658113	Ahir nombrosos feixistes es va manifestar pels carrers de Barcelona. El màxim responsable del Partit Popular de la ciutat caminava sota una aparença de normalitat envoltat dels esbirros, neonazis i feixistes, que pretenen mantenir la soga constitucional a sang i foc. #NoPassaran https://t.co/7bT84hmCnz	FAVOR	ahir nombrós feixista manifestar pels carrer barcelona maxim responsable partir popular ciutat caminar aparençar normalitat envoltar esbirro neonazi feixista pretendre mantenir sogar constitucional sang #nopassaran
11024995102851523e+18	José Antonio Nieto, ex-secretari d'Estat de Seguretat:  Hi va haver moments en què els Mossos van retreure a la Guàrdia  Civil que no els informessin de l'entrada a la Conselleria  https://t.co/9njY0m9VA3  #JudiciTV3CatRàdio https://t.co/FK4oAFt71h	NEUTRAL	jose antonio nieto exsecretari destat seguretat moment mosso retreure guardia civil informar lentrada conselleria #judicitvcatradio
1102625398960148482	Són tan idiotes q no es posen d'acord ni en les mentides q han de dir. Amb unes quantes empetetes més, BEN ORGANITZADES I PENSADES AMB EL CAP, aquests miserables cauran. I tan q cauran, i no es podran aixecar mai més. Junts ho farem possible. #SenyPitICollons #NiOblitNiPerdó	FAVOR	idiota posar dacord mentir empetetes organitzar pensar miserable caure caure poder aixecar junt fer possible #senypiticollons #nioblitniperdo
1046035294707953664	RT @marissa_prat: Cal depurar el cos Mossos, mercenaris i feixistes fora ja. #ForaXusmapol  #NiOblitNiPerdó https://t.co/k41j2AzpPV	FAVOR	depurar mosso mercenari feixista #foraxusmapol #nioblitniperdo
11025123577696543e+18	José Antonio Nieto, ex-secretari d'Estat de Seguretat:  A quarts de 8 del matí no teníem constància que els Mossos haguessin  tancat cap col·legi. Vist això, decidim fer les actuacions en solitari  https://t.co/2Fh8oAdKTL #JudiciTV3CatRàdio https://t.co/bVJgD4m0nO	NEUTRAL	jose antonio nieto exsecretari destat seguretat matar teniem constancia mosso tancar col·legi veure aixo decidir actuació solitari #judicitvcatradio
1103373994986795e+18	La manera de percebre i representar la vida ha anat canviant, però la decisió de voler –o no– ser mare, sempre ha estat condicionada per factors polítics, culturals, mèdics i/o religiosos, els quals sovint han provocat una pèrdua sensible de les llibertats bàsiques.  #MarçLila https://t.co/4vZBU0YPfU	NEUTRAL	maner percebre representar vida anar canviar pero decisio voler mare sempre condicionar factor politics cultural medics religiós provocar perdua sensible llibertat basiques #marçlila
11039945810398904e+18	RT @ccoo_vocc_catc: CAP #SantCugat Mútua Terrassa #8M #8mcadadia #EnsPlantem #VagaFeminista8M #8M2019 @ccoocatalunya https://t.co/WX93TREHSL	NEUTRAL	#santcugat mutua terrassa #mcadadia #ensplantem #vagafeministam
1095938371774492673	Protegir les urnes per coneixer el que vol un poble es delicte? els polítics tenen la obligació politica i moral d'actuar segons el que el poble desitja fer el contrari es enganyar i trair als votants. https://t.co/OUjTPtn5xT	FAVOR	protegir urna coneixer poblar delicte politics tenir obligacio politica moral dactuar segon poblar desitjar contrari enganyar trairar votant
1099094434342424576	🔊 La #PortadaTerribas, dedicada a Laura Rosel :  Les persones que donen la cara en moments tan complexos de la nostra vida política i social no ho tenen fàcil, i que ella ha estat un puntal .  https://t.co/saxQuEln2k	FAVOR	#portadaterribas dedicar laura rosel personar donar car moment complex vida politica social tenir facil puntal
10992806151643136e+18	@VilaWeb @peremarticolom Bona decisió. Total, aqui el Parlament està tancat per incapacitat	AGAINST	bo decisio total parlament esta tancar incapacitar
11036510259516416e+18	@omnium @EnricMillo @jcuixart El Mómiun  Cultural  ja fa molt de temps que ha perdut tota autoritat moral per parlar de democràcia o de cultura. És una agència goebbeliana de propaganda nacionalseparatista.	AGAINST	momiun cultural temps perdre autoritat moral parlar democracia cultura agenciar goebbeliana propaganda nacionalseparatista
1098931216479334405	Baixant x Via Laietana amb un munt de gent, em giro i hi ha una altra mani ! #21FVagaGeneral #AutodeterminacióNoÉsDelicte #JoAcuso https://t.co/8I22e7hhxQ	FAVOR	baixar laietà muntar gent girar manar #fvagageneral #autodeterminacionoésdelicte #joacuso
11040573871058248e+18	@gabrielrufian Heu fotut pedrades a les compis de @ccoocatalunya ? O Avui no toca?	AGAINST	fotre pedrada compis avui tocar
10959688140455117e+18	RT @peremarticolom: Repugnant. Banalitzar la violació #JudiciALesUrnes https://t.co/zhISF9b0fj	NEUTRAL	repugnar banalitzar violacio #judicialesurnes
11033471291484979e+18	🔴Catalunya és la comunitat autònoma amb les llistes d’espera més grans en dependència 🎥@Nmartinblanco  No fan res per facilitar la conciliació però sí per obrir ambaixades i mantenir a fugits de la justícia  #Parlament https://t.co/BBhiyVUGaB	AGAINST	catalunya comunitat autonoma llistar despera gran dependencia @nmartinblanco facilitar conciliacio pero obrir ambaixada mantenir fugir justicia #parlament
10920925051920424e+18	RT @maitechucurto: Carrizosa, enfadat amb Societat Civil perquè l'entitat creu que no s'ha d'aplicar el 155 https://t.co/pdv04eDZF5 vía @la…	FAVOR	carrizosa enfadar societat civil lentitat creure daplicar
10974414891253268e+18	Sector #comabella de @SnowLaMolina per mi el millor amb arribada a coll de pal, dia fantàstic avui de ski #meteo #324eltemps https://t.co/ixRYd0HNEs	AGAINST	sector #comabella millorar arribar collar fantastic #meteo #eltemps
10930276744554578e+18	Magnífica campanya de la família @jsccatalunya. Ja podeu anar treient la  E  del vostre partit, no té cap sentit. Pero bueno... Donde caben dos caben tres, veritat @Esquerra_ERC? #vergonya #dondecabendoscabentres #DepE #PGE2019 https://t.co/mfkRmpAlJC	AGAINST	magnificar campanya familia poder treient partir sentir pero bueno donde cabre cabre tresar veritat #vergonya #dondecabendoscabentres #depe #pge
1099048717775183882	RT @EVANESCNCIA2: L'estel del vespre  infantarà la nova  llum d'aquest poble.  #NoSurrenderCAT https://t.co/9NUnNI5Eeb	FAVOR	lestel vespre infantar nou llum daquest poblar #nosurrendercat
1099034151817306119	RT @cupnacional: DEMÀ | ⚠️ Al costat de les 24 encausades del TSJC  #DecidimSer amb la desobediència  com a eina! https://t.co/A6WgMNtEs7	FAVOR	demà costar encausar tsjc #decidimser desobediencia eina
10979378010715505e+18	Quina Independència eh!! Aquestos que parlan també ens van trair per no aplicar el resultat vinculant (es el que ens van dir) del 1O, estar clar que son innocents per que no van fer absolutament res per respectar el vot de mes de 2 milions de Catalans, el poble no perdonarà. https://t.co/hUuDjCAEiG	AGAINST	quin independencia aquestos parlan tambe trairar aplicar resultar vincular clar innocent absolutament respectar milió català poblar perdonar
1095952546227806209	No com tu, que et manifestaves amb els de “Puigdemont a prisión”, vas votar el 155, et vas posar de perfil amb la repressió dient que ens ho havíem buscat, i no t’has posat el llaç ni mobilitzat ni un dia pels presos i exiliats. Quin fàstic! https://t.co/Jfl627TEmA	FAVOR	manifestar puigdemont prision votar posar perfilar repressio dir haviem buscar thas posar llaçar mobilitzar pels pres exiliat quin fastic
10974468668773253e+18	@JaumeAlonsoCuev Potser perquè la gent que heu proposat com a testimonis no han pres part dels pressumptes delictes que es jutgen no?	AGAINST	potser gent proposar testimoni prendre part pressumptes delicte jutjar
10979517737199575e+18	Una nena de 12 anys de Sils assegura que tres homes l’han intentat segrestar quan anava cap a l’escola aquesta tarda  https://t.co/81YH9UPiax https://t.co/ovVFduW7Be	NEUTRAL	nena any sils assegurar tresar home lhan intentar segrestar anar lescola tardar
10921859038193828e+18	El Suprem admet gairebé tots els testimonis de Vox i en rebutja una vintena de la defensa de Cuixart. Per Òmnium, és una mostra més de “la connivència de les institucions espanyoles amb l’extrema dreta” #JudiciTV3CatRàdio https://t.co/nLud3GL1tP	FAVOR	suprem admetre gairebe testimoni rebutjar vintè defensar cuixart òmnium mostrar connivencia institució espanyola lextrema dret #judicitvcatradio
11037438719791432e+18	La Generalitat retira un cartell en català a la frontera aragonesa i estudia canviar-lo de lloc després que el govern aragonès el tapés amb un en castellà https://t.co/JK0vKF6KKn	NEUTRAL	generalitat retirar cartell catala fronter aragonès estudiar canviarlo lloc despres governar aragones tapar castella
11031953504442e+18	@KjaumO @Gusgus6778 @KhommonNoise @QuimTorraiPla No m'has entès, jo no parlo del seu govern, de les mesures que pren, que encara no sé quines són.  Parlo de ell, el només parla pels seus votants. I si a Espanya n'hi ha un governant que fa el mateix, tampoc em representa.	AGAINST	mhas entes parlar governar mesurar prendre quina parlar nòmer parlar pels votant espanya governar mateix representar
1102530560352755712	Crec que ja ha passat a la història l’oasi català. Els intents per reinstaurar-lo són evidents. Les revolucions no són bones per als negocis i els culs llogats de la política maniobren per apagar les ànsies de lliberat i canvi social.	FAVOR	creure passar historiar loasi catala intent reinstaurarlo evident revolució bo negoci cul llogar politica maniobrar apagar ansies lliberat canvi social
11090999753450906e+18	@dgonzalezvil @danielissimo87 @miqueliceta @TaniaCrespo3 @LaVanguardia Fins ara Ada Colau ha demostrat la seva no capacitat de gestionar un ajuntament com el de Barcelona. Ella i el seu equip. I quan tenia soport els va fer fora sense respectar l'acord. Mai ha creat equip de govern.	AGAINST	fi colar demostrar capacitar gestionar ajuntament barcelona ell equipar tenir soport respectar lacord crear equipar governar
11029519995181384e+18	Sortegem 5 exemplars de  Dues dones nues , escrit a quatre mans per @elisendastone i @meriripoll, i us deixem tastar-ne un dels relats: @megustaleer https://t.co/4zZfqWN8Nw	AGAINST	sortejar exemplar dues donar nuar escriure mà deixar tastarne relat
10975670260994253e+18	@lotraigue Fent un Tortosa i declarant la independència unilateralment. Sortint de la UE i adoptant una visió autàrquica de l’economia.	AGAINST	fer tortosa declarar independencia unilateralment sortir adoptar visio autarquica leconomia
10974525109886935e+18	L'experiència hauria de servir per evitar caure en situacions que saps que et faran patir. Però també sé que hi tornaria a caure perquè #jomentenc   Qui diu situacions, diu homes.  #TuitDeLliureInterpretació  #NoTincRemei #CallaJa  (aquest tuit porta tot el matí fent la guitza)	NEUTRAL	lexperiencia servir evitar caure situació sap fer patir pero tambe tornar caure #jomentenc situació home #tuitdelliureinterpretacio #notincremei #callaja aquest tuit portar matar fer guitza
10975326017311089e+18	#TotEsMouTV3 Hi ha una nova tertuliana de C's...??? És un clon de l'Arrimades..!!😨🤢🤮 Apa, fins la conferència del MHP @KRLS i el MHP @QuimTorraiPla no vull saber res més del programa!!	NEUTRAL	#totesmoutv nou tertulià clonar larrimades conferenciar voler saber programar
1102943245993197568	@jordisalvia @pilarcarracelas I encara ens amenacen amb el 155, però si el tenim en tot moment!	FAVOR	amenaçar pero tenir moment
10930744159176335e+18	Identifiquem un menor que va agredir sexualment i robar a la via pública  6 dones a Horta i Sants entre octubre i novembre https://t.co/BJjIzmQXwH https://t.co/QRfK4xfSPr	NEUTRAL	identificar menor agredir sexualment robar publicar donar horta sant octubrar novembre
11037620222384824e+18	RT @roadster:  Espanya ens roba i oprime .  #JuicioProcés #Secesionismo #Lazis  https://t.co/7zEvcIdDaD	AGAINST	espanya robar oprime #juicioproces #secesionismo #lazis
1092120208314155e+18	Us imagineu que Alemanya fes una campanya explicant què Alemanya és una democràcia autèntica?  Us imagineu Bèlgica, Regne Unit, Holanda, Suècia, Finlàndia, Àustria, fent una campanya semblant?  No, oi?  Per què?  Perquè només qui no és una democràcia autèntica necessita dir-ho.	FAVOR	imaginar alemany campanya explicar alemany democracia autenticar imaginar belgica regnar unir holanda suecia finlandia àustria fer campanya semblar perque nòmer democracia autenticar necessitar dirho
1097933922816741377	@KRLS @sianskiy @jorditurull Ambdós han estat espectaculars. Tant @jorditurull com @raulromeva  Es un orgull immens tenir aquests polítics a Catalunya   Soporto a tots els politics que es comporten com a persones    No Soporto a cap persona que es comporti com un politic   Ells són de la primera definició 😉	FAVOR	ambdos espectacular tant orgullar imens tenir politics catalunya soporto politics comportar personar soporto persona comportar politic ell primer definicio
1098840870160339e+18	#324mésvistes 1⃣   Sabi Strubell , l'inesperat  trending topic  durant la declaració de Jordi Sànchez https://t.co/KIIbWwj44P https://t.co/KRumyeULMO	NEUTRAL	#mesvistes sabi strubell linesperat trending topic declaracio jordi sanchez
1102803856738660354	L'Estat posa en marxa la seva maquinària, el poble respon amb clavells, urnes i butlletes Ja ha començat el #MAMBO #Valls #ReferèndumCAT https://t.co/Oug8B8xPGz	FAVOR	lestat posar marxar maquinar poblar respondre clavell urna butlleta començar #mambo #valls #referendumcat
