id_str	TWEET	LABEL	preprocessing_A
1098864316860764164	Este #JudiciProcés es el autogol más importante de la historia reciente de España, incluso han cambiado a Junqueras de sitio para que esté más cómodo, la SER reconoce el desastre, el rey acude para salvaguardar ese Titánic.	FAVOR	este #judiciproces autogol importante historia recentar españa cambiar junquera sitiar comodo reconocer desastre acudir salvaguardar titanic
1099383656861319168	@nuriadgc Ayer cuatro jubilados y cinco universitarios de los que sí pueden permitirse vuestras tasas universitarias y aún así hacen campana se dieron una vuelta por la Diagonal, la Gran Vía, et al. Núria, no te hagas más daño: hasta los trabajadores indepes están hartos de la charada	AGAINST	ayer jubilar universitario permitirse tasar universitario campana volver diagonal gran nuria hacer dañar trabajador indepes harto charada
1099389998443495425	RT @venezolanoenpie: Maduro ordenó quemar los camiones con comida y medicinas para el pueblo de Venezuela   Miserable https://t.co/rSshiJHZ…	NEUTRAL	maduro ordenar quemar camión comer medicinar poblar venezuela miserable
1103362701097648129	FORÇAS MEU MENINO. A NAÇÃO RUBRO NEGRA ESTÁ TORCENDO DEMAIS PELA SUA RECUPERAÇÃO. NÓS TE AMAMOS MUITO. ❤️❤️❤️❤️  #ForcaVini https://t.co/dXQcP5vexu	NEUTRAL	forças menino nação rubro negro estar torcendo demais pelar recuperação amar muito ️️️️ #forcavini
1102939026749829120	🛑🛑Iván Espinosa de VOX es entrevistado en la televisión de Miami en EE.UU👇👇 #EspañaViva #elecciones2019votoderechas #VOXSaleaGanar #Elecciones28Abril https://t.co/34SNxvDQ9L	AGAINST	ivan espinoso entrevistar television miami eeuu #españaviva #eleccionesvotoderechas #voxsaleaganar #eleccionesabril
1102526426685808640	Buenos días. Está corriendo ooootro bulo sobre Vox de que quieren quitar el 061 en Andalucía. El helicóptero del 061 lo quitó el PSOEA y ahora esta es la noticia verdadera. ¡BASTA YA DE BULOS CONTRA VOX!. ⛔️⛔️⛔️⛔️⛔️ #elecciones2019votoderechas  https://t.co/Q4FoB8urdF	AGAINST	bueno dias este correr otro bulo querer quitar andalucia helicoptero quitar psoea noticiar verdadero basto bulo contra ️️️️️ #eleccionesvotoderechas
1036966776851054592	.@sanchezcastejon si toda la oferta que tienes para Catalunya es que hagamos otro referèndum para decidir un nuevo Estatut d'Autonomia diria que no entendiste nada de Catalunya y no viviras demasiado tiempo en Moncloa! Mi modesta opinión ehhh 😉📌📌	AGAINST	ofertar catalunya hacer referendum decidir estatut dautonomia diria entender catalunya viviras moncloa modesto opinion eh
1092186852671524860	@Raquel_conQ @JoanTarda No, que se equivocó, quiso decir políticos presas por saltarse las leyes.	AGAINST	equivocar querer politicos preso saltarse ley
1093212847306403840	Presentación en BCN del libro de @lugaricano el “Contrataque liberal”. Garicano señala el brexit, Trump, y el independentismo catalán, como síntomas del retroceso del liberalismo frente al nacionalpopulismo. propone una respuesta desde las “emociones positivas” https://t.co/lv0oRwzOld	AGAINST	presentacion libro contrataque liberal garicano señalar brexit trump independentismo catalan sintomas retroceso liberalismo frente nacionalpopulismo proponer respuesta emocionar positivo
1103742651415912454	Deje, don Santiago que prohiban a Vox un acto los comunistas, socialistas y separatistas. Que millones de españoles toman nota de sus tropelias y complicidades. https://t.co/ItOskwi9mA	AGAINST	dejar santiago prohiban acto comunista socialista separatista millón español tomar noto tropelias complicidad
1097398746281885697	Ione Belarra Nº3 de Unidos Podemos  Nosotros somos el único partido que defiende la clase obrera. A los de abajo.   Y lo dice una mujer que cobra más de 100.000€/año. SOIS unos HIPÓCRITAS.  #ObjetivoElecciones	AGAINST	ione belarra unir poder nosotros unico partido defender clase obrero abajar mujer cobrar €año ser hipócrita #objetivoelecciones
1097441904977985539	RT @abc_es: Pedro Sánchez tantea a los moderados del nacionalismo catalán https://t.co/iJREgGuWSO	AGAINST	pedro sanchez tantear moderar nacionalismo catalan
1039909730649600000	@elenacardona222 @superwomanroja @sanchezcastejon Llamadme iluso. Pero yo creo que merkel hablo con el psoe para darle via libre a sanchez para presidente a cambio del referendum. Otra cosa es como lo hara con la opinion publica en contra. Y en eso estamos	AGAINST	llamadme iluso pero merkel hablar psoe darle libre sanchez presidente cambiar referendum otro cosa hara opinion publicar contra
1102884716439572480	Según Millo  fuerza proporcionada  al mezclando referéndum, no referéndum, legalidad e ilegalidad.  Hubo la necesidad de usar la fuerza	FAVOR	segun millo forzar proporcionar mezclar referendum referendum legalidad ilegalidad haber necesidad forzar
1097842944013414401	#JudiciTV3CatRàdio #ProcesoProcésARV Diferencia:  El Ministerio lee sus preguntas (no se las cree) El acusado no lee sus respuestas (se las cree)	FAVOR	#judicitvcatradio #procesoprocesarv diferenciar ministerio preguntar creer acusar respuesta creer
1103722899385524227	@AlexAco90918687 @gabrielrufian @ESdiario_com Que siga engordando, ahora habrá un nuevo tipo de  políticos ,  políticos de recebo  , hala, sigue comiendo que es para lo único que vales, este es tu año 🐷 https://t.co/3itzWsq4LS	AGAINST	seguir engordar tipo politicos politicos recebar halar comer unico valer
1103001118244814848	INTOXICACIÓN DE LOS MEDIOS DE COMUNICACIÓN: Periodista español utilizó datos estadísticos de #España para recoger opiniones de la gente de la ciudad de Granada sobre la situación de #Venezuela. Saben más de Venezuela que de Europa. @ONU_derechos @Pontifex_es @taniapsuv @FBuenAbad https://t.co/7uldBBC65K	FAVOR	intoxicación medio comunicación periodista español utilizar dato estadisticos #españa recoger opinión gente ciudad granar situacion #venezuela saber venezuela europa
1092008659687784450	El fichaje del pequeño Nicolás, es la muestra mas clara del independentismo ( políticos) , un grupo de mediocres perturbados #joAcuso https://t.co/hhA8Jihxjj	AGAINST	fichaje pequeño nicolas mostrar claro independentismo politicos grupo mediocre perturbar #joacuso
1103196634710765574	Enquanto acharem que somente escolas educam e que outros fatores puramente sozinhos é que farão o país crescer, o Brasil não evoluirá como gostaríamos. @opropriolavo vem explicando este fenômeno há anos e seus alunos vem deixando um legado. O Brasil tem jeito.	NEUTRAL	enquanto acharem somente escolas educam outros fatores puramente sozinhos farão crescer brasil evoluira gostariamos explicar fenômeno ano seus alunos deixando legar brasil jeito
1097945017098928128	Esta es la ideología de discriminación y exclusión de quienes dicen amar a su patria. Amar una patria es cuidar y respetar a su gente. Con los que no respetan ni aceptan la diversidad ha pactado su partido para gobernar, @JavierMaroto. #LaPatriaSonPersonas https://t.co/pSfxdgIo5R	FAVOR	este ideologia discriminacion exclusion amar patrio amar patrio cuidar respetar gente respetar aceptar diversidad pactar partido gobernar #lapatriasonpersonas
1097637950152675329	??Cataluña es de los separatistas y no les tosas.  ?Esto que denunciamos es muy grave.  ??Seguimos trabajando sin descanso para que esto deje de suceder https://t.co/qVTEDuZH1u	AGAINST	cataluña separatista toser este denunciar gravar seguir trabajar descansar dejar suceder
1103012506132533249	@johnsencat Le puedes aplicar todos esos puntos a los amigos de los terroristas y nazis  condenados catalanes imputados por golpistas. Ellos o tu podéis explicar si margen al error sobre vuestra sangre franquista, asesinatos o golpes de estado. Torturas ni hablamos...	AGAINST	poder aplicar punto amigo terrorista nazi condenar catalán imputar golpista ellos podeis margen error sangrar franquista asesinato golpe estar torturar hablar
1099359310038159360	@TONO_VSO Los verdaderos fascistas son los que quieren hacer listas con los trabajadores contra la Violencia de Género y.......Ups si son los socios de Ciudadanos en Andalucía. En relación a los incultos, analfabetos,etc,no le doy mi opinión pq luego dicen q los indepes somos supremacistas https://t.co/QC7EqvbHqJ	FAVOR	verdadero fascista querer listo trabajador violencia generar yups socio ciudadano andalucia relacion inculto analfabetosetcno opinion indepes supremacistas
1102514795478175745	HUY que ningún PIOLIN pidió la BAJA?? PORQUE SON MUY PATRIOTAS 🤣🤣🤣🤣🤣🤣 ¿¿SERA QUE NINGUNO FUE LESIONADO?? IMBECIL DEL @partidopopularopular #JuicioProcés	FAVOR	piolin pidio bajo porque patriota sera ninguno lesionar imbecil #juicioproces
1099385257416118274	@FrayJosepho @jaralezo @InesArrimadas @Lroldansu ¿Ven mal que alguien que defiende el independentismo se dé cuenta de que es una mentira y se desviva porque los demás también lo vean? Ojalá se unieran más como Lorena Roldán.	AGAINST	defender independentismo mentira desvivir ver ojalar unir lorena roldan
1102930870317518849	El Defensor del Pueblo lleva al Constitucional la Ley de Protección de Datos que permite el spam electoral. Primer objetivo conseguido, vamos a por el siguiente: que los partidos políticos paguen por sus excesos. https://t.co/XK54fkuygw #NoConMisDatos	FAVOR	defensor poblar constitucional proteccion dato permitir spam electoral primer objetivar conseguir siguiente partido politicos pagar exceso #noconmisdatos
1093240995851001856	La monarquía es una industria de mano de obra intensiva. Los españoles no estamos dispuestos a trabajar para mantener la corona. Queremos un referéndum #ReclamamosRepublica https://t.co/SipoLRHtHE	FAVOR	monarquia industriar manar obra intensivo español disponer mantener coronar querer referendum #reclamamosrepublica
1098902396699316224	LOS COMERCIOS PIDEN A LA ALCALDESA DE MADRID QUE TOME MEDIDAS SERIAS CONTRA LA VENTA ILEGAL  Si esto sigue así, tendremos que cerrar e irnos al paro . Esto es lo que busca el comunismo paro, hambre y miseria y tumbar la economía #elecciones2019votoderechas https://t.co/uUvaNshVRW	AGAINST	comercio pedir alcaldesa madrid tomar medir serio contra venta ilegal cerrar irnos paro este buscar comunismo paro hambre miseria tumbar economia #eleccionesvotoderechas
1103032456725364736	Con un total de 1.123 delitos, el estado #Miranda lideró las estadísticas de incidencia delictiva en Venezuela https://t.co/ytJIgTwmt5 https://t.co/TFcDw9IPCy	NEUTRAL	delito estar #miranda liderar estadisticas incidencia delictivo venezuela
1092137093747363840	“Resulta muy difícil confiar en aquello que no sirve para solucionar tus problemas, pero lo grave es que la alternativa parece una configuración moderna de la ley de la selva”. La luz necesaria y sabia de Luis García Montero (@lgm_com). https://t.co/9P9f5phaqO	NEUTRAL	resultar dificil confiar servir solucionar problema gravar alternativo configuracion moderno selva necesario sabio luis garcia montero
1102523365280137216	@Galapago555_ @Rredhaired Son sutiles como bates de béisbol xD. El otro día hablando de Erasmus con una foto de Puigdemont.	AGAINST	sutil batir beisbol hablar erasmus foto puigdemont
1093174339359395841	Este es el cuerpo de élite. Dando golpes y palizas son los primeros, eso sí, no les hagas usar su intelecto. #ThisIsTheRealSpain https://t.co/iANlMpj8ol	FAVOR	este cuerpo elite dar golpe paliza primero hacer intelecto #thisistherealspain
1097336151717933058	RT @DetetiveParcial: NÃO DIVIDAM! VAMOOOS SER #FORARODRIGO #BBB19	NEUTRAL	dividam vamooos #forarodrigo #bbb
1093068898889539584	@arturelpayaso2 No me gusta que se presten a todos los caprichitos de estos golpistas. Los están entedando	AGAINST	gustar prestar caprichitos golpista entedando
1103206406721847296	Asusta este tono verde de Arrimadas y la sobriedad del traje en su presentación del llamado #FeminismoLiberal y los de la mujer del Coronel del Cuento de la Criada. De las mujeres de los coroneles. En el puro marketing, nada es casual. O sí? https://t.co/2CXPXlBZVo	FAVOR	asustar tono verde arrimar sobriedad traer presentacion llamar #feminismoliberal mujer coronel contar criar mujer coronel puro marketing casual
1095929582602149888	Muchas relaciones amorosas están basadas en un ideario que las conduce al sufrimiento https://t.co/2uWXPvl3Wi	NEUTRAL	mucho relacionar amoroso basar ideario conducir sufrimiento
1102891033816371202	El Nuevo anticatalan PSICETA.  q se ha enfadado porque los catalanes no sometidos ni vendidos ni seducidos por unos privilegios ganados a base de servilismo,no hemos apoyado sus presupuestos y no queramos promesas y si hechos concretos del PSOE del 155 https://t.co/F9ZqGGfEji	FAVOR	nuevo anticatalan psiceta enfadar catalán someter vender seducir privilegio ganar basar servilismono apoyar presupuesto querer promesa hecho concreto psoe
1096027537065562113	El acoso de  Asuntos internos  de los Mossos a un mosso lúcido que reconoció lo obvio, que la república catalana no existe, tendrá su respuesta en las elecciones...	AGAINST	acosar asunto interno mossos mosso lucir reconocio obviar republica catalán existir respuesta elección
1092190325379084290	@xaviolivella A la 2a MENTIRA: ES MENTIRA que los independentistas no califique de buen o mal catalán según tus orígenes. Bastaría ver el sentido periorativo que dan al t?rmino  charnego  utilizado muchas veces como un insulto. Basta escuchar discursos de Jordi Pujol, o de Carme Forcadell https://t.co/YPkWLFbY8O	AGAINST	mentira mentira independentista calificar catalan origenes bastaria sentir periorativo trmino charnego utilizar insultar basto escuchar discurso jordi pujol carme forcadell
1097512793274757120	@PSOE @abalosmeco ¡¡ Holi !!  ?? En España el Sanchismo del PSOE pacta con los ultra nacionalistas separatistas  ?? En España el Sanchismo pacta con la derecha de penalizar el aborto, para cubrir sus corruptelas #PPSOE ???? https://t.co/jOqfunJepX	AGAINST	holi españa sanchismo psoe pactar ultra nacionalista separatista españa sanchismo pactar derecho penalizar abortar cubrir corruptela #ppsoe
1097542696774889472	RT @larepnoexiste: #28Abril Qué partido crecerá más o más escaños sumará esta vez??? Comenta lo que piensas .. ?	AGAINST	#abril partido crecera escaño sumar comentar pensar
1095968556594982912	@_anapastor_ De esto a proponer fusilar catalanes por golpistas y violadores hay dos pasos.. no muchos más! O España cambia o su deriva fascista la pagará durante siglos. Despertarán un monstruo que lo comerá todo. Y escucho muy pocos frenando ésto. La España global del PSOE, los demócratas?	FAVOR	proponer fusilar catalán golpista violador paso españa cambiar derivar fascista pagar siglo despertar monstruo comera todo escuchar frenar este españa global psoe democratas
1097900705829085185	El presidente del Gobierno acusa a los independentistas de “vivir mejor con un Gobierno del PP” @merinooooo https://t.co/pHDtQure8a	NEUTRAL	presidente gobierno acusar independentista vivir gobierno
1097803116546875393	Jordi Turull Cataluña Los servicios de limpieza del Tribunal Supremo no desinfectaran  el suelo cuando los golpistas vuelvan a prision, no son fascistas como los de Amer en Girona	AGAINST	jordi turull cataluña servicio limpieza tribunal supremo desinfectar soler golpista volver prision fascista amer girona
1045564532125519872	Muy claro, el actor catalán J.M Pou:  -Los líderes independentistas han engañado y mentido a muchos ciudadanos -Me han hecho sentir un mal catalán por no estar de acuerdo con el procés -Han creado un clima de confrontación y dos equipos: ellos y los malos  https://t.co/WduUQtdKbN	AGAINST	claro actor catalan liderar independentista engañar mentir ciudadano sentir catalan acordar proces crear clima confrontacion equipo malo
1097832441853722624	Discurso de Lenin (1917):   Mientras exista la dominación del capital, mientras la tierra siga siendo propiedad privada, el Estado gobernará siempre, incluso en la república más democrática y más libre...   Si eres camarada, difunde. ??????  #Lenin #WorkingclassPower https://t.co/a8P6ON0SJR	FAVOR	discursar lenin mientras existir dominacion capital tierra seguir propiedad privar estar gobernar siempre republica democratica libre camarada difundir #lenin #workingclasspower
1092088542069706750	“Te has adelgazado”, me dice Maduro; “me gustaría poder decirle lo mismo”, le contesto https://t.co/KGHw6Opv53	NEUTRAL	adelgazar maduro gustaria poder decirle mismo contestar
1096153516991827968	Quizás algún día los políticos entiendan que por encima de todo a los españoles y a cualquier ser humano, le importe más darle de comer a sus hijos, que tengan estudios para poder afrontar el futuro con garantías y que les atiendan cuando están enfermos, que cualquier panfleto.	FAVOR	quizas politicos entender español humano importar darle comer hijo estudio poder afrontar futuro garantias atender enfermo panfleto
1098874801027014656	RT @marianofake: Inés Arrimadas se va a Waterloo a hacer un escrache. Es la nueva política. #LaCafeteraComoÉramos	FAVOR	ines arrimar waterlo escrache politica #lacafeteracomoéramos
1102520965504876544	Duràn i Lleida: “El proceso es el resultado de un fracaso colectivo” “Yo creo que cuanto peor, siempre peor” “El sentimentalismo ha sustituido a la razón   Puigdemont no es un exiliado político, es un huido de la justicia   https://t.co/yd5TVtNyKy	AGAINST	durar lleida procesar resultar fracasar colectivo peor peor sentimentalismo sustituir razon puigdemont exiliar politico huir justicia
1103347505117478914	Ain, mas crianças viram o vídeo no Twitter e mimimi   1) Twitter NÃO É para crianças 2) É dever dos pais supervisionar o que as crianças acessam  E mais:  Isso acontece NAS RUAS do Brasil, na frente de crianças!  E NUNCA VI esquerdistata indignado com isso!  #BolsonaroTemRazão	NEUTRAL	crianças viram video twitter mimimi twitter crianças dever supervisionar crianças acessam mais isso acontecer ruas brasil frente crianças nunca esquerdistata indignar isso #bolsonarotemrazão
1097629028830334977	El Tribunal Constitucional admite a trámite el recurso de amparo contra la suspensión de voto de Puigdemont https://t.co/oHOqIVYf9C via @diario_16	FAVOR	tribunal constitucional admitir tramitar recurso amparar suspension votar puigdemont
1098923547169304576	RT @trihidrato: Que @InesArrimadas se vaya a vivir a Madrid, és un éxito más del Independentismo. #judicifarsa	FAVOR	vivir madrid exito independentismo #judicifarsa
1097297333887352832	Tinha q ter pelo menos consideração??????????	NEUTRAL	tinha pelar consideração
1103699513305452544	RT @Dtorrejonm: El sindicato Nacional /Vertical apoyado por Puigdemont. Todo en orden https://t.co/HyH8Xp6FOO	AGAINST	sindicato nacional vertical apoyar puigdemont todo orden
1102980297262542848	Chávez encarnó las ansias de libertad de #Venezuela y se propuso levantar a un continente insumiso y llevarlo al camino de su segunda independencia https://t.co/RG3DskZcoK #ChavezVive	FAVOR	chavez encarnar ansia libertar #venezuela proponer levantar continente insumiso llevarlo caminar independencia #chavezvive
1098954356169285634	🇸🇪 Acompanhe o live da @BBCBrasil  direto de Londres e Estocolmo sobre as 'mordomias' dos políticos suecos. Um spoiler: eles não podem aumentar o próprio salário, não têm imunidade parlamentar e dividem a lavanderia. Mande as suas perguntas. https://t.co/rd6cGIxPIZ	NEUTRAL	acompanhe live direto londres estocolmo mordomias politicos sueco spoiler ele podem aumentar proprio salario imunidade parlamentar dividem lavanderia mandar suas perguntas
1097943922054217730	El IBEX ya tiene lo que buscaba y es someternos a más precariedad con estas tramas corruptas que están para velar y proteger los intereses de los ladron@s . El 28 de Abril hay qué hacer lo correcto #LaPatriaSonPersonas y votar a Unidos Podemos ? https://t.co/lyTD5ChOx2	FAVOR	ibex buscar someternos precariedad tramar corrupto velar proteger interesar ladron@s abril correcto #lapatriasonpersonas votar unir poder
1097501342933925890	@JaviSantamarta @InesArrimadas @jordi_canyas @GuillermoDiazCs @PPCatalunya @ldpsincomplejos @chanihenares @DolcaCatalunya @CCivicaCatalana @mejoreszasca Deberíamos empezar a plantearnos en España, la necesidad de tener políticos con estudios en ciencias políticas y algo más. Pq sino, tenemos esta estirpe de analfabetos y hippies progres, q no sabe hacer la O con un canuto.	AGAINST	deberiamos empezar plantearnos españa necesidad politicos estudio ciencia politicas sino estirpe analfabeto hippy progre canuto
1103427047781814272	Tim Kaine, senador por Virginia y ex candidato a vicepresidente con Hillary Clinton:  Mi oficina ha estado en contacto con el Departamento de Estado en relación a la detención de Cody Weddle, oriundo de Virginia y periodista. El régimen venezolano debe liberarlo inmediatamente . https://t.co/0vsk5x8uuk	NEUTRAL	kaine senador virginia candidato vicepresidente hillary clinton oficina estar contactar departamento estar relacion detencion cody weddle oriundo virginia periodista regimen venezolano liberarlo inmediatamente
1099283829695619072	Ahora estamos recogiendo la cosecha de la siembra ideológica que hizo Zapatero durante su infame gobierno. A punto del colapso como país, con chiringuitos por todos lados, proetarras y chavistas en las instituciones y golpistas que siguen burlando las leyes. #SiguemeYTeSigoVOX	AGAINST	ahora recoger cosechar sembrar ideologica zapatero infamar gobierno punto colapsar pais chiringuito lado proetarras chavistas institución golpista seguir burlar ley #siguemeytesigovox
1103337540059361280	DIRECTO  📡 | Núria Llorach se acoge al derecho a no declarar porque está imputada al juzgado 113 de Barcelona #JuicioProcés https://t.co/DhWvSPFNdy https://t.co/Rx4VQYGYai	FAVOR	directo nuria llorach acoger derecho declarar imputar juzgar barcelona #juicioproces
1092162503482765310	-Quando posto que ouço Bach, Beethoven e Brahms - negro branco, metido, elitista, quem ele pensa q é.  - Se postasse que curto MC Carol, Emicida, Marcelo D2 - empoderado, consciente, é nóis.  A esquerda odeia negro q  não sabe qual é o seu lugar , o lugar q ela reservou pra ele.	NEUTRAL	quando posto ouço bach beethoven brahms negro branco meter elitista quem pensa postasse curtir carol emicida marcelo empoderado consciente nois esquerda odeia negro qual reservou
1102818891796021248	Ahora resulta que Rajoy quiso pactar con los políticos indepes ¿Se salió con la suya? Por supuesto que no. Sánchez también ha querido pactar ¿Lo ha conseguido? Noooo. ¿Aprenderán la lección en Madrid?  https://t.co/mNzw4OIPp7	AGAINST	ahora resultar rajoy querer pactar politicos indepes salio suyo sanchez querer pactar conseguir no aprenderan leccion madrid
1097617146400722945	1??: 2º mitin en Moncloa en 4 días. 2??: Está en Moncloa por pactar con los partidos independentistas.   Por aclarar. Y por tratar con respeto a los españoles. https://t.co/W8w7WbUDRw	AGAINST	mitin moncloa dias este moncloa pactar partido independentista aclarar tratar respetar español
1097934774541398016	@ExpositoOrteg @pablocasado_ @PPopular @Albert_Rivera @CiudadanosCs @Santi_ABASCAL @v Y el M. RAJOY ha metido en la cárcel a los catalanes que querían hacer un referéndum... Hay que ser muy HGP	FAVOR	rajoy meter carcel catalán querian referendum
1093140856792592385	@abc_es Todo esto es populismo. Hay millones de temas más importantes y que afectan más a la ciudadanía que un relator. Si este es el nivel, miedo me da cuando gobiernen. Nos robaran a todos mientras aplican 155 y encarcelan catalanes para desviar la atención .	FAVOR	todo populismo millón temer importante afectar ciudadania relator nivel miedo gobernar robar aplicar encarcelar catalán desviar atencion
1097965727213150217	RT @sedlr_: ¿O sea que ahora no lo es? ¿Y que hacen 9 personas en prisión y exiliadas?¿Por qué los están juzgando? #judiciFARSA https://t.c…	FAVOR	persona prision exiliadaspor juzgar #judicifarsa
1099427896907706374	@geografosubjeti Esto... Te sorprenderá esto, pero se puede seguir votando a Inés Arrimadas desde Cataluña	AGAINST	este sorprendera este seguir votar ines arrimar cataluña
1044172227036557312	@JoanTarda @epertinez @junqueras @Esquerra_ERC Junqueras:  El 80% de los catalanes está a favor de celebrar un referéndum acordado sobre la independencia. Acreditando una mayoría indiscutible, el referéndum que ahora parece imposible será inevitable.   COM, UN 80% NO ÉS UNA MAJORIA INDISCUTIBLE PER A ERC??? Qui us entengui...	FAVOR	junquera catalán favor celebrar referendum acordar independencia acreditar mayoria indiscutible referendum imposible inevitable majoria indiscutible entengui
1097900664083152899	#SiguemeYTeSigoVOX  ¡Me uno!   Muchas gracias a todos los que participan en  #SiguemeYTeSigoVOX  1. Hacer hashtag RT 2. Seguir a los que retuitean 3. Sigue a quien te siga! 4. Escribe un nuevo tuit  #SiguemeYTeSigoVOX	AGAINST	#siguemeytesigovox mucho participar #siguemeytesigovox hacer hashtag seguir retuitean seguir seguir escribir tuit #siguemeytesigovox
1103444021895184390	Se Bolsonaro não mostrasse o vídeo a imprensa não mostraria.  Isso acontece ha muitos anos e nada nunca foi feito, crianças vêem esse tipo de coisa ao vivo em vários lugares.  #BolsonaroTemRazão	NEUTRAL	bolsonaro mostrasse video imprensa mostraria isso acontecer muitos ano feito crianças vêem esse tipo coisa vivir vario lugar #bolsonarotemrazão
1097827595566178304	La textil G-Star Raw y otras 32 empresas se van de Cataluña. La compañía traslada su sede social desde Barcelona a Madrid.  Pero vosotros seguir votando a los independentistas y a Colau.	AGAINST	textil gstar empresa cataluña compañia trasladar sedar social barcelona madrid pero seguir votar independentista colau
1097427811390889984	@_Chule_74 @Ambiconstructiv @QuimTorraiPla Ya. El que tuvo en sus manos la llave de la cárcel y no fue capaz de abrir las puertas a los presos. El “gran héroe” que cree que lloriquear cual plañidera es un acto de extremo valor. El orco calvorota a medio descongelar que confunde mierda con ideas. Ese.	AGAINST	mano llave carcel capaz abrir puerta preso gran heroe creer lloriquear plañidero acto extremar valor orco calvorota descongelar confundir mierda idear
1097556225892511746	RT @CauaSiilvaa: que voz foda, o mundo precisa conhecer o talento desse mlk ! https://t.co/4al0YldUO3	NEUTRAL	foda mundo preciso conhecer talento desse
1096054946049466368	Yo hoy me he levantado sintiéndome ciudadano del Imperio Romano. Exijo poder autodeterminarme como ciudadano romano inmediatamente mediante referéndum en el que puedo votar únicamente yo. Autodeterminarse no es un delito, Estado Español fascista.	NEUTRAL	levantar sintiendome ciudadano imperio romano exigir poder autodeterminarme ciudadano romano inmediatamente referendum votar unicamente autodeterminarse delito estar español fascista
1093272036619808774	RT @JanMartinez_: @jcanadellb Pobre #Inesssss (@InesArrimadas ), quins disgustos que li dones...	FAVOR	pobre #inesssss quins disgusto donar
1097867771407486976	Pedro Sánchez no ha ganado unas elecciones y gobierna con el separatismo   El argumento que se diluye cuando el PP no gane las elecciones pero pueda gobernar con la ultraderecha	FAVOR	pedro sanchez ganar elección gobernar separatismo argumentar diluir ganar elección gobernar ultraderecha
1102570699338727425	@xriusenoticies estoy de acuerdo,si siguen los políticos separatistas mintiendo como mienten,usando a las masas amarillas y su redil,la crispación,la frustración aumentará en ellos.Cuando los no independentistas nos cansemos de mantener la convivencia y caigamos a su nivel,llegarán los problemas	AGAINST	acuerdosi seguir politicos separatista mentir mientenusando masa amarillo redilla crispacionla frustracion aumentar elloscuando independentista cansar mantener convivencia caer nivelllegaran problema
1099065782506524673	Subvencionadas con nosotros impuestos, y la cara más dura que el mármol de Carrara. Llevadlos a vuestras casas!!. #elecciones2019votoderechas 👿🇪🇸. Las ONG critican la devolución de pateras a Marruecos https://t.co/rmMyN6StM4	AGAINST	subvencionar impuesto caro duro marmol carrara llevadlos casa #eleccionesvotoderechas criticar devolucion patera marrueco
1103094702805565440	El USURPADOR Nicolas Maduro declara en el cuartel de la montaña que no le paren bola al Presidente(e) de la Republica de Venezuela y después convoca a una marcha el mismo día que la convocó @jguaido. Menos mal que no le está parando bola.😂	NEUTRAL	usurpador nicolas maduro declarar cuartel montaña parir bola presidentee republica venezuela convocar marchar convocar menos parar bola
1093064966826008576	@DolorsMM @PPopular @LasMananas_rne LLIBERTAT DE LOS PUEBLOS A DECIDIR. VOSOTROS SOIS TITERES DEL PUEBLO, NO SOIS NADA.    Nunca Chantaje Traicion Unidad Consentir   Sois el cancer de la sociedad.   Verguenza de vuestra existència.... #llibertatpresospolitics #llibertatpresespolitiques https://t.co/qqEiKtVfAK	FAVOR	llibeat pueblo decidir vosotros ser titeres poblar ser nada nunca chantaje traicion unidad consentir ser cancer sociedad verguenza existencia #llibertatpresospolitics #llibertatpresespolitiques
1097916303636156419	- Pai, posso sair com amigos?  - Pergunte pra a sua mãe.  - Mãe, posso ir no pátio?  - Sim.  - Pai, posso sair com os amigos?  - Você falou com a sua mãe?  - Sim.  - Então, pode.  Horas depois:  - Mentiroso, sua mãe não autorizou nada.  - Não sou mentiroso! Eu FALEI com ela.	NEUTRAL	posso sair amigo pergunte posso patio posso sair amigo você falou então podar hora depois mentiroso autorizou nada mentiroso falei
1095972340050075649	RT @jballean: El juicio a los independentistas, en su primera sesión, ha sido todo una extraordinaria lección de abogacía. (Abro hilo)	FAVOR	juicio independentista sesion extraordinario leccion abogacia abrir hilar
1099015762889580545	Joan Maragall, historiador y diputado, preguntó ayer al ministro Marlaska por las detenciones de los alcaldes de Verges y Celrà hace un mes.  Detenciones sin orden judicial, por agentes encapuchados y sin identificar. #ThisIsTheRealSpain #CausaGeneral https://t.co/P6vmOvM9Tr	FAVOR	joan maragall historiador diputar preguntar ministro marlaska detención alcalde verges celra detención orden judicial agente encapuchar identificar #thisistherealspain #causageneral
1097285894174851073	@armando5garcia @LucasCollar Ele tá longe de ser o problema do time.	NEUTRAL	longe problema timar
1097294420268015616	@guichaia Uma coisa é negar, a outra é deslegitimar baseado no argumento de que “é frescura”	NEUTRAL	coisa negar outra deslegitimar baseado argumentar frescura
1093215366719987713	Esto pasa cuando gana el nacionalismo :  Borrados  por el nacionalismo en Eslovenia (Revis... https://t.co/wpiozy1mF8 #STOPSánchez10F	AGAINST	este paso ganar nacionalismo borrar nacionalismo eslovenia revis #stopsanchezf
1098872008912396288	Es un error el movimiento de Arrimadas. Y la explicación que ha dado no tiene ningún sentido. Puigdemont recoge el guante de Arrimadas y se muestra dispuesto a recibirla en Waterloo https://t.co/mutAslc7Y8	AGAINST	error movimiento arrimar explicacion sentir puigdemont recoger guante arrimar mostrar disponer recibirla waterlo
