id_str	TWEET	LABEL	CLEAN	CLEAN_FULL	LEMMA	LEMMA_CLEAN
11035850909935739e+18	@jordialapreso A tu t’hauran de rescatar dels 20 anys de presó q’et cauran, golpiste!!!	AGAINST	t’hauran rescatar anys presó q’et cauran golpiste	a tu t’hauran de rescatar dels  anys de presó q’et cauran golpiste	a tu t’hauran de rescatar dels any de presó q’et caure golpiste	t’hauran rescatar dels preso q’et caure golpiste
1043805766413701120	Cada vegada q veig les imatges de les diades em ve al cap els d' @Esquerra_ERC i el seu nou mantra  hem de ser més  o el q és el mateix: no som prou. 🤔Perquè no continueu fent política per a les majories mobilitzades i que voten i no pas per aquells que surten al CIS i no voten	FAVOR	vegada veig imatges diades mantra mateix perquè continueu fent política majories mobilitzades voten surten voten	cada vegada q veig les imatges de les diades em ve al cap els i el seu nou mantra hem de ser més o el q és el mateix no som prou perquè no continueu fent política per a les majories mobilitzades i que voten i no pas per aquells que surten al cis i no voten	cada vegada q veure ell imatge de ell diada jo venir al capar ell i ell seure noure mantra haver de ser més o ell q ser ell mateix no ser prou perquè no continuar fer polític per a ell majoria mobilitzar i que votar i no passar per aquell que sortir al cisar i no votar	cada vegada veure imatge diada venir capar seure noure mantra haver mateix prou perque continuar politic majoria mobilitzar votar passar aquell sortir cisar votar
1097867689329086464	Turull:”El govern d’Espanya, menys política, està disposat a fer de tot. Recorda allò de: ‘això la fiscalia t’ho afina’?” https://t.co/kWhtKn0WoB	FAVOR	turullel govern espanya política està disposat recorda allò això fiscalia t’ho afina’	turullel govern espanya menys política està disposat a fer de tot recorda allò de això la fiscalia t’ho afina’	turullel governar espanya menys polític estar disposar a ferir de tot recordar allò de això ell fiscalia t’ho afina’	turullel governar espanya menys politic estar disposar ferir recordar allo aixo fiscalia t’ho afina’
11026144067756892e+18	RT @marthaimports: Aquesta es la secretaria judicial que no volia sortir en imatge mentre declarava. Que s'assabenti tot-hom https://t.co/F…	AGAINST	secretaria judicial volia sortir imatge declarava assabenti tothom	aquesta es la secretaria judicial que no volia sortir en imatge mentre declarava que assabenti tothom	aquest ell ell secretar judicial que no voler sortir en imatge mentre declarar que assabentar tothom	aquest secretar judicial voler sortir imatge mentre declarar assabentar tothom
11039616674933432e+18	RT @gerrymolle: @QuimTorraiPla @JuntsXCat El referèndum va ser aprovat amb em 47,8% dels vots parlamentaris. No faci demagogia president.	AGAINST	referèndum aprovat vots parlamentaris faci demagogia president	el referèndum va ser aprovat amb em  dels vots parlamentaris no faci demagogia president	ell referèndum anar ser aprovar amb jo dels vot parlamentari no fer demagogia president	referendum anar aprovar dels parlamentari demagogia president
1097628087389483e+18	@ander_errasti De fet la trampa de l'estrategia maximalista es q acaba per ser enemiga d'avenços parcials, com un autoboicot: Acaben de rebutjar uns pressupostos q complien amb l'Estatut per 1r cop, per exemple.	AGAINST	trampa estrategia maximalista acaba enemiga avenços parcials autoboicot acaben rebutjar pressupostos complien estatut exemple	de fet la trampa de estrategia maximalista es q acaba per ser enemiga avenços parcials com un autoboicot acaben de rebutjar uns pressupostos q complien amb estatut per r cop per exemple	de fer ell trampa de estrategia maximalista ell q acabar per ser enemic avenç parcial com un autoboicot acabar de rebutjar un pressupost q complir amb estatut per r copar per exemple	trampa estrategia maximalista acabar enemic avenç parcial autoboicot acabar rebutjar pressupost complir estatut copar exemple
110375355671953e+18	@macadamia67 @sempresaludava @EnricMillo No home, al maleter va el covard de Puigdemont.	AGAINST	home maleter covard puigdemont	no home al maleter va el covard de puigdemont	no home al maleter anar ell covard de puigdemont	home maleter anar covard puigdemont
10990202854062612e+18	#Més324 @324cat @tv3cat 22h Entrevista a Susanna Barreda (@SusannaBarreda), parella de Jordi Sànchez https://t.co/oLfkzkMcFs #JudiciTV3CatRàdio https://t.co/TqnWqhSznY	NEUTRAL	#més entrevista susanna barreda parella jordi sànchez #judicitvcatràdio	#més h entrevista a susanna barreda parella de jordi sànchez #judicitvcatràdio	#més hora entrevistar a susanna barreda parell de jordi sànchez #judicitvcatràdio	#mes hora entrevistar susanna barreda parell jordi sanchez #judicitvcatradio
1093068706673016832	RT @LIMussolet: Jo vull q la UE, reconegui  Krles Puigdemont, com a unic i legitim president de la Republica Catalana.	FAVOR	vull reconegui krles puigdemont unic legitim president republica catalana	jo vull q la ue reconegui krles puigdemont com a unic i legitim president de la republica catalana	jo voler q ell ue reconèixer krles puigdemont com a unic i legitimar president de ell republica català	voler reconeixer krles puigdemont unic legitimar president republica catala
1037649107786113e+18	Cal parar ja aquesta deriva de divisió i enfrontament que posa en perill la convivència pacífica de la societat catalana. Tots els demòcrates hem de participar activament en evitar aquesta fractura #QueNoEnsEnfrontin https://t.co/ZH4PF1ls7x	AGAINST	parar deriva divisió enfrontament posa perill convivència pacífica societat catalana demòcrates participar activament evitar fractura #quenoensenfrontin	cal parar ja aquesta deriva de divisió i enfrontament que posa en perill la convivència pacífica de la societat catalana tots els demòcrates hem de participar activament en evitar aquesta fractura #quenoensenfrontin	caldre parar ja aquest derivar de divisió i enfrontament que posar en perillar ell convivència pacífic de ell societat català tot ell demòcrata haver de participar activament en evitar aquest fracturar #quenoensenfrontin	caldre parar aquest derivar divisio enfrontament posar perillar convivencia pacific societat catala democrata haver participar activament evitar aquest fracturar #quenoensenfrontin
1103400087248662528	Tot en ordre, i ara ens em de creure que allò no va ser una trampa #JudiciFarsa https://t.co/OgPAAAMdBp	FAVOR	ordre creure allò trampa #judicifarsa	tot en ordre i ara ens em de creure que allò no va ser una trampa #judicifarsa	tot en ordre i ara jo jo de creure que allò no anar ser un trampa #judicifarsa	ordre creure allo anar trampa #judicifarsa
1103691881827967e+18	@albertdmcat Si la gent no tingués per menjar ja s'hauria fet la revolució però som una societat benestant i ens agradi o no, hem de lluitar amb aquest handicap. La por a l'atur és molt forta. Diga-li a un nen d'avui dia que no li regalaràs X per Reis però que ho fas per ell..	AGAINST	gent tingués menjar revolució però societat benestant agradi lluitar handicap atur forta digali regalaràs reis però	si la gent no tingués per menjar ja hauria fet la revolució però som una societat benestant i ens agradi o no hem de lluitar amb aquest handicap la por a atur és molt forta digali a un nen avui dia que no li regalaràs x per reis però que ho fas per ell	ell ell gent no tenir per menjar ja heure fer ell revolució però ser un societat benestant i jo agradar o no haver de lluitar amb aquest handicapar ell por a aturar ser molt fort digali a un nen avui dia que no ell regalar x per rei però que ho fer per ell	gent tenir menjar heure revolucio pero societat benestant agradar haver lluitar aquest handicapar aturar molt fort digali avui regalar pero
10989275658242458e+18	@marisa_ronchera @eugeniaferrer4 @FROILANHERRERO @RLopezlr @govern I tant que ho és, entenc que fa mal. Mira el afiliats del teu sindicat vertical, cero a Seat y Nissan,si només teniu en 0,6% dels delegats a Cat. Si no fos per TV3 i el govern no us coneixiria ningú. Bé per això i per què el vostre líder és un assesi, per aixo també.	AGAINST	entenc mira afiliats sindicat vertical cero seat nissansi només teniu delegats govern coneixiria això líder assesi també	i tant que ho és entenc que fa mal mira el afiliats del teu sindicat vertical cero a seat y nissansi només teniu en  dels delegats a cat si no fos per tv i el govern no us coneixiria ningú bé per això i per què el vostre líder és un assesi per aixo també	i tant que ho ser entendre que fer mal mirar ell afiliat del teu sindicar vertical cero a seat y nissansi nòmer tenir en dels delegat a cat ell no ser per tv i ell governar no tu coneixiria ningú bé per això i per què ell vostre líder ser un assesi per aixo també	tant entendre mirar afiliat sindicar vertical cero seat nissansi nomer tenir dels delegat governar coneixiria ningu aixo vostre lider assesi aixo tambe
10932939473158019e+18	Això de  viure 100% en català  és una de les idees més fastigoses de tota la merda xenòfoba que difon el nacionalisme. Realment pensen que tenen dret a no sentir ni usar altres llengües, sobretot el castellà, clar, la llengua materna de més de la meitat dels catalans. Gentussa. https://t.co/2mF8oXXdaG	AGAINST	això viure català idees fastigoses merda xenòfoba difon nacionalisme realment pensen tenen dret sentir usar llengües castellà clar llengua materna meitat catalans gentussa	això de viure  en català és una de les idees més fastigoses de tota la merda xenòfoba que difon el nacionalisme realment pensen que tenen dret a no sentir ni usar altres llengües sobretot el castellà clar la llengua materna de més de la meitat dels catalans gentussa	això de viure en català ser un de ell idear més fastigosa de tot ell merda xenòfob que difondre ell nacionalisme realment pensar que tenir dret a no sentir ni usar altre llengua sobretot ell castellà clar ell llengua matern de més de ell meitat dels català gentussa	aixo viure catala idear fastigosa merda xenofob difondre nacionalisme realment pensar tenir dret sentir usar altre llengua sobretot castella clar llengua matern meitat dels catala gentussa
11041382098550047e+18	@nuriadgc @juanmaquesada @jordi_twit Si els partits indepes no van junts no penso votar. Ja n'hi ha prou.   #sinovanjuntsnovoto	AGAINST	partits indepes junts penso votar #sinovanjuntsnovoto	si els partits indepes no van junts no penso votar ja nhi ha prou #sinovanjuntsnovoto	ell ell partit indepes no vanar junt no pensar votar ja nhi hectàrea prou #sinovanjuntsnovoto	partit indepes vanar junt pensar votar hectarea prou #sinovanjuntsnovoto
1097560409438122e+18	RT @megan_frox: Us enrecordeu d’aquesta jugada mestra? 😂 https://t.co/uIpfukQKLK	AGAINST	enrecordeu jugada mestra	us enrecordeu aquesta jugada mestra	tu enrecordeu aquest jugar mestre	enrecordeu aquest jugar mestre
1102972801617666048	justícia alemanya. Res del que els va aportar Llarena era “violència necessària”. Ni Fairy, ni armes blanques tallant armilles antibales ni votants patejant caps de policies. Només mentides d’uns feixistes que no accepten que la desobediència civil és part de la democràcia.	FAVOR	justícia alemanya aportar llarena violència necessària fairy armes blanques tallant armilles antibales votants patejant caps policies només mentides feixistes accepten desobediència civil part democràcia	justícia alemanya res del que els va aportar llarena era violència necessària ni fairy ni armes blanques tallant armilles antibales ni votants patejant caps de policies només mentides uns feixistes que no accepten que la desobediència civil és part de la democràcia	justícia alemany resar del que ell anar aportar llarena ser violència necessari ni fairy ni armar blanca tallar armilla antibales ni votant patejant cap de policia nòmer mentir un feixista que no acceptar que ell desobediència civil ser part de ell democràcia	justicia alemany resar anar aportar llarena violencia necessari fairy armar blanca tallar armilla antibales votant patejant policia nomer mentir feixista acceptar desobediencia civil part democracia
10974226436644413e+18	RT @erlik: Presus pulitics llibertat https://t.co/5EcyyuEHEm	AGAINST	presus pulitics llibertat	presus pulitics llibertat	presus pulitics llibertar	presus pulitics llibertar
1096004744668237825	Després de la primera moció de censura exitosa ve la primera esmena a la totalitat que s’aprova. Així en tres anys hi haurà hagut a Espanya 3 eleccions, 1 any sense govern i 2 governs de colors oposats que han fracassat. I tot per rebutjar una solució democràtica per a Catalunya.	FAVOR	després primera moció censura exitosa primera esmena totalitat s’aprova així tres anys haurà espanya eleccions govern governs colors oposats fracassat rebutjar solució democràtica catalunya	després de la primera moció de censura exitosa ve la primera esmena a la totalitat que s’aprova així en tres anys hi haurà hagut a espanya  eleccions  any sense govern i  governs de colors oposats que han fracassat i tot per rebutjar una solució democràtica per a catalunya	després de ell primer moció de censurar exitosa venir ell primer esmenar a ell totalitat que s’aprova així en tresar any hi heure heure a espanya elecció any sense governar i govern de color oposar que haver fracassar i tot per rebutjar un solució democràtic per a catalunya	despres primer mocio censurar exitosa venir primer esmenar totalitat s’aprova aixi tresar heure heure espanya eleccio sense governar govern color oposar haver fracassar rebutjar solucio democratic catalunya
11033283098474906e+18	El camí de reconquesta dels drets i el canvi de model de societat és la lluita per la vida i la dignitat de la majoria de ciutadans i ciutadanes per un món millor en comú. La lluita per la participació real, per la democràcia, és un camí   https://t.co/CxnJXH4vpG	AGAINST	camí reconquesta drets canvi model societat lluita vida dignitat majoria ciutadans ciutadanes millor comú lluita participació real democràcia camí	el camí de reconquesta dels drets i el canvi de model de societat és la lluita per la vida i la dignitat de la majoria de ciutadans i ciutadanes per un món millor en comú la lluita per la participació real per la democràcia és un camí	ell camí de reconquesta dels dret i ell canvi de modelar de societat ser ell lluitar per ell vida i ell dignitat de ell majoria de ciutadà i ciutadana per un món millorar en comú ell lluitar per ell participació real per ell democràcia ser un camí	cami reconquesta dels dret canvi modelar societat lluitar vida dignitat majoria ciutada ciutadana millorar comu lluitar participacio real democracia cami
1097815368641449984	EN DIRECTE | @JordiTurull:  Jo vaig anar a votar al meu col·legi electoral, on vaig sempre, perquè els ajuntaments van deixar a la Generalitat que es votés allà, de manera gratuïta  https://t.co/RfXG0wRNQc	FAVOR	directe votar col·legi electoral sempre ajuntaments deixar generalitat votés allà manera gratuïta	en directe jo vaig anar a votar al meu col·legi electoral on vaig sempre perquè els ajuntaments van deixar a la generalitat que es votés allà de manera gratuïta	en directe jo anar anar a votar al meu col·legi electoral on anar sempre perquè ell ajuntament vanar deixar a ell generalitat que ell votar allà de maner gratuït	directe anar anar votar col·legi electoral anar sempre perque ajuntament vanar deixar generalitat votar alla maner gratuit
10921536018023342e+18	I, per cert,  aquest senyor  a qui et refereixes com si fos un indigent intel.lectual, és Doctor en Sociologia, professor titular a la Carlos III, i expert conegut internacionalment en nacionalisme i terrorisme. https://t.co/RmGW2R9v5L	FAVOR	senyor refereixes indigent intellectual doctor sociologia professor titular carlos expert conegut internacionalment nacionalisme terrorisme	i per cert aquest senyor a qui et refereixes com si fos un indigent intellectual és doctor en sociologia professor titular a la carlos iii i expert conegut internacionalment en nacionalisme i terrorisme	i per cert aquest senyor a qui tu referir com ell ser un indigent intellectual ser doctorar en sociologia professor titular a ell carlos iii i expert conèixer internacionalment en nacionalisme i terrorisme	cert aquest senyor referir indigent intellectual doctorar sociologia professor titular carlos expert coneixer internacionalment nacionalisme terrorisme
1041240131469041666	A plaça  Sant Jaume no se necesitan siglas. Se necesitan Trempats. Gent de carrer De oedra picada Nous i antics #dempeus  #OmplimSantJaume  #totsaSantJaume  #Independència  #LlibertatPresosPolítics  #NoPassaran https://t.co/SQNqG3pBXH	FAVOR	plaça sant jaume necesitan siglas necesitan trempats gent carrer oedra picada nous antics #dempeus #omplimsantjaume #totsasantjaume #independència #llibertatpresospolítics #nopassaran	a plaça sant jaume no se necesitan siglas se necesitan trempats gent de carrer de oedra picada nous i antics #dempeus #omplimsantjaume #totsasantjaume #independència #llibertatpresospolítics #nopassaran	a plaçar sant jaume no ell necesitan siglas ell necesitan trempar gent de carrer de oedra picar noure i antic #dempeus #omplimsantjaume #totsasantjaume #independència #llibertatpresospolítics #nopassaran	plaçar sant jaume necesitan siglas necesitan trempar gent carrer oedra picar noure antic #dempeus #omplimsantjaume #totsasantjaume #independencia #llibertatpresospolitics #nopassaran
1039068832340619264	Veiem al nostre MHP legítim @KRLS i veus el que va dir @junqueras ahir i queda clar tot.  Volem que feu efectiva la #RepublicaCatalana d'una vegada! Ni nou Estatut, ni referendum acordat.  Tots tenim clar que 🇪🇸 no acceptarà mai un referendum pactat. Estem preparats! https://t.co/CmsMh8vcKB	FAVOR	veiem legítim veus queda clar volem efectiva #republicacatalana vegada estatut referendum acordat tenim clar acceptarà referendum pactat preparats	veiem al nostre mhp legítim i veus el que va dir ahir i queda clar tot volem que feu efectiva la #republicacatalana una vegada ni nou estatut ni referendum acordat tots tenim clar que  no acceptarà mai un referendum pactat estem preparats	veure al nostre mhp legítim i veure ell que anar dir ahir i quedar clar tot voler que fer efectiu ell #republicacatalana un vegada ni noure estatut ni referendum acordar tot tenir clar que no acceptar mai un referendum pactar estar preparat	veure nostre legitim veure anar ahir quedar clar voler efectiu #republicacatalana vegada noure estatut referendum acordar tenir clar acceptar referendum pactar estar preparat
10989169871226675e+18	@LhOpera I en segon lloc. Abans de que tinguessim 500 bicis escampades per L'Hospitalet no hi havien centenars de situacions afegides a les motos que posen en perill persones cegues.	AGAINST	segon lloc tinguessim bicis escampades hospitalet centenars situacions afegides motos posen perill persones cegues	i en segon lloc abans de que tinguessim  bicis escampades per hospitalet no hi havien centenars de situacions afegides a les motos que posen en perill persones cegues	i en segon lloc abans de que tinguessim bicis escampar per hospitalet no hi heure centenar de situació afegir a ell moto que posar en perillar personar cegar	segon lloc abans tinguessim bicis escampar hospitalet heure centenar situacio afegir moto posar perillar personar cegar
10992021972696965e+18	Jordi Sànchez va negar que hi hagués cap “alçament puntual” el 20S per destrossar els cotxes de la Guàrdia Civil, i va atribuir-ho a accions individuals al llarg de tot el dia https://t.co/2AqotXDZCa #JudiciTV3CatRàdio	NEUTRAL	jordi sànchez negar hagués alçament puntual destrossar cotxes guàrdia civil atribuirho accions individuals llarg #judicitvcatràdio	jordi sànchez va negar que hi hagués cap alçament puntual el s per destrossar els cotxes de la guàrdia civil i va atribuirho a accions individuals al llarg de tot el dia #judicitvcatràdio	jordi sànchez anar negar que hi heure capar alçament puntual ell segon per destrossar ell cotxe de ell guàrdia civil i anar atribuirho a acció individual al llarg de tot ell dia #judicitvcatràdio	jordi sanchez anar negar heure capar alçament puntual segon destrossar cotxe guardia civil anar atribuirho accio individual llarg #judicitvcatradio
1044206998609432576	@joanroviramiret Ja saps que si ens preocupem massa de definir l'estat, perdem suports, hi ha unes esquerres que voldrien realitzar a Catalunya la república popular democràtica de la llet i de la mel. Jo m'acontentaria amb un femer independent.	FAVOR	saps preocupem massa definir perdem suports esquerres voldrien realitzar catalunya república popular democràtica llet acontentaria femer independent	ja saps que si ens preocupem massa de definir estat perdem suports hi ha unes esquerres que voldrien realitzar a catalunya la república popular democràtica de la llet i de la mel jo acontentaria amb un femer independent	ja sap que ell jo preocupar massa de definir ser perdre suport hi hectàrea un esquerre que voler realitzar a catalunya ell república popular democràtic de ell llet i de ell mel jo acontentar amb un femer independent	preocupar massa definir perdre suport hectarea esquerre voler realitzar catalunya republica popular democratic llet acontentar femer independent
1042901514438811648	L'analista de dades Joe Brew ha publicat un fil a Twitter on pronostica que la independència de Catalunya és inevitable https://t.co/i7B1PeLu3D	FAVOR	analista dades brew publicat twitter pronostica independència catalunya inevitable	analista de dades joe brew ha publicat un fil a twitter on pronostica que la independència de catalunya és inevitable	analista de donar joe brew hectàrea publicar un filar a twitter on pronosticar que ell independència de catalunya ser inevitable	analista donar brew hectarea publicar filar twitter pronosticar independencia catalunya inevitable
103875043400815e+18	Us presento la secta del San Roc de Calella, bona part originaris de Terrassa.  Si no us entra com hi ha gent que s'apropia del espai públic posant símbols partidistes, aquestos porten tota la vida fent-ho format costellada. Ja ho consideren dret adquirit. https://t.co/YDxTYX55I5	AGAINST	presento secta calella bona part originaris terrassa entra gent apropia espai públic posant símbols partidistes aquestos porten vida fentho format costellada consideren dret adquirit	us presento la secta del san roc de calella bona part originaris de terrassa si no us entra com hi ha gent que apropia del espai públic posant símbols partidistes aquestos porten tota la vida fentho format costellada ja ho consideren dret adquirit	tu presentar ell secta del sanar roc de calella bo part originari de terrassa ell no tu entrar com hi hectàrea gent que apropiar del espaiar públic posar símbol partidista aquestos portar tot ell vida fentho formatar costellada ja ho considerar dret adquirir	presentar secta sanar calella part originari terrassa entrar hectarea gent apropiar espaiar public posar simbol partidista aquestos portar vida fentho formatar costellada considerar dret adquirir
1041263462314373120	#OmplimSantJaume es compleix i els operaris comencen a desmuntar l'escenari dels espanyolistes, protegit pels Mossos. En teoria la manifestació contra el català surt a les 12h de Pl. Universitat cap aquí. Veurem. #OmplimStJaume #AcampadaPerLaLlibertat #CatalàÚnicaLlenguaOficial https://t.co/KBbpgK4pzR	FAVOR	#omplimsantjaume compleix operaris comencen desmuntar escenari espanyolistes protegit pels mossos teoria manifestació contra català surt universitat aquí veurem #omplimstjaume #acampadaperlallibertat #catalàúnicallenguaoficial	#omplimsantjaume es compleix i els operaris comencen a desmuntar escenari dels espanyolistes protegit pels mossos en teoria la manifestació contra el català surt a les h de pl universitat cap aquí veurem #omplimstjaume #acampadaperlallibertat #catalàúnicallenguaoficial	#omplimsantjaume ell complir i ell operari començar a desmuntar escenari dels espanyolista protegir pels mosso en teoria ell manifestació contra ell català sortir a ell hora de planta universitat capar aquí veure #omplimstjaume #acampadaperlallibertat #catalàúnicallenguaoficial	#omplimsantjaume complir operari començar desmuntar escenari dels espanyolista protegir pels mosso teoria manifestacio contra catala sortir hora planta universitat capar aqui veure #omplimstjaume #acampadaperlallibertat #catalaunicallenguaoficial
11029198425569772e+18	🗣@ManuelValls amb Fanoc @FamiliesNombroses:   “Les famílies nombroses necessiten ajuts específics pel que fa a habitatge, transport i impostos, i més participació en les decisions municipals. Em comprometo a treballar en potenciar la #família a #BCN”.   #VallsBCN2019 #Barcelona https://t.co/GkS5hwnuoj	AGAINST	@manuelvalls fanoc famílies nombroses necessiten ajuts específics habitatge transport impostos participació decisions municipals comprometo treballar potenciar #família #bcn #vallsbcn #barcelona	@manuelvalls amb fanoc les famílies nombroses necessiten ajuts específics pel que fa a habitatge transport i impostos i més participació en les decisions municipals em comprometo a treballar en potenciar la #família a #bcn #vallsbcn #barcelona	@manuelvalls amb fanoc ell família nombrós necessitar ajut específic pel que fer a habitatge transportar i impost i més participació en ell decisió municipal jo comprometre a treballar en potenciar ell #família a #bcn #vallsbcn #barcelona	@manuelvalls fanoc familia nombros necessitar ajut especific habitatge transportar impost participacio decisio municipal comprometre treballar potenciar #familia #bcn #vallsbcn #barcelona
10441848416490906e+18	RT @profEHRBAR: Estimades, estimats. Heu provat de plantar flors i plantes en el vostre balcó, finestra, jardí o terrassa?? Feu-ho. No us e…	AGAINST	estimades estimats provat plantar flors plantes balcó finestra jardí terrassa feuho	estimades estimats heu provat de plantar flors i plantes en el vostre balcó finestra jardí o terrassa feuho no us e	estimar estimar heure provar de plantar flor i plantar en ell vostre balcó finestra jardí o terrassa feuho no tu e	estimar estimar heure provar plantar flor plantar vostre balco finestra jardi terrassa feuho
10992241575214326e+18	RT @Jlgch1: @elnacionalcat José Luis: “No concebo una espanya amb Catalunya”. 🎗	NEUTRAL	josé luis concebo espanya catalunya	josé luis no concebo una espanya amb catalunya	josé luis no concebre un espanya amb catalunya	jose luis concebre espanya catalunya
1039632963007336448	#Diada de tots &amp; #Diada excloent #Diada for everyone &amp; #Diada excludes #Diada para todos &amp; #Diada excluyente  🤔 #Catalunya #catalonia  #Diada2018 https://t.co/ICRPfXmBhS	FAVOR	#diada #diada excloent #diada everyone #diada excludes #diada para todos #diada excluyente #catalunya #catalonia #diada	#diada de tots amp #diada excloent #diada for everyone amp #diada excludes #diada para todos amp #diada excluyente  #catalunya #catalonia #diada	#diada de tot amp #diada excloure #diada for everyone amp #diada excludes #diada parar todos amp #diada excluyente #catalunya #catalonia #diada	#diada #diada excloure #diada everyone #diada excludes #diada parar todos #diada excluyente #catalunya #catalonia #diada
10992852545468662e+18	Això sí que és fake news. Sense vergonya.   Quina gran mentida https://t.co/uGL9Q8o3zm	AGAINST	això fake news vergonya quina gran mentida	això sí que és fake news sense vergonya quina gran mentida	això sí que ser fake news sense vergonyar quin granar mentir	aixo fake news sense vergonyar quin granar mentir
10994282007893033e+18	@GemmaMarlo @UXNt4YtaUe7JqbY @partit_pirata @nunulona @willyelborni @_smarta_ @mimi_indepe @JoelJoanJuve Has d'actualitzar la teva imatge sobre en Garrobo. Tot i que sí que és cert que va passar per aquests partits, no és pas representatiu de la resta. Ni tant sols aquells partits eren el que són avui en dia.  És una persona de 1.200. No sé com la seva presència ho canvia tot.	AGAINST	actualitzar imatge garrobo passar partits representatiu resta partits persona  presència canvia	has actualitzar la teva imatge sobre en garrobo tot i que sí que és cert que va passar per aquests partits no és pas representatiu de la resta ni tant sols aquells partits eren el que són avui en dia és una persona de  no sé com la seva presència ho canvia tot	haver actualitzar ell teu imatge sobrar en garrobo tot i que sí que ser cert que anar passar per aquest partit no ser passar representatiu de ell restar ni tant soler aquell partit ser ell que ser avui en dia ser un persona de no saber com ell seu presència ho canviar tot	haver actualitzar imatge sobrar garrobo cert anar passar aquest partit passar representatiu restar tant soler aquell partit avui persona saber presencia canviar
10930705325919968e+18	@CridaNacional @KRLS @toni_comin @MeritxellSerret @PuigGordi @ClaraPonsati @martarovira @AnnaGaSabate @cupnacional @valtonyc Avui passeu de fotre pena a fotre fàstic.	AGAINST	passeu fotre pena fotre fàstic	avui passeu de fotre pena a fotre fàstic	avui passar de fotre pena a fotre fàstic	avui passar fotre pena fotre fastic
1097616371536617474	@vmolero17 @Mercecatalana @Tamborras @KRLS @CridaNacional La majoria de catalans foten pena, i votaran @Esquerra_ERC que farà un tripartit amb els feixistes monàrquics de @EnComu_Podem i @socialistes_cat. I ja està, tot finiquitat fins dintre d'uns 20 anys. En general, els catalans no tenim prou categoria per ser independents. Apostes?	FAVOR	majoria catalans foten pena votaran farà tripartit feixistes monàrquics està finiquitat anys general catalans tenim categoria independents apostes	la majoria de catalans foten pena i votaran que farà un tripartit amb els feixistes monàrquics de i i ja està tot finiquitat fins dintre uns  anys en general els catalans no tenim prou categoria per ser independents apostes	ell majoria de català fotre pena i votar que fer un tripartir amb ell feixista monàrquic de i i ja estar tot finiquitat fi dintre un any en general ell català no tenir prou categoria per ser independent apostar	majoria catala fotre pena votar tripartir feixista monarquic estar finiquitat dintre general catala tenir prou categoria independent apostar
10990995310635131e+18	Guilleries, el grup clandestí de Mossos d'Esquadra que se salta la llei i  s'organitza per a resistir el 155 . Así nos cuenta un... https://t.co/Y1W5igQXeA	AGAINST	guilleries grup clandestí mossos esquadra salta llei organitza resistir cuenta	guilleries el grup clandestí de mossos esquadra que se salta la llei i organitza per a resistir el  así nos cuenta un	guilleries ell grup clandestí de mosso esquadra que ell saltar ell llei i organitzar per a resistir ell así nos cuenta un	guilleries grup clandesti mosso esquadra saltar llei organitzar resistir cuenta
1097606426351030272	DIRECTE 📡| Sánchez sobre el PP i Cs:  El que plantegen és un 155 a nivell nacional, una recentralització .  El 155 s'ha d'aplicar amb legitimitat .  No pot ser que el 155 sigui usat com a arma electoral  https://t.co/vIszeF5Mqd https://t.co/dZwxSnhUM9	FAVOR	directe sánchez plantegen nivell nacional recentralització aplicar legitimitat usat arma electoral	directe  sánchez sobre el pp i cs el que plantegen és un  a nivell nacional una recentralització el  ha aplicar amb legitimitat no pot ser que el  sigui usat com a arma electoral	directe sánchez sobrar ell pp i cs ell que plantejar ser un a nivell nacional un recentralització ell hectàrea aplicar amb legitimitat no poder ser que ell ser usar com a armar electoral	directe sanchez sobrar plantejar nivell nacional recentralitzacio hectarea aplicar legitimitat poder usar armar electoral
10932815888073769e+18	🔴NOU: Entrevista a (((Corto Maltese))) @helixx85:  📣 L’Estat espanyol ha perdut. No pas perquè els partidaris independentistes hagin guanyat, que encara no, sinó perquè Espanya s’ha desautoritzat com a institució política de cara als seus ciutadans.”  📰https://t.co/eS46kovGQ9	NEUTRAL	nou entrevista corto maltese espanyol perdut partidaris independentistes guanyat sinó espanya s’ha desautoritzat institució política cara ciutadans	nou entrevista a corto maltese  estat espanyol ha perdut no pas perquè els partidaris independentistes hagin guanyat que encara no sinó perquè espanya s’ha desautoritzat com a institució política de cara als seus ciutadans	noure entrevistar a corto maltese ser espanyol hectàrea perdre no passar perquè ell partidari independentista haver guanyar que encarar no sinó perquè espanya s’ha desautoritzar com a institució polític de car als seure ciutadà	noure entrevistar corto maltese espanyol hectarea perdre passar perque partidari independentista haver guanyar encarar sino perque espanya s’ha desautoritzar institucio politic seure ciutada
11040570566786089e+18	RT @pratseva: “Acaba de empezar el día” 🤣🤣 https://t.co/1VbsItEBA2	AGAINST	acaba empezar	acaba de empezar el día	acabar de empezar ell día	acabar empezar
